region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,18362 (10261 -- 31874),18362,19363,6753,10261,14628,16904,19967,22985,31874,New confirmed cases by infection date,Likely increasing,0.094
Berlin,10362 (6185 -- 17809),10362,10959,3606,6185,8470,9623,11238,12828,17809,New confirmed cases by infection date,Increasing,0.016
Niedersachsen,8642 (5103 -- 14159),8642,9016,2877,5103,7065,8013,9292,10550,14159,New confirmed cases by infection date,Increasing,0.032
Bayern,7945 (4541 -- 13131),7945,8274,2690,4541,6420,7328,8624,9758,13131,New confirmed cases by infection date,Increasing,0.023
Hessen,6742 (3707 -- 10930),6742,6963,2267,3707,5374,6192,7308,8293,10930,New confirmed cases by infection date,Likely increasing,0.13
Bremen,5016 (2777 -- 9382),5016,5421,2112,2777,3940,4583,5487,6463,9382,New confirmed cases by infection date,Increasing,0.0032
Rheinland-Pfalz,3235 (1419 -- 6262),3235,3474,1535,1419,2424,2917,3613,4270,6262,New confirmed cases by infection date,Likely increasing,0.2
Baden-Württemberg,2700 (1503 -- 4997),2700,2897,1109,1503,2136,2473,2951,3422,4997,New confirmed cases by infection date,Increasing,0.042
Brandenburg,2553 (1576 -- 4273),2553,2691,874,1576,2082,2355,2762,3131,4273,New confirmed cases by infection date,Likely increasing,0.1
Schleswig-Holstein,2191 (851 -- 4995),2191,2452,1330,851,1532,1903,2494,3069,4995,New confirmed cases by infection date,Likely decreasing,0.74
Hamburg,1858 (1298 -- 2616),1858,1894,411,1298,1652,1775,1934,2084,2616,New confirmed cases by infection date,Likely increasing,0.11
Mecklenburg-Vorpommern,1542 (936 -- 2540),1542,1612,496,936,1268,1437,1667,1869,2540,New confirmed cases by infection date,Likely increasing,0.086
Saarland,947 (433 -- 1821),947,1013,436,433,709,852,1050,1236,1821,New confirmed cases by infection date,Likely increasing,0.24
Sachsen-Anhalt,909 (534 -- 1578),909,963,327,534,733,834,985,1136,1578,New confirmed cases by infection date,Likely increasing,0.36
Sachsen,881 (491 -- 1492),881,925,316,491,707,812,955,1101,1492,New confirmed cases by infection date,Likely decreasing,0.93
Thüringen,414 (247 -- 685),414,432,137,247,341,385,447,501,685,New confirmed cases by infection date,Likely decreasing,0.94
Bremen,1.6 (1.3 -- 2),1.6,1.6,0.22,1.3,1.5,1.6,1.7,1.8,2,Effective reproduction no.,Increasing,0.0032
Bayern,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.023
Baden-Württemberg,1.3 (1 -- 1.7),1.3,1.3,0.2,1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.042
Berlin,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.016
Niedersachsen,1.3 (1 -- 1.6),1.3,1.3,0.18,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.032
Brandenburg,1.2 (0.95 -- 1.4),1.2,1.2,0.15,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.1
Hessen,1.2 (0.89 -- 1.5),1.2,1.2,0.18,0.89,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Mecklenburg-Vorpommern,1.2 (0.95 -- 1.4),1.2,1.2,0.15,0.95,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.086
Nordrhein-Westfalen,1.2 (0.94 -- 1.5),1.2,1.2,0.18,0.94,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.094
Rheinland-Pfalz,1.2 (0.79 -- 1.5),1.2,1.2,0.23,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.2
Saarland,1.2 (0.78 -- 1.5),1.2,1.2,0.22,0.78,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.24
Hamburg,1.1 (0.95 -- 1.2),1.1,1.1,0.071,0.95,1.1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Sachsen-Anhalt,1.1 (0.83 -- 1.3),1.1,1.1,0.15,0.83,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Schleswig-Holstein,0.84 (0.48 -- 1.3),0.84,0.86,0.24,0.48,0.69,0.78,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Sachsen,0.83 (0.63 -- 1),0.83,0.83,0.12,0.63,0.75,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Thüringen,0.82 (0.64 -- 1),0.82,0.82,0.12,0.64,0.75,0.79,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.94
