region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,101.008205067761,709.249756460639,211.867489975378,444.780056565555,New confirmed cases by infection date,Unsure
Berlin,13.3715333393085,259.658191106725,39.4450449830031,126.306307710958,New confirmed cases by infection date,Unsure
Hessen,35.7794754763137,230.191492888771,54.9563462924242,121.846578514358,New confirmed cases by infection date,Likely increasing
Niedersachsen,9.53861267460974,195.466004636927,29.3595149521678,93.9748929344999,New confirmed cases by infection date,Unsure
Bayern,47.5237309237832,195.106902577219,74.7901354370721,126.665019001318,New confirmed cases by infection date,Unsure
Baden-Württemberg,30.5859898234307,184.639920870746,84.6211363737041,142.715304848414,New confirmed cases by infection date,Unsure
Schleswig-Holstein,18.6560648562897,87.8649154286468,30.7019001226052,50.3834042692948,New confirmed cases by infection date,Increasing
Hamburg,0.752029803204329,66.3102697219074,4.42257265888167,24.9286666042857,New confirmed cases by infection date,Unsure
Mecklenburg-Vorpommern,0.00500363096966108,44.2505488540447,0.00500363096966108,7.369667833301,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,2.7722046609206,39.7340595253731,9.08786990392968,22.6963815747041,New confirmed cases by infection date,Unsure
Bremen,0.154319722773354,38.3147758829186,0.873410149778387,11.5481153100576,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,0.220336311106592,28.9087207149353,2.0189642038321,9.80890663720742,New confirmed cases by infection date,Unsure
Saarland,1.01864652952154,27.5139213858698,3.65537650179466,11.199342292546,New confirmed cases by infection date,Likely increasing
Sachsen,0.0425785910987844,22.8697203555669,0.481669298381253,6.27344825927029,New confirmed cases by infection date,Unsure
Thüringen,0.892341427793018,17.9411971342078,2.51593765381911,6.9172997658233,New confirmed cases by infection date,Unsure
Brandenburg,0.0855000822208617,15.6855112053695,0.936801366055294,5.44899188609626,New confirmed cases by infection date,Unsure
Berlin,0.6,1.9,0.9,1.5,Effective reproduction no.,Unsure
Bremen,0.4,1.9,0.9,1.4,Effective reproduction no.,Unsure
Mecklenburg-Vorpommern,0,1.8,0.3,1.1,Effective reproduction no.,Unsure
Niedersachsen,0.6,1.8,1,1.4,Effective reproduction no.,Unsure
Saarland,0.7,1.8,1,1.4,Effective reproduction no.,Likely increasing
Sachsen,0.3,1.8,0.7,1.3,Effective reproduction no.,Unsure
Sachsen-Anhalt,0.5,1.8,0.8,1.2,Effective reproduction no.,Unsure
Hamburg,0.2,1.7,0.6,1.3,Effective reproduction no.,Unsure
Hessen,0.8,1.6,1,1.3,Effective reproduction no.,Likely increasing
Nordrhein-Westfalen,0.7,1.6,0.9,1.2,Effective reproduction no.,Unsure
Schleswig-Holstein,1,1.6,1.2,1.3,Effective reproduction no.,Increasing
Thüringen,0.7,1.6,0.9,1.1,Effective reproduction no.,Unsure
Brandenburg,0.3,1.5,0.6,1.1,Effective reproduction no.,Unsure
Baden-Württemberg,0.7,1.3,1,1.2,Effective reproduction no.,Unsure
Bayern,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Rheinland-Pfalz,0.6,1.3,0.9,1.1,Effective reproduction no.,Unsure
