region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1516 (909 -- 2390),1516,1564,459,909,1234,1409,1626,1847,2390,New confirmed cases by infection date,Decreasing,0.95
Nordrhein-Westfalen,1060 (681 -- 1604),1060,1086,281,681,881,993,1126,1251,1604,New confirmed cases by infection date,Likely decreasing,0.86
Thüringen,554 (301 -- 932),554,577,197,301,439,508,603,690,932,New confirmed cases by infection date,Likely decreasing,0.75
Niedersachsen,470 (317 -- 669),470,477,106,317,403,443,496,545,669,New confirmed cases by infection date,Decreasing,0.95
Rheinland-Pfalz,431 (252 -- 700),431,446,140,252,348,396,463,521,700,New confirmed cases by infection date,Likely decreasing,0.78
Baden-Württemberg,316 (170 -- 551),316,332,119,170,247,287,343,396,551,New confirmed cases by infection date,Decreasing,1
Hessen,310 (184 -- 495),310,321,95,184,255,287,333,376,495,New confirmed cases by infection date,Decreasing,0.97
Sachsen-Anhalt,282 (158 -- 473),282,294,95,158,225,261,308,349,473,New confirmed cases by infection date,Likely decreasing,0.74
Brandenburg,243 (137 -- 390),243,250,76,137,195,226,262,296,390,New confirmed cases by infection date,Decreasing,0.95
Saarland,201 (133 -- 321),201,210,60,133,168,188,215,241,321,New confirmed cases by infection date,Increasing,0.027
Mecklenburg-Vorpommern,191 (86 -- 297),191,192,63,86,149,176,207,232,297,New confirmed cases by infection date,Stable,0.5
Sachsen,188 (78 -- 362),188,200,88,78,136,166,210,248,362,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,183 (109 -- 317),183,194,65,109,149,169,198,226,317,New confirmed cases by infection date,Likely decreasing,0.7
Berlin,119 (67 -- 199),119,124,41,67,95,110,130,148,199,New confirmed cases by infection date,Decreasing,1
Bremen,20 (12 -- 30),20,21,5,12,17,19,21,24,30,New confirmed cases by infection date,Decreasing,0.96
Hamburg,5 (1 -- 11),5,5,3,1,3,4,5,7,11,New confirmed cases by infection date,Decreasing,1
Saarland,1.2 (1 -- 1.5),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.027
Mecklenburg-Vorpommern,1 (0.69 -- 1.2),1,0.98,0.15,0.69,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Sachsen-Anhalt,0.92 (0.72 -- 1.1),0.92,0.92,0.12,0.72,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Schleswig-Holstein,0.92 (0.72 -- 1.2),0.92,0.94,0.15,0.72,0.84,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Thüringen,0.92 (0.71 -- 1.1),0.92,0.92,0.12,0.71,0.84,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Rheinland-Pfalz,0.91 (0.71 -- 1.1),0.91,0.91,0.12,0.71,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Nordrhein-Westfalen,0.89 (0.72 -- 1.1),0.89,0.89,0.11,0.72,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Bremen,0.86 (0.72 -- 0.99),0.86,0.86,0.084,0.72,0.81,0.85,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Niedersachsen,0.85 (0.68 -- 1),0.85,0.84,0.099,0.68,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
Brandenburg,0.81 (0.6 -- 1),0.81,0.81,0.12,0.6,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Decreasing,0.95
Bayern,0.8 (0.62 -- 1),0.8,0.81,0.12,0.62,0.73,0.78,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
Hessen,0.75 (0.57 -- 0.97),0.75,0.76,0.12,0.57,0.68,0.73,0.78,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Berlin,0.68 (0.5 -- 0.86),0.68,0.68,0.11,0.5,0.6,0.65,0.7,0.75,0.86,Effective reproduction no.,Decreasing,1
Sachsen,0.66 (0.43 -- 0.87),0.66,0.66,0.13,0.43,0.57,0.63,0.7,0.75,0.87,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.59 (0.43 -- 0.79),0.59,0.6,0.11,0.43,0.53,0.57,0.62,0.67,0.79,Effective reproduction no.,Decreasing,1
Hamburg,0.36 (0.21 -- 0.58),0.36,0.37,0.12,0.21,0.29,0.34,0.39,0.45,0.58,Effective reproduction no.,Decreasing,1
