region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1157 (832 -- 1548),1157,1170,216,832,1026,1109,1211,1299,1548,New confirmed cases by infection date,Likely increasing,0.3
Nordrhein-Westfalen,1036 (784 -- 1334),1036,1045,172,784,933,994,1073,1145,1334,New confirmed cases by infection date,Stable,0.4
Baden-Württemberg,712 (451 -- 1001),712,716,167,451,604,672,750,820,1001,New confirmed cases by infection date,Stable,0.56
Niedersachsen,477 (381 -- 612),477,485,74,381,436,461,494,525,612,New confirmed cases by infection date,Stable,0.58
Hessen,420 (297 -- 562),420,424,82,297,370,402,440,473,562,New confirmed cases by infection date,Stable,0.43
Thüringen,313 (184 -- 515),313,326,105,184,256,291,336,379,515,New confirmed cases by infection date,Stable,0.52
Rheinland-Pfalz,297 (224 -- 414),297,304,59,224,265,284,308,333,414,New confirmed cases by infection date,Likely increasing,0.23
Sachsen,234 (126 -- 362),234,238,72,126,187,215,251,283,362,New confirmed cases by infection date,Likely decreasing,0.86
Berlin,227 (104 -- 399),227,237,91,104,174,208,250,287,399,New confirmed cases by infection date,Likely decreasing,0.61
Brandenburg,198 (119 -- 324),198,207,66,119,164,184,212,241,324,New confirmed cases by infection date,Stable,0.45
Schleswig-Holstein,152 (110 -- 223),152,158,37,110,134,145,160,175,223,New confirmed cases by infection date,Stable,0.45
Sachsen-Anhalt,133 (76 -- 211),133,137,42,76,107,122,143,162,211,New confirmed cases by infection date,Likely decreasing,0.86
Mecklenburg-Vorpommern,82 (46 -- 113),82,81,20,46,67,77,87,95,113,New confirmed cases by infection date,Likely decreasing,0.86
Saarland,56 (43 -- 76),56,57,10,43,51,54,58,62,76,New confirmed cases by infection date,Likely decreasing,0.77
Bremen,28 (18 -- 35),28,27,4,18,25,27,29,31,35,New confirmed cases by infection date,Likely decreasing,0.91
Hamburg,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Decreasing,1
Bayern,1 (0.91 -- 1.1),1,1,0.072,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Brandenburg,1 (0.82 -- 1.2),1,1,0.13,0.82,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Hessen,1 (0.89 -- 1.1),1,1,0.068,0.89,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.43
Nordrhein-Westfalen,1 (0.91 -- 1.1),1,1,0.056,0.91,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Rheinland-Pfalz,1 (0.94 -- 1.2),1,1,0.072,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Schleswig-Holstein,1 (0.89 -- 1.2),1,1,0.092,0.89,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Thüringen,1 (0.77 -- 1.2),1,1,0.14,0.77,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Baden-Württemberg,0.99 (0.82 -- 1.1),0.99,0.98,0.093,0.82,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.56
Niedersachsen,0.99 (0.92 -- 1.1),0.99,0.99,0.046,0.92,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.58
Saarland,0.98 (0.92 -- 1.1),0.98,0.98,0.046,0.92,0.96,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Berlin,0.97 (0.72 -- 1.1),0.97,0.95,0.13,0.72,0.88,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Bremen,0.97 (0.87 -- 1),0.97,0.96,0.045,0.87,0.94,0.96,0.98,0.99,1,Effective reproduction no.,Likely decreasing,0.91
Mecklenburg-Vorpommern,0.94 (0.75 -- 1),0.94,0.92,0.089,0.75,0.87,0.92,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Sachsen,0.9 (0.7 -- 1),0.9,0.89,0.11,0.7,0.82,0.87,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.86
Sachsen-Anhalt,0.89 (0.7 -- 1.1),0.89,0.89,0.12,0.7,0.81,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Hamburg,0.35 (0.18 -- 0.55),0.35,0.36,0.12,0.18,0.27,0.32,0.38,0.43,0.55,Effective reproduction no.,Decreasing,1
