region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,470 (298 -- 696),470,481,123,298,394,442,502,555,696,New confirmed cases by infection date,Decreasing,0.95
Thüringen,350 (216 -- 598),350,372,126,216,289,326,376,429,598,New confirmed cases by infection date,Likely increasing,0.13
Niedersachsen,325 (215 -- 484),325,334,83,215,276,306,344,379,484,New confirmed cases by infection date,Likely decreasing,0.68
Sachsen,261 (116 -- 391),261,256,86,116,187,234,284,321,391,New confirmed cases by infection date,Likely decreasing,0.71
Baden-Württemberg,229 (148 -- 326),229,233,55,148,196,217,243,267,326,New confirmed cases by infection date,Likely decreasing,0.91
Hessen,192 (120 -- 298),192,198,55,120,159,180,205,229,298,New confirmed cases by infection date,Likely decreasing,0.9
Rheinland-Pfalz,167 (98 -- 264),167,172,50,98,136,155,180,202,264,New confirmed cases by infection date,Likely decreasing,0.9
Brandenburg,158 (103 -- 220),158,160,36,103,137,150,166,181,220,New confirmed cases by infection date,Likely increasing,0.37
Sachsen-Anhalt,113 (83 -- 146),113,114,19,83,101,109,118,126,146,New confirmed cases by infection date,Stable,0.55
Schleswig-Holstein,90 (59 -- 133),90,92,23,59,76,85,96,106,133,New confirmed cases by infection date,Stable,0.54
Mecklenburg-Vorpommern,88 (46 -- 144),88,90,30,46,68,80,95,108,144,New confirmed cases by infection date,Likely decreasing,0.64
Berlin,72 (30 -- 131),72,75,31,30,52,64,80,97,131,New confirmed cases by infection date,Decreasing,0.99
Bremen,16 (9 -- 25),16,16,4,9,13,15,17,19,25,New confirmed cases by infection date,Decreasing,0.98
Hamburg,13 (6 -- 24),13,14,5,6,10,11,14,17,24,New confirmed cases by infection date,Decreasing,0.99
Thüringen,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Brandenburg,1 (0.84 -- 1.2),1,1,0.1,0.84,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Sachsen-Anhalt,0.99 (0.89 -- 1.1),0.99,0.99,0.058,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
Schleswig-Holstein,0.99 (0.82 -- 1.2),0.99,0.99,0.11,0.82,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Mecklenburg-Vorpommern,0.96 (0.73 -- 1.1),0.96,0.95,0.13,0.73,0.87,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Niedersachsen,0.95 (0.76 -- 1.2),0.95,0.95,0.12,0.76,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Sachsen,0.94 (0.66 -- 1.1),0.94,0.91,0.13,0.66,0.83,0.91,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Baden-Württemberg,0.87 (0.69 -- 1),0.87,0.87,0.1,0.69,0.8,0.85,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Rheinland-Pfalz,0.85 (0.64 -- 1),0.85,0.84,0.12,0.64,0.76,0.82,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Hessen,0.83 (0.64 -- 1.1),0.83,0.84,0.13,0.64,0.76,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Nordrhein-Westfalen,0.83 (0.65 -- 1),0.83,0.83,0.11,0.65,0.76,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Bremen,0.8 (0.66 -- 0.93),0.8,0.8,0.089,0.66,0.75,0.78,0.82,0.85,0.93,Effective reproduction no.,Decreasing,0.98
Berlin,0.75 (0.49 -- 0.95),0.75,0.74,0.14,0.49,0.64,0.71,0.79,0.84,0.95,Effective reproduction no.,Decreasing,0.99
Hamburg,0.68 (0.47 -- 0.88),0.68,0.68,0.13,0.47,0.59,0.65,0.71,0.76,0.88,Effective reproduction no.,Decreasing,0.99
