region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,7765 (4791 -- 14058),7765,8409,3000,4791,6367,7199,8495,9783,14058,New confirmed cases by infection date,Increasing,0.017
Baden-Württemberg,5281 (3210 -- 9246),5281,5622,2002,3210,4284,4854,5691,6513,9246,New confirmed cases by infection date,Likely increasing,0.11
Schleswig-Holstein,4290 (2465 -- 8041),4290,4656,1807,2465,3407,3919,4715,5513,8041,New confirmed cases by infection date,Increasing,0.005
Nordrhein-Westfalen,3330 (2078 -- 5702),3330,3532,1133,2078,2741,3084,3599,4099,5702,New confirmed cases by infection date,Likely increasing,0.18
Rheinland-Pfalz,2707 (1453 -- 5761),2707,3035,1415,1453,2081,2450,3019,3623,5761,New confirmed cases by infection date,Increasing,0.0082
Niedersachsen,2341 (1596 -- 3573),2341,2432,631,1596,2000,2202,2487,2767,3573,New confirmed cases by infection date,Likely increasing,0.17
Berlin,2173 (1444 -- 3426),2173,2278,634,1444,1836,2039,2325,2619,3426,New confirmed cases by infection date,Likely increasing,0.27
Bremen,1797 (953 -- 4209),1797,2107,1255,953,1365,1612,2015,2451,4209,New confirmed cases by infection date,Increasing,5e-04
Brandenburg,1359 (862 -- 2606),1359,1493,594,862,1111,1260,1468,1704,2606,New confirmed cases by infection date,Stable,0.41
Hamburg,1335 (997 -- 1808),1335,1362,261,997,1188,1277,1399,1508,1808,New confirmed cases by infection date,Likely increasing,0.14
Saarland,1135 (581 -- 2449),1135,1276,612,581,864,1018,1263,1531,2449,New confirmed cases by infection date,Increasing,0.0052
Sachsen,1094 (664 -- 1882),1094,1159,392,664,895,1009,1183,1350,1882,New confirmed cases by infection date,Likely decreasing,0.86
Mecklenburg-Vorpommern,882 (557 -- 1881),882,999,446,557,722,813,956,1124,1881,New confirmed cases by infection date,Likely increasing,0.17
Hessen,710 (434 -- 1266),710,766,274,434,579,658,768,896,1266,New confirmed cases by infection date,Likely increasing,0.11
Thüringen,708 (421 -- 1438),708,788,338,421,565,649,778,914,1438,New confirmed cases by infection date,Likely decreasing,0.75
Sachsen-Anhalt,568 (354 -- 994),568,604,202,354,459,525,612,700,994,New confirmed cases by infection date,Likely decreasing,0.82
Bremen,1.6 (1.3 -- 2.3),1.6,1.7,0.34,1.3,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,5e-04
Saarland,1.6 (1.2 -- 2.2),1.6,1.6,0.31,1.2,1.4,1.5,1.7,1.8,2.2,Effective reproduction no.,Increasing,0.0052
Schleswig-Holstein,1.6 (1.2 -- 2.1),1.6,1.6,0.27,1.2,1.4,1.5,1.7,1.8,2.1,Effective reproduction no.,Increasing,0.005
Rheinland-Pfalz,1.4 (1.1 -- 2),1.4,1.5,0.27,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.0082
Bayern,1.3 (1.1 -- 1.7),1.3,1.4,0.21,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.017
Baden-Württemberg,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Hessen,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Berlin,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Hamburg,1.1 (0.96 -- 1.2),1.1,1.1,0.078,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Mecklenburg-Vorpommern,1.1 (0.93 -- 1.5),1.1,1.2,0.2,0.93,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
Niedersachsen,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Nordrhein-Westfalen,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Brandenburg,1 (0.85 -- 1.4),1,1.1,0.16,0.85,0.95,1,1.1,1.1,1.4,Effective reproduction no.,Stable,0.41
Thüringen,0.89 (0.72 -- 1.2),0.89,0.92,0.16,0.72,0.81,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Sachsen-Anhalt,0.88 (0.72 -- 1.1),0.88,0.9,0.13,0.72,0.81,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Sachsen,0.86 (0.7 -- 1.1),0.86,0.87,0.12,0.7,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
