region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,165 (94 -- 300),165,176,66,94,130,150,179,210,300,New confirmed cases by infection date,Likely increasing,0.15
Rheinland-Pfalz,77 (33 -- 205),77,93,61,33,53,66,88,112,205,New confirmed cases by infection date,Increasing,0.031
Bayern,69 (44 -- 127),69,75,27,44,57,64,75,86,127,New confirmed cases by infection date,Likely decreasing,0.65
Hessen,61 (37 -- 112),61,66,24,37,49,56,66,77,112,New confirmed cases by infection date,Likely increasing,0.31
Niedersachsen,60 (30 -- 133),60,68,35,30,45,53,67,82,133,New confirmed cases by infection date,Likely increasing,0.11
Baden-Württemberg,35 (21 -- 72),35,39,17,21,28,32,38,45,72,New confirmed cases by infection date,Likely decreasing,0.85
Berlin,19 (10 -- 43),19,21,11,10,14,17,21,25,43,New confirmed cases by infection date,Likely decreasing,0.66
Brandenburg,11 (5 -- 33),11,14,10,5,8,10,13,17,33,New confirmed cases by infection date,Likely increasing,0.2
Hamburg,11 (7 -- 16),11,12,2,7,10,11,12,13,16,New confirmed cases by infection date,Decreasing,0.98
Schleswig-Holstein,11 (6 -- 22),11,12,5,6,8,10,12,14,22,New confirmed cases by infection date,Stable,0.53
Saarland,6 (3 -- 16),6,7,4,3,5,5,7,9,16,New confirmed cases by infection date,Likely decreasing,0.64
Bremen,4 (2 -- 9),4,4,2,2,3,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.66
Thüringen,4 (2 -- 12),4,5,3,2,3,4,5,6,12,New confirmed cases by infection date,Likely decreasing,0.76
Sachsen,2 (1 -- 6),2,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.98
Rheinland-Pfalz,1.5 (1 -- 2.2),1.5,1.5,0.37,1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.031
Brandenburg,1.2 (0.88 -- 1.7),1.2,1.2,0.26,0.88,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Niedersachsen,1.2 (0.94 -- 1.7),1.2,1.2,0.22,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
Nordrhein-Westfalen,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.15
Hessen,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.31
Mecklenburg-Vorpommern,1 (0 -- 3),1,1,1,0,0,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.8
Schleswig-Holstein,0.99 (0.83 -- 1.3),0.99,1,0.13,0.83,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Bayern,0.95 (0.81 -- 1.2),0.95,0.98,0.13,0.81,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Berlin,0.95 (0.79 -- 1.2),0.95,0.97,0.14,0.79,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Bremen,0.95 (0.8 -- 1.2),0.95,0.97,0.13,0.8,0.89,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Saarland,0.95 (0.79 -- 1.3),0.95,0.98,0.17,0.79,0.87,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Hamburg,0.88 (0.76 -- 0.97),0.88,0.88,0.065,0.76,0.84,0.87,0.89,0.92,0.97,Effective reproduction no.,Decreasing,0.98
Thüringen,0.88 (0.68 -- 1.2),0.88,0.91,0.17,0.68,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Mecklenburg-Vorpommern,0.85 (0.59 -- 1.2),0.85,0.86,0.19,0.59,0.74,0.81,0.89,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Baden-Württemberg,0.84 (0.71 -- 1.1),0.84,0.87,0.13,0.71,0.78,0.82,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.85
Sachsen,0.72 (0.56 -- 0.93),0.72,0.73,0.12,0.56,0.66,0.69,0.74,0.79,0.93,Effective reproduction no.,Decreasing,0.98
Sachsen-Anhalt,0.69 (0.49 -- 1.2),0.69,0.75,0.26,0.49,0.59,0.65,0.73,0.84,1.2,Effective reproduction no.,Likely decreasing,0.87
Sachsen-Anhalt,0 (0 -- 3),0,1,2,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.87
