region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,2436 (1626 -- 3531),2436,2502,596,1626,2102,2301,2592,2857,3531,New confirmed cases by infection date,Decreasing,0.99
Bayern,1350 (804 -- 1992),1350,1366,366,804,1112,1256,1438,1596,1992,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,1052 (626 -- 1587),1052,1072,293,626,867,984,1128,1250,1587,New confirmed cases by infection date,Decreasing,1
Berlin,816 (474 -- 1266),816,837,242,474,668,764,877,981,1266,New confirmed cases by infection date,Decreasing,0.98
Niedersachsen,804 (544 -- 1132),804,817,182,544,692,759,853,928,1132,New confirmed cases by infection date,Decreasing,1
Hamburg,757 (357 -- 1205),757,766,264,357,563,680,834,951,1205,New confirmed cases by infection date,Likely decreasing,0.73
Hessen,701 (415 -- 1047),701,710,192,415,572,652,750,828,1047,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,562 (342 -- 904),562,585,189,342,460,521,602,676,904,New confirmed cases by infection date,Likely decreasing,0.66
Thüringen,478 (267 -- 790),478,496,162,267,379,439,517,588,790,New confirmed cases by infection date,Decreasing,1
Sachsen,449 (234 -- 776),449,472,173,234,352,409,488,569,776,New confirmed cases by infection date,Decreasing,1
Brandenburg,323 (133 -- 656),323,351,164,133,229,284,368,453,656,New confirmed cases by infection date,Decreasing,1
Bremen,283 (178 -- 430),283,290,78,178,236,265,301,334,430,New confirmed cases by infection date,Stable,0.49
Sachsen-Anhalt,275 (152 -- 450),275,285,92,152,220,253,298,342,450,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,262 (131 -- 435),262,272,94,131,206,240,289,330,435,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,203 (109 -- 334),203,210,69,109,161,186,222,252,334,New confirmed cases by infection date,Decreasing,1
Saarland,172 (100 -- 307),172,184,67,100,139,158,186,213,307,New confirmed cases by infection date,Likely decreasing,0.87
Bremen,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Schleswig-Holstein,0.95 (0.74 -- 1.2),0.95,0.96,0.14,0.74,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Hamburg,0.91 (0.6 -- 1.1),0.91,0.89,0.16,0.6,0.78,0.86,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Saarland,0.84 (0.66 -- 1.1),0.84,0.85,0.13,0.66,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.87
Berlin,0.82 (0.65 -- 0.96),0.82,0.82,0.096,0.65,0.76,0.8,0.84,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.78 (0.65 -- 0.9),0.78,0.78,0.078,0.65,0.73,0.76,0.8,0.83,0.9,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.77 (0.65 -- 0.9),0.77,0.77,0.08,0.65,0.72,0.75,0.79,0.82,0.9,Effective reproduction no.,Decreasing,0.99
Hessen,0.74 (0.56 -- 0.89),0.74,0.73,0.1,0.56,0.67,0.71,0.76,0.79,0.89,Effective reproduction no.,Decreasing,1
Bayern,0.68 (0.52 -- 0.82),0.68,0.68,0.094,0.52,0.62,0.66,0.7,0.74,0.82,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.68 (0.47 -- 0.84),0.68,0.67,0.11,0.47,0.6,0.65,0.71,0.75,0.84,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.62 (0.47 -- 0.74),0.62,0.61,0.08,0.47,0.56,0.6,0.63,0.67,0.74,Effective reproduction no.,Decreasing,1
Thüringen,0.61 (0.46 -- 0.76),0.61,0.61,0.092,0.46,0.54,0.58,0.63,0.67,0.76,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.58 (0.42 -- 0.71),0.58,0.57,0.092,0.42,0.52,0.55,0.6,0.63,0.71,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.54 (0.39 -- 0.68),0.54,0.54,0.088,0.39,0.48,0.52,0.56,0.6,0.68,Effective reproduction no.,Decreasing,1
Brandenburg,0.52 (0.31 -- 0.73),0.52,0.52,0.13,0.31,0.43,0.48,0.56,0.62,0.73,Effective reproduction no.,Decreasing,1
Sachsen,0.52 (0.37 -- 0.67),0.52,0.52,0.094,0.37,0.46,0.5,0.54,0.58,0.67,Effective reproduction no.,Decreasing,1
