region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,1531 (888 -- 2368),1531,1570,451,888,1248,1423,1645,1849,2368,New confirmed cases by infection date,Decreasing,0.99
Nordrhein-Westfalen,1095 (719 -- 1619),1095,1126,288,719,926,1030,1169,1296,1619,New confirmed cases by infection date,Likely decreasing,0.89
Niedersachsen,573 (376 -- 819),573,582,134,376,488,540,607,666,819,New confirmed cases by infection date,Likely decreasing,0.91
Thüringen,555 (316 -- 913),555,576,184,316,443,514,597,681,913,New confirmed cases by infection date,Likely decreasing,0.84
Baden-Württemberg,522 (308 -- 868),522,546,179,308,423,483,561,642,868,New confirmed cases by infection date,Decreasing,0.96
Rheinland-Pfalz,381 (217 -- 626),381,397,129,217,305,352,412,471,626,New confirmed cases by infection date,Likely decreasing,0.9
Hessen,367 (218 -- 563),367,376,107,218,300,340,393,439,563,New confirmed cases by infection date,Decreasing,0.96
Saarland,247 (164 -- 376),247,256,67,164,209,233,263,293,376,New confirmed cases by infection date,Likely increasing,0.05
Schleswig-Holstein,247 (139 -- 397),247,254,79,139,201,227,265,298,397,New confirmed cases by infection date,Likely decreasing,0.64
Brandenburg,217 (125 -- 350),217,224,69,125,175,200,234,264,350,New confirmed cases by infection date,Decreasing,0.98
Sachsen-Anhalt,181 (93 -- 314),181,190,68,93,141,166,198,228,314,New confirmed cases by infection date,Decreasing,0.97
Berlin,176 (110 -- 272),176,182,50,110,148,165,189,212,272,New confirmed cases by infection date,Decreasing,0.99
Sachsen,106 (42 -- 224),106,116,57,42,73,94,119,147,224,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,101 (42 -- 202),101,109,49,42,72,90,114,138,202,New confirmed cases by infection date,Likely decreasing,0.93
Bremen,25 (16 -- 38),25,26,6,16,22,24,27,30,38,New confirmed cases by infection date,Likely decreasing,0.89
Hamburg,4 (1 -- 9),4,4,2,1,2,3,4,5,9,New confirmed cases by infection date,Decreasing,1
Saarland,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.05
Schleswig-Holstein,0.95 (0.71 -- 1.2),0.95,0.95,0.14,0.71,0.87,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Bremen,0.91 (0.78 -- 1),0.91,0.91,0.081,0.78,0.86,0.89,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Thüringen,0.9 (0.71 -- 1.1),0.9,0.89,0.11,0.71,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Nordrhein-Westfalen,0.87 (0.71 -- 1),0.87,0.87,0.11,0.71,0.81,0.84,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.89
Niedersachsen,0.86 (0.69 -- 1),0.86,0.86,0.1,0.69,0.79,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Rheinland-Pfalz,0.85 (0.65 -- 1.1),0.85,0.85,0.13,0.65,0.76,0.82,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Hessen,0.8 (0.6 -- 0.99),0.8,0.8,0.12,0.6,0.72,0.77,0.83,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Baden-Württemberg,0.78 (0.6 -- 0.98),0.78,0.78,0.12,0.6,0.71,0.75,0.8,0.85,0.98,Effective reproduction no.,Decreasing,0.96
Berlin,0.78 (0.64 -- 0.94),0.78,0.78,0.093,0.64,0.72,0.76,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.99
Bayern,0.77 (0.58 -- 0.94),0.77,0.76,0.11,0.58,0.69,0.74,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.99
Mecklenburg-Vorpommern,0.77 (0.5 -- 1),0.77,0.77,0.16,0.5,0.66,0.73,0.81,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Sachsen-Anhalt,0.77 (0.56 -- 0.96),0.77,0.77,0.12,0.56,0.69,0.73,0.8,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Brandenburg,0.76 (0.57 -- 0.94),0.76,0.76,0.11,0.57,0.68,0.73,0.78,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Sachsen,0.55 (0.34 -- 0.76),0.55,0.55,0.13,0.34,0.46,0.52,0.58,0.64,0.76,Effective reproduction no.,Decreasing,1
Hamburg,0.36 (0.2 -- 0.58),0.36,0.37,0.12,0.2,0.29,0.33,0.39,0.44,0.58,Effective reproduction no.,Decreasing,1
