region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,48 (31 -- 75),48,50,15,31,40,45,51,56,75,New confirmed cases by infection date,Decreasing,0.98
Bayern,43 (27 -- 64),43,44,11,27,36,41,46,51,64,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,28 (13 -- 48),28,29,10,13,21,25,30,35,48,New confirmed cases by infection date,Decreasing,1
Hessen,23 (15 -- 35),23,24,6,15,20,22,25,27,35,New confirmed cases by infection date,Decreasing,0.99
Berlin,12 (7 -- 21),12,13,4,7,10,12,13,15,21,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,10 (6 -- 16),10,10,3,6,8,9,10,12,16,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,9 (4 -- 15),9,9,3,4,7,8,10,11,15,New confirmed cases by infection date,Decreasing,1
Hamburg,8 (4 -- 13),8,8,2,4,6,7,9,10,13,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Decreasing,1
Saarland,4 (2 -- 8),4,5,1,2,4,4,5,5,8,New confirmed cases by infection date,Decreasing,0.99
Brandenburg,3 (1 -- 6),3,3,1,1,2,2,3,4,6,New confirmed cases by infection date,Decreasing,0.96
Bremen,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Decreasing,0.97
Sachsen,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Decreasing,1
Thüringen,2 (1 -- 4),2,2,1,1,2,2,2,3,4,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.88
Sachsen-Anhalt,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Decreasing,0.99
Bremen,0.84 (0.72 -- 0.98),0.84,0.85,0.081,0.72,0.8,0.83,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Mecklenburg-Vorpommern,0.78 (0.6 -- 1.1),0.78,0.81,0.17,0.6,0.69,0.75,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Berlin,0.77 (0.64 -- 0.9),0.77,0.77,0.083,0.64,0.72,0.75,0.78,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Hamburg,0.77 (0.59 -- 0.89),0.77,0.76,0.094,0.59,0.7,0.75,0.79,0.83,0.89,Effective reproduction no.,Decreasing,1
Saarland,0.77 (0.65 -- 0.9),0.77,0.77,0.077,0.65,0.72,0.75,0.79,0.82,0.9,Effective reproduction no.,Decreasing,0.99
Hessen,0.75 (0.65 -- 0.87),0.75,0.76,0.068,0.65,0.71,0.74,0.77,0.79,0.87,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.75 (0.64 -- 0.86),0.75,0.75,0.067,0.64,0.71,0.73,0.76,0.79,0.86,Effective reproduction no.,Decreasing,1
Brandenburg,0.73 (0.59 -- 0.96),0.73,0.75,0.12,0.59,0.67,0.71,0.76,0.8,0.96,Effective reproduction no.,Decreasing,0.96
Bayern,0.72 (0.6 -- 0.83),0.72,0.72,0.073,0.6,0.67,0.7,0.73,0.76,0.83,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.71 (0.6 -- 0.88),0.71,0.72,0.093,0.6,0.67,0.7,0.73,0.76,0.88,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.68 (0.56 -- 0.81),0.68,0.68,0.077,0.56,0.63,0.66,0.7,0.72,0.81,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.64 (0.48 -- 0.78),0.64,0.64,0.093,0.48,0.58,0.62,0.67,0.7,0.78,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.62 (0.45 -- 0.77),0.62,0.62,0.098,0.45,0.56,0.6,0.65,0.69,0.77,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.61 (0.46 -- 0.79),0.61,0.62,0.11,0.46,0.55,0.58,0.63,0.67,0.79,Effective reproduction no.,Decreasing,0.99
Thüringen,0.61 (0.47 -- 0.76),0.61,0.61,0.089,0.47,0.56,0.59,0.63,0.67,0.76,Effective reproduction no.,Decreasing,1
Sachsen,0.59 (0.44 -- 0.75),0.59,0.59,0.097,0.44,0.53,0.57,0.61,0.65,0.75,Effective reproduction no.,Decreasing,1
