region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,568 (335 -- 893),568,585,171,335,464,525,611,691,893,New confirmed cases by infection date,Decreasing,0.96
Nordrhein-Westfalen,552 (356 -- 856),552,573,155,356,464,517,592,664,856,New confirmed cases by infection date,Likely decreasing,0.76
Baden-Württemberg,379 (202 -- 621),379,389,129,202,296,346,408,464,621,New confirmed cases by infection date,Decreasing,0.98
Niedersachsen,274 (163 -- 431),274,283,82,163,225,254,294,331,431,New confirmed cases by infection date,Likely decreasing,0.73
Thüringen,242 (138 -- 442),242,260,100,138,194,223,265,304,442,New confirmed cases by infection date,Likely increasing,0.29
Hessen,195 (118 -- 312),195,202,60,118,160,181,210,237,312,New confirmed cases by infection date,Likely decreasing,0.93
Rheinland-Pfalz,189 (110 -- 308),189,197,62,110,154,176,203,230,308,New confirmed cases by infection date,Likely decreasing,0.69
Sachsen,179 (75 -- 298),179,182,69,75,135,163,195,225,298,New confirmed cases by infection date,Likely decreasing,0.83
Berlin,101 (44 -- 195),101,108,48,44,74,89,113,135,195,New confirmed cases by infection date,Decreasing,0.97
Brandenburg,101 (68 -- 158),101,106,28,68,87,95,107,119,158,New confirmed cases by infection date,Likely decreasing,0.64
Mecklenburg-Vorpommern,98 (53 -- 169),98,102,36,53,77,89,106,121,169,New confirmed cases by infection date,Likely increasing,0.39
Sachsen-Anhalt,94 (63 -- 139),94,97,24,63,81,89,100,111,139,New confirmed cases by infection date,Likely decreasing,0.61
Schleswig-Holstein,86 (52 -- 141),86,90,28,52,70,79,92,105,141,New confirmed cases by infection date,Stable,0.56
Saarland,35 (19 -- 64),35,38,15,19,27,32,39,45,64,New confirmed cases by infection date,Likely decreasing,0.73
Bremen,26 (16 -- 42),26,27,8,16,22,24,28,31,42,New confirmed cases by infection date,Likely decreasing,0.85
Hamburg,11 (4 -- 22),11,12,5,4,8,10,12,15,22,New confirmed cases by infection date,Decreasing,1
Thüringen,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Mecklenburg-Vorpommern,1 (0.79 -- 1.3),1,1,0.15,0.79,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Sachsen-Anhalt,0.98 (0.83 -- 1.1),0.98,0.98,0.097,0.83,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Schleswig-Holstein,0.98 (0.79 -- 1.2),0.98,0.99,0.14,0.79,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Brandenburg,0.97 (0.8 -- 1.2),0.97,0.98,0.12,0.8,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Rheinland-Pfalz,0.93 (0.71 -- 1.2),0.93,0.94,0.15,0.71,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Saarland,0.92 (0.7 -- 1.2),0.92,0.93,0.15,0.7,0.83,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Niedersachsen,0.91 (0.68 -- 1.2),0.91,0.92,0.14,0.68,0.82,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Bremen,0.9 (0.76 -- 1.1),0.9,0.91,0.1,0.76,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Nordrhein-Westfalen,0.9 (0.72 -- 1.1),0.9,0.91,0.13,0.72,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Sachsen,0.89 (0.56 -- 1.1),0.89,0.86,0.16,0.56,0.77,0.85,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Hessen,0.81 (0.61 -- 1),0.81,0.81,0.13,0.61,0.73,0.78,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Bayern,0.77 (0.55 -- 0.99),0.77,0.77,0.13,0.55,0.68,0.73,0.8,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Baden-Württemberg,0.74 (0.51 -- 0.96),0.74,0.73,0.14,0.51,0.64,0.7,0.77,0.82,0.96,Effective reproduction no.,Decreasing,0.98
Berlin,0.68 (0.41 -- 0.96),0.68,0.68,0.17,0.41,0.56,0.63,0.72,0.79,0.96,Effective reproduction no.,Decreasing,0.97
Hamburg,0.63 (0.4 -- 0.84),0.63,0.63,0.13,0.4,0.54,0.6,0.66,0.72,0.84,Effective reproduction no.,Decreasing,1
