region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,246 (163 -- 383),246,257,72,163,210,233,263,292,383,New confirmed cases by infection date,Decreasing,0.97
Bayern,168 (108 -- 259),168,174,47,108,142,157,179,198,259,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,145 (85 -- 227),145,149,42,85,120,135,156,176,227,New confirmed cases by infection date,Decreasing,1
Hessen,82 (49 -- 129),82,85,24,49,68,77,88,98,129,New confirmed cases by infection date,Decreasing,1
Niedersachsen,74 (45 -- 121),74,77,24,45,61,69,80,90,121,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,62 (39 -- 103),62,66,20,39,52,58,67,76,103,New confirmed cases by infection date,Decreasing,0.98
Berlin,47 (24 -- 78),47,48,16,24,36,43,50,57,78,New confirmed cases by infection date,Decreasing,1
Thüringen,30 (16 -- 51),30,31,10,16,24,28,33,38,51,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,28 (18 -- 42),28,29,7,18,24,27,30,33,42,New confirmed cases by infection date,Decreasing,0.99
Sachsen,27 (13 -- 52),27,29,12,13,21,25,30,36,52,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,26 (16 -- 42),26,27,8,16,21,24,28,31,42,New confirmed cases by infection date,Decreasing,0.99
Saarland,18 (9 -- 29),18,19,6,9,14,17,20,23,29,New confirmed cases by infection date,Decreasing,1
Brandenburg,10 (3 -- 20),10,10,5,3,6,8,11,13,20,New confirmed cases by infection date,Decreasing,1
Bremen,9 (5 -- 16),9,9,3,5,7,8,10,11,16,New confirmed cases by infection date,Likely decreasing,0.9
Mecklenburg-Vorpommern,5 (1 -- 11),5,5,2,1,3,4,5,7,11,New confirmed cases by infection date,Decreasing,1
Hamburg,4 (2 -- 9),4,5,2,2,3,4,5,6,9,New confirmed cases by infection date,Decreasing,1
Bremen,0.88 (0.73 -- 1),0.88,0.88,0.1,0.73,0.82,0.85,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Schleswig-Holstein,0.78 (0.66 -- 0.9),0.78,0.78,0.073,0.66,0.73,0.76,0.8,0.82,0.9,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.77 (0.63 -- 0.95),0.77,0.78,0.1,0.63,0.71,0.75,0.79,0.83,0.95,Effective reproduction no.,Decreasing,0.97
Rheinland-Pfalz,0.76 (0.62 -- 0.94),0.76,0.77,0.1,0.62,0.7,0.74,0.78,0.82,0.94,Effective reproduction no.,Decreasing,0.98
Saarland,0.76 (0.59 -- 0.88),0.76,0.75,0.092,0.59,0.69,0.74,0.78,0.81,0.88,Effective reproduction no.,Decreasing,1
Berlin,0.75 (0.6 -- 0.88),0.75,0.75,0.087,0.6,0.7,0.73,0.77,0.8,0.88,Effective reproduction no.,Decreasing,1
Hessen,0.73 (0.59 -- 0.85),0.73,0.73,0.082,0.59,0.67,0.71,0.75,0.78,0.85,Effective reproduction no.,Decreasing,1
Niedersachsen,0.73 (0.59 -- 0.89),0.73,0.73,0.094,0.59,0.67,0.71,0.75,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Sachsen-Anhalt,0.73 (0.61 -- 0.89),0.73,0.73,0.087,0.61,0.68,0.71,0.75,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Bayern,0.72 (0.59 -- 0.87),0.72,0.73,0.089,0.59,0.67,0.7,0.74,0.77,0.87,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.69 (0.54 -- 0.82),0.69,0.68,0.085,0.54,0.63,0.66,0.71,0.74,0.82,Effective reproduction no.,Decreasing,1
Thüringen,0.63 (0.48 -- 0.78),0.63,0.63,0.094,0.48,0.57,0.61,0.65,0.69,0.78,Effective reproduction no.,Decreasing,1
Sachsen,0.58 (0.41 -- 0.75),0.58,0.58,0.1,0.41,0.51,0.55,0.6,0.64,0.75,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.57 (0.37 -- 0.74),0.57,0.56,0.11,0.37,0.5,0.54,0.59,0.64,0.74,Effective reproduction no.,Decreasing,1
Hamburg,0.56 (0.39 -- 0.73),0.56,0.56,0.1,0.39,0.49,0.53,0.58,0.63,0.73,Effective reproduction no.,Decreasing,1
Brandenburg,0.55 (0.34 -- 0.74),0.55,0.55,0.13,0.34,0.46,0.52,0.58,0.63,0.74,Effective reproduction no.,Decreasing,1
