region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,626 (395 -- 998),626,652,187,395,523,587,671,752,998,New confirmed cases by infection date,Likely decreasing,0.84
Nordrhein-Westfalen,361 (227 -- 568),361,375,107,227,301,336,388,432,568,New confirmed cases by infection date,Decreasing,0.97
Baden-Württemberg,355 (212 -- 585),355,372,116,212,291,330,382,437,585,New confirmed cases by infection date,Decreasing,0.96
Hessen,214 (125 -- 353),214,224,72,125,175,199,232,264,353,New confirmed cases by infection date,Likely decreasing,0.77
Niedersachsen,178 (103 -- 304),178,187,62,103,144,163,192,219,304,New confirmed cases by infection date,Likely decreasing,0.86
Thüringen,153 (66 -- 354),153,176,105,66,111,137,173,214,354,New confirmed cases by infection date,Stable,0.5
Rheinland-Pfalz,137 (75 -- 245),137,146,55,75,107,125,150,174,245,New confirmed cases by infection date,Likely decreasing,0.82
Mecklenburg-Vorpommern,100 (51 -- 233),100,116,65,51,76,89,113,137,233,New confirmed cases by infection date,Likely increasing,0.18
Sachsen,82 (38 -- 164),82,89,42,38,61,74,92,110,164,New confirmed cases by infection date,Likely decreasing,0.94
Schleswig-Holstein,72 (41 -- 130),72,77,29,41,57,66,77,89,130,New confirmed cases by infection date,Likely decreasing,0.74
Berlin,55 (24 -- 109),55,59,27,24,40,49,60,71,109,New confirmed cases by infection date,Decreasing,0.98
Brandenburg,49 (23 -- 98),49,53,23,23,37,44,55,64,98,New confirmed cases by infection date,Likely decreasing,0.9
Saarland,48 (23 -- 101),48,53,25,23,36,43,54,65,101,New confirmed cases by infection date,Stable,0.51
Bremen,38 (20 -- 76),38,42,18,20,29,34,42,50,76,New confirmed cases by infection date,Likely increasing,0.38
Sachsen-Anhalt,32 (9 -- 83),32,38,31,9,21,28,37,48,83,New confirmed cases by infection date,Likely decreasing,0.92
Hamburg,9 (5 -- 16),9,10,3,5,7,8,10,12,16,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,1.2 (0.89 -- 1.7),1.2,1.2,0.25,0.89,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Bremen,1 (0.81 -- 1.4),1,1.1,0.19,0.81,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Thüringen,1 (0.7 -- 1.4),1,1,0.22,0.7,0.88,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Saarland,0.99 (0.72 -- 1.4),0.99,1,0.2,0.72,0.88,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.51
Schleswig-Holstein,0.91 (0.7 -- 1.2),0.91,0.92,0.16,0.7,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Hessen,0.89 (0.66 -- 1.2),0.89,0.9,0.15,0.66,0.8,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Bayern,0.87 (0.68 -- 1.1),0.87,0.88,0.13,0.68,0.79,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Rheinland-Pfalz,0.85 (0.61 -- 1.1),0.85,0.86,0.16,0.61,0.75,0.81,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Niedersachsen,0.84 (0.62 -- 1.1),0.84,0.85,0.15,0.62,0.75,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.86
Baden-Württemberg,0.76 (0.56 -- 0.98),0.76,0.76,0.13,0.56,0.68,0.73,0.79,0.84,0.98,Effective reproduction no.,Decreasing,0.96
Brandenburg,0.76 (0.5 -- 1.1),0.76,0.77,0.18,0.5,0.65,0.72,0.8,0.87,1.1,Effective reproduction no.,Likely decreasing,0.9
Nordrhein-Westfalen,0.76 (0.59 -- 0.96),0.76,0.76,0.12,0.59,0.69,0.73,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Sachsen,0.75 (0.5 -- 1),0.75,0.75,0.16,0.5,0.65,0.71,0.78,0.85,1,Effective reproduction no.,Likely decreasing,0.94
Hamburg,0.67 (0.51 -- 0.84),0.67,0.67,0.1,0.51,0.6,0.64,0.69,0.73,0.84,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.66 (0.32 -- 1.1),0.66,0.68,0.24,0.32,0.52,0.61,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Berlin,0.63 (0.4 -- 0.89),0.63,0.63,0.15,0.4,0.54,0.59,0.66,0.72,0.89,Effective reproduction no.,Decreasing,0.98
