region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,1025,482,1622,724,1162,801,956,New confirmed cases by infection date,Likely increasing
Baden-Württemberg,679,301,1217,434,767,542,665,New confirmed cases by infection date,Likely increasing
Bayern,629,275,1155,384,689,432,541,New confirmed cases by infection date,Likely increasing
Berlin,438,218,713,315,493,350,416,New confirmed cases by infection date,Increasing
Niedersachsen,361,195,589,253,396,295,345,New confirmed cases by infection date,Increasing
Hessen,359,183,589,259,407,287,341,New confirmed cases by infection date,Likely increasing
Rheinland-Pfalz,219,94,393,131,243,169,208,New confirmed cases by infection date,Likely increasing
Sachsen,207,109,379,151,222,172,195,New confirmed cases by infection date,Increasing
Brandenburg,193,61,386,114,224,133,171,New confirmed cases by infection date,Increasing
Saarland,159,39,347,72,174,106,142,New confirmed cases by infection date,Increasing
Schleswig-Holstein,62,18,126,36,74,45,59,New confirmed cases by infection date,Unsure
Thüringen,58,22,154,34,63,38,47,New confirmed cases by infection date,Increasing
Hamburg,42,18,68,31,50,37,44,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,42,19,74,28,46,33,40,New confirmed cases by infection date,Likely increasing
Mecklenburg-Vorpommern,32,2,81,10,37,17,26,New confirmed cases by infection date,Unsure
Bremen,15,6,23,11,18,15,17,New confirmed cases by infection date,Unsure
Saarland,1.6,1.1,2.2,1.3,1.7,1.5,1.6,Effective reproduction no.,Increasing
Brandenburg,1.4,1,1.9,1.2,1.5,1.3,1.4,Effective reproduction no.,Increasing
Baden-Württemberg,1.2,0.9,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Bayern,1.2,0.9,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Berlin,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Increasing
Hessen,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Niedersachsen,1.2,1,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Nordrhein-Westfalen,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Rheinland-Pfalz,1.2,0.9,1.6,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Sachsen,1.2,1.1,1.5,1.1,1.2,1.2,1.2,Effective reproduction no.,Increasing
Thüringen,1.2,1,1.7,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Mecklenburg-Vorpommern,1.1,0.6,1.7,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Sachsen-Anhalt,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Schleswig-Holstein,1.1,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Bremen,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Hamburg,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
