region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,419 (205 -- 695),419,429,151,205,323,379,455,521,695,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,330 (180 -- 562),330,344,118,180,260,303,359,411,562,New confirmed cases by infection date,Decreasing,0.98
Nordrhein-Westfalen,318 (184 -- 502),318,328,97,184,260,295,344,385,502,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,218 (120 -- 368),218,227,76,120,174,201,237,270,368,New confirmed cases by infection date,Likely decreasing,0.85
Hessen,207 (120 -- 318),207,213,61,120,169,193,222,251,318,New confirmed cases by infection date,Likely decreasing,0.9
Thüringen,205 (101 -- 410),205,225,106,101,157,186,226,268,410,New confirmed cases by infection date,Stable,0.41
Sachsen,122 (41 -- 218),122,124,54,41,85,108,135,157,218,New confirmed cases by infection date,Likely decreasing,0.93
Rheinland-Pfalz,119 (65 -- 201),119,125,42,65,95,110,131,148,201,New confirmed cases by infection date,Likely decreasing,0.93
Berlin,88 (33 -- 190),88,97,49,33,61,77,101,124,190,New confirmed cases by infection date,Decreasing,0.96
Mecklenburg-Vorpommern,87 (44 -- 159),87,93,35,44,69,80,96,111,159,New confirmed cases by infection date,Stable,0.44
Schleswig-Holstein,87 (52 -- 147),87,92,30,52,70,80,94,108,147,New confirmed cases by infection date,Stable,0.53
Brandenburg,77 (44 -- 126),77,80,26,44,64,72,83,93,126,New confirmed cases by infection date,Likely decreasing,0.82
Sachsen-Anhalt,64 (33 -- 112),64,67,25,33,50,58,70,81,112,New confirmed cases by infection date,Likely decreasing,0.85
Bremen,32 (17 -- 60),32,34,13,17,25,29,35,41,60,New confirmed cases by infection date,Stable,0.51
Saarland,30 (13 -- 57),30,32,14,13,22,27,33,39,57,New confirmed cases by infection date,Likely decreasing,0.83
Hamburg,16 (8 -- 26),16,16,5,8,12,14,17,20,26,New confirmed cases by infection date,Decreasing,0.99
Bremen,1 (0.79 -- 1.3),1,1,0.15,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Mecklenburg-Vorpommern,1 (0.76 -- 1.3),1,1,0.15,0.76,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Thüringen,1 (0.78 -- 1.3),1,1,0.18,0.78,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
Schleswig-Holstein,0.99 (0.79 -- 1.2),0.99,1,0.14,0.79,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Brandenburg,0.9 (0.67 -- 1.1),0.9,0.9,0.14,0.67,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Saarland,0.86 (0.6 -- 1.1),0.86,0.86,0.16,0.6,0.76,0.82,0.89,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Sachsen-Anhalt,0.86 (0.64 -- 1.1),0.86,0.86,0.14,0.64,0.77,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Niedersachsen,0.85 (0.61 -- 1.1),0.85,0.85,0.15,0.61,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Hessen,0.84 (0.63 -- 1),0.84,0.84,0.13,0.63,0.76,0.81,0.87,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Rheinland-Pfalz,0.8 (0.57 -- 1),0.8,0.8,0.14,0.57,0.71,0.77,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Sachsen,0.79 (0.44 -- 1),0.79,0.77,0.18,0.44,0.68,0.76,0.83,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Hamburg,0.75 (0.56 -- 0.91),0.75,0.75,0.11,0.56,0.68,0.73,0.78,0.82,0.91,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.72 (0.53 -- 0.92),0.72,0.72,0.12,0.53,0.65,0.69,0.75,0.8,0.92,Effective reproduction no.,Decreasing,0.99
Baden-Württemberg,0.7 (0.49 -- 0.93),0.7,0.71,0.13,0.49,0.62,0.67,0.74,0.8,0.93,Effective reproduction no.,Decreasing,0.98
Bayern,0.67 (0.42 -- 0.89),0.67,0.66,0.14,0.42,0.57,0.63,0.7,0.76,0.89,Effective reproduction no.,Decreasing,0.99
Berlin,0.67 (0.37 -- 0.97),0.67,0.67,0.18,0.37,0.54,0.62,0.72,0.8,0.97,Effective reproduction no.,Decreasing,0.96
