region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,288 (166 -- 455),288,298,90,166,236,269,310,351,455,New confirmed cases by infection date,Decreasing,0.99
Baden-Württemberg,244 (151 -- 384),244,252,73,151,202,227,262,294,384,New confirmed cases by infection date,Decreasing,1
Bayern,218 (114 -- 339),218,221,68,114,173,202,235,264,339,New confirmed cases by infection date,Decreasing,1
Hessen,136 (82 -- 209),136,140,38,82,114,128,146,163,209,New confirmed cases by infection date,Decreasing,1
Niedersachsen,128 (77 -- 192),128,131,35,77,106,119,137,153,192,New confirmed cases by infection date,Decreasing,1
Berlin,78 (43 -- 129),78,81,27,43,62,72,85,97,129,New confirmed cases by infection date,Decreasing,0.99
Thüringen,74 (38 -- 119),74,75,24,38,58,68,80,90,119,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,63 (34 -- 105),63,66,22,34,50,58,69,79,105,New confirmed cases by infection date,Decreasing,1
Saarland,56 (40 -- 78),56,57,11,40,49,53,59,64,78,New confirmed cases by infection date,Likely decreasing,0.85
Brandenburg,55 (31 -- 92),55,57,19,31,44,50,59,67,92,New confirmed cases by infection date,Decreasing,0.97
Sachsen,48 (21 -- 89),48,50,21,21,35,43,53,62,89,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,41 (27 -- 59),41,42,9,27,35,39,44,48,59,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,34 (19 -- 55),34,35,10,19,28,32,37,42,55,New confirmed cases by infection date,Decreasing,1
Mecklenburg-Vorpommern,28 (16 -- 46),28,29,9,16,22,26,30,34,46,New confirmed cases by infection date,Decreasing,0.99
Bremen,13 (8 -- 21),13,13,4,8,11,12,14,16,21,New confirmed cases by infection date,Likely decreasing,0.89
Hamburg,6 (2 -- 12),6,6,2,2,4,5,7,8,12,New confirmed cases by infection date,Decreasing,1
Saarland,0.94 (0.83 -- 1),0.94,0.94,0.067,0.83,0.9,0.92,0.95,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Bremen,0.89 (0.77 -- 1),0.89,0.9,0.092,0.77,0.84,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
Berlin,0.78 (0.62 -- 0.92),0.78,0.78,0.092,0.62,0.72,0.76,0.8,0.84,0.92,Effective reproduction no.,Decreasing,0.99
Brandenburg,0.78 (0.62 -- 0.97),0.78,0.78,0.11,0.62,0.71,0.75,0.81,0.85,0.97,Effective reproduction no.,Decreasing,0.97
Schleswig-Holstein,0.77 (0.65 -- 0.87),0.77,0.76,0.069,0.65,0.72,0.75,0.78,0.81,0.87,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.76 (0.62 -- 0.9),0.76,0.76,0.088,0.62,0.7,0.73,0.78,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Hessen,0.75 (0.59 -- 0.9),0.75,0.75,0.091,0.59,0.69,0.73,0.77,0.81,0.9,Effective reproduction no.,Decreasing,1
Niedersachsen,0.73 (0.57 -- 0.85),0.73,0.72,0.086,0.57,0.67,0.71,0.75,0.78,0.85,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.7 (0.55 -- 0.86),0.7,0.71,0.096,0.55,0.64,0.68,0.73,0.77,0.86,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.68 (0.5 -- 0.86),0.68,0.68,0.11,0.5,0.61,0.66,0.71,0.75,0.86,Effective reproduction no.,Decreasing,0.99
Thüringen,0.68 (0.5 -- 0.83),0.68,0.68,0.1,0.5,0.61,0.66,0.71,0.74,0.83,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.66 (0.51 -- 0.79),0.66,0.66,0.087,0.51,0.6,0.64,0.68,0.72,0.79,Effective reproduction no.,Decreasing,1
Bayern,0.65 (0.46 -- 0.8),0.65,0.64,0.1,0.46,0.58,0.63,0.68,0.72,0.8,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.65 (0.47 -- 0.8),0.65,0.64,0.1,0.47,0.58,0.62,0.67,0.71,0.8,Effective reproduction no.,Decreasing,1
Sachsen,0.56 (0.38 -- 0.73),0.56,0.56,0.11,0.38,0.48,0.53,0.58,0.63,0.73,Effective reproduction no.,Decreasing,1
Hamburg,0.52 (0.35 -- 0.7),0.52,0.53,0.11,0.35,0.45,0.5,0.55,0.59,0.7,Effective reproduction no.,Decreasing,1
