region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,278 (155 -- 484),278,293,101,155,222,257,301,347,484,New confirmed cases by infection date,Likely increasing,0.13
Bayern,226 (132 -- 397),226,240,86,132,180,208,244,284,397,New confirmed cases by infection date,Likely increasing,0.055
Baden-Württemberg,157 (80 -- 315),157,173,77,80,119,142,174,208,315,New confirmed cases by infection date,Likely increasing,0.097
Niedersachsen,109 (51 -- 207),109,117,48,51,82,98,122,143,207,New confirmed cases by infection date,Likely increasing,0.15
Hessen,76 (43 -- 128),76,80,27,43,61,70,82,95,128,New confirmed cases by infection date,Likely increasing,0.32
Brandenburg,66 (29 -- 159),66,76,44,29,47,58,75,92,159,New confirmed cases by infection date,Increasing,0.007
Rheinland-Pfalz,65 (32 -- 126),65,70,30,32,49,58,72,85,126,New confirmed cases by infection date,Likely increasing,0.17
Berlin,62 (30 -- 134),62,69,35,30,46,55,69,84,134,New confirmed cases by infection date,Likely increasing,0.094
Schleswig-Holstein,39 (21 -- 77),39,43,18,21,30,35,43,51,77,New confirmed cases by infection date,Increasing,0.018
Sachsen,23 (10 -- 58),23,27,17,10,16,20,26,34,58,New confirmed cases by infection date,Likely increasing,0.12
Sachsen-Anhalt,17 (5 -- 58),17,22,18,5,10,14,21,28,58,New confirmed cases by infection date,Likely increasing,0.062
Hamburg,14 (10 -- 20),14,14,3,10,12,14,15,16,20,New confirmed cases by infection date,Likely decreasing,0.88
Thüringen,11 (4 -- 29),11,13,8,4,8,9,13,16,29,New confirmed cases by infection date,Likely increasing,0.2
Mecklenburg-Vorpommern,10 (3 -- 32),10,13,11,3,6,8,11,15,32,New confirmed cases by infection date,Likely increasing,0.073
Saarland,7 (3 -- 15),7,8,3,3,5,6,8,9,15,New confirmed cases by infection date,Stable,0.57
Bremen,5 (2 -- 12),5,6,3,2,3,4,6,7,12,New confirmed cases by infection date,Stable,0.46
Brandenburg,1.6 (1.2 -- 2.3),1.6,1.7,0.33,1.2,1.5,1.6,1.7,1.9,2.3,Effective reproduction no.,Increasing,0.007
Sachsen-Anhalt,1.6 (0.97 -- 2.5),1.6,1.6,0.48,0.97,1.3,1.5,1.7,1.9,2.5,Effective reproduction no.,Likely increasing,0.062
Mecklenburg-Vorpommern,1.4 (0.96 -- 2.1),1.4,1.4,0.36,0.96,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.073
Baden-Württemberg,1.3 (0.93 -- 1.7),1.3,1.3,0.23,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.097
Bayern,1.3 (0.99 -- 1.6),1.3,1.3,0.19,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.055
Schleswig-Holstein,1.3 (1.1 -- 1.7),1.3,1.4,0.2,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.018
Berlin,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.094
Niedersachsen,1.2 (0.86 -- 1.6),1.2,1.2,0.21,0.86,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.15
Nordrhein-Westfalen,1.2 (0.9 -- 1.5),1.2,1.2,0.19,0.9,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Rheinland-Pfalz,1.2 (0.84 -- 1.6),1.2,1.2,0.22,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.17
Sachsen,1.2 (0.92 -- 1.8),1.2,1.3,0.26,0.92,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Thüringen,1.2 (0.87 -- 1.6),1.2,1.2,0.24,0.87,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Hessen,1.1 (0.83 -- 1.3),1.1,1.1,0.14,0.83,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Bremen,1 (0.83 -- 1.3),1,1,0.16,0.83,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Saarland,0.98 (0.81 -- 1.2),0.98,0.99,0.13,0.81,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Hamburg,0.94 (0.84 -- 1),0.94,0.94,0.063,0.84,0.9,0.92,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.88
