region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Bayern,335 (197 -- 493),335,339,90,197,280,314,357,395,493,New confirmed cases by infection date,Decreasing,1
Nordrhein-Westfalen,293 (151 -- 484),293,303,103,151,231,270,319,364,484,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,220 (115 -- 365),220,227,77,115,171,200,239,274,365,New confirmed cases by infection date,Decreasing,1
Hessen,153 (87 -- 242),153,158,48,87,123,141,165,187,242,New confirmed cases by infection date,Decreasing,1
Niedersachsen,148 (74 -- 252),148,153,54,74,114,135,162,186,252,New confirmed cases by infection date,Decreasing,1
Rheinland-Pfalz,121 (68 -- 201),121,126,41,68,97,112,131,149,201,New confirmed cases by infection date,Decreasing,0.99
Thüringen,117 (62 -- 187),117,120,38,62,93,108,127,144,187,New confirmed cases by infection date,Decreasing,1
Berlin,69 (31 -- 129),69,73,30,31,51,62,76,90,129,New confirmed cases by infection date,Decreasing,1
Sachsen,58 (24 -- 117),58,62,29,24,41,51,64,78,117,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,58 (36 -- 83),58,58,14,36,48,54,61,67,83,New confirmed cases by infection date,Decreasing,1
Brandenburg,56 (27 -- 99),56,58,22,27,43,51,61,71,99,New confirmed cases by infection date,Decreasing,0.99
Sachsen-Anhalt,56 (30 -- 93),56,58,19,30,45,52,61,70,93,New confirmed cases by infection date,Decreasing,1
Saarland,51 (34 -- 71),51,52,11,34,44,49,54,59,71,New confirmed cases by infection date,Decreasing,0.97
Mecklenburg-Vorpommern,39 (21 -- 65),39,40,13,21,31,36,42,48,65,New confirmed cases by infection date,Decreasing,1
Bremen,10 (6 -- 17),10,11,3,6,8,9,11,13,17,New confirmed cases by infection date,Decreasing,0.99
Hamburg,8 (4 -- 14),8,8,3,4,6,7,9,10,14,New confirmed cases by infection date,Decreasing,1
Saarland,0.88 (0.75 -- 0.98),0.88,0.88,0.074,0.75,0.84,0.86,0.9,0.92,0.98,Effective reproduction no.,Decreasing,0.97
Bremen,0.8 (0.65 -- 0.93),0.8,0.79,0.086,0.65,0.74,0.78,0.81,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Schleswig-Holstein,0.76 (0.62 -- 0.88),0.76,0.76,0.08,0.62,0.71,0.74,0.78,0.81,0.88,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.73 (0.57 -- 0.87),0.73,0.73,0.096,0.57,0.67,0.71,0.75,0.79,0.87,Effective reproduction no.,Decreasing,1
Rheinland-Pfalz,0.71 (0.52 -- 0.89),0.71,0.71,0.12,0.52,0.63,0.68,0.73,0.78,0.89,Effective reproduction no.,Decreasing,0.99
Thüringen,0.71 (0.51 -- 0.86),0.71,0.7,0.11,0.51,0.63,0.68,0.73,0.77,0.86,Effective reproduction no.,Decreasing,1
Brandenburg,0.69 (0.49 -- 0.86),0.69,0.69,0.12,0.49,0.61,0.66,0.72,0.76,0.86,Effective reproduction no.,Decreasing,0.99
Hessen,0.69 (0.53 -- 0.85),0.69,0.69,0.099,0.53,0.63,0.67,0.72,0.76,0.85,Effective reproduction no.,Decreasing,1
Bayern,0.68 (0.51 -- 0.82),0.68,0.68,0.093,0.51,0.62,0.66,0.7,0.74,0.82,Effective reproduction no.,Decreasing,1
Berlin,0.68 (0.49 -- 0.85),0.68,0.68,0.11,0.49,0.61,0.66,0.71,0.75,0.85,Effective reproduction no.,Decreasing,1
Niedersachsen,0.66 (0.46 -- 0.83),0.66,0.66,0.11,0.46,0.59,0.63,0.69,0.73,0.83,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.66 (0.48 -- 0.81),0.66,0.65,0.1,0.48,0.59,0.63,0.68,0.72,0.81,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.59 (0.42 -- 0.75),0.59,0.59,0.1,0.42,0.52,0.56,0.61,0.66,0.75,Effective reproduction no.,Decreasing,1
Nordrhein-Westfalen,0.59 (0.39 -- 0.77),0.59,0.59,0.12,0.39,0.51,0.56,0.62,0.67,0.77,Effective reproduction no.,Decreasing,1
Hamburg,0.53 (0.37 -- 0.68),0.53,0.52,0.097,0.37,0.46,0.5,0.55,0.59,0.68,Effective reproduction no.,Decreasing,1
Sachsen,0.48 (0.3 -- 0.68),0.48,0.49,0.12,0.3,0.41,0.46,0.51,0.56,0.68,Effective reproduction no.,Decreasing,1
