region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,260 (172 -- 409),260,273,80,172,221,244,277,309,409,New confirmed cases by infection date,Decreasing,0.96
Bayern,186 (121 -- 286),186,193,55,121,157,175,198,218,286,New confirmed cases by infection date,Decreasing,0.98
Baden-Württemberg,149 (90 -- 234),149,154,44,90,123,139,161,181,234,New confirmed cases by infection date,Decreasing,1
Hessen,104 (64 -- 156),104,106,28,64,87,98,111,123,156,New confirmed cases by infection date,Decreasing,0.99
Niedersachsen,79 (47 -- 125),79,82,24,47,65,73,85,95,125,New confirmed cases by infection date,Decreasing,0.99
Rheinland-Pfalz,54 (32 -- 85),54,56,16,32,44,50,58,65,85,New confirmed cases by infection date,Decreasing,0.99
Berlin,46 (24 -- 80),46,48,17,24,36,42,50,58,80,New confirmed cases by infection date,Decreasing,0.99
Sachsen,39 (20 -- 70),39,42,16,20,31,36,43,50,70,New confirmed cases by infection date,Decreasing,1
Schleswig-Holstein,29 (19 -- 42),29,30,7,19,25,27,31,34,42,New confirmed cases by infection date,Decreasing,1
Sachsen-Anhalt,23 (13 -- 36),23,23,7,13,18,21,24,27,36,New confirmed cases by infection date,Decreasing,1
Thüringen,22 (10 -- 40),22,23,9,10,17,20,25,29,40,New confirmed cases by infection date,Decreasing,1
Brandenburg,14 (6 -- 28),14,15,7,6,10,12,16,18,28,New confirmed cases by infection date,Decreasing,1
Saarland,14 (6 -- 26),14,15,6,6,10,13,16,19,26,New confirmed cases by infection date,Decreasing,1
Bremen,9 (5 -- 15),9,9,3,5,7,8,10,11,15,New confirmed cases by infection date,Likely decreasing,0.91
Mecklenburg-Vorpommern,7 (3 -- 14),7,8,3,3,5,6,8,10,14,New confirmed cases by infection date,Decreasing,1
Hamburg,6 (3 -- 11),6,6,2,3,4,5,7,8,11,New confirmed cases by infection date,Decreasing,1
Bremen,0.87 (0.73 -- 1),0.87,0.88,0.098,0.73,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Hessen,0.77 (0.63 -- 0.9),0.77,0.77,0.082,0.63,0.72,0.75,0.79,0.82,0.9,Effective reproduction no.,Decreasing,0.99
Nordrhein-Westfalen,0.77 (0.64 -- 0.97),0.77,0.79,0.11,0.64,0.72,0.75,0.8,0.84,0.97,Effective reproduction no.,Decreasing,0.96
Schleswig-Holstein,0.77 (0.66 -- 0.89),0.77,0.77,0.07,0.66,0.73,0.76,0.79,0.81,0.89,Effective reproduction no.,Decreasing,1
Berlin,0.74 (0.59 -- 0.88),0.74,0.74,0.091,0.59,0.69,0.72,0.77,0.8,0.88,Effective reproduction no.,Decreasing,0.99
Bayern,0.73 (0.61 -- 0.91),0.73,0.74,0.096,0.61,0.68,0.71,0.75,0.79,0.91,Effective reproduction no.,Decreasing,0.98
Niedersachsen,0.73 (0.59 -- 0.88),0.73,0.73,0.093,0.59,0.67,0.71,0.75,0.78,0.88,Effective reproduction no.,Decreasing,0.99
Rheinland-Pfalz,0.71 (0.56 -- 0.87),0.71,0.71,0.096,0.56,0.65,0.69,0.74,0.77,0.87,Effective reproduction no.,Decreasing,0.99
Saarland,0.69 (0.49 -- 0.85),0.69,0.68,0.11,0.49,0.61,0.67,0.72,0.76,0.85,Effective reproduction no.,Decreasing,1
Sachsen-Anhalt,0.69 (0.56 -- 0.83),0.69,0.69,0.083,0.56,0.64,0.67,0.71,0.74,0.83,Effective reproduction no.,Decreasing,1
Baden-Württemberg,0.68 (0.55 -- 0.83),0.68,0.68,0.087,0.55,0.63,0.66,0.71,0.74,0.83,Effective reproduction no.,Decreasing,1
Sachsen,0.63 (0.48 -- 0.8),0.63,0.63,0.1,0.48,0.57,0.61,0.66,0.7,0.8,Effective reproduction no.,Decreasing,1
Mecklenburg-Vorpommern,0.62 (0.43 -- 0.78),0.62,0.61,0.11,0.43,0.55,0.59,0.64,0.68,0.78,Effective reproduction no.,Decreasing,1
Brandenburg,0.61 (0.41 -- 0.8),0.61,0.61,0.12,0.41,0.53,0.58,0.63,0.68,0.8,Effective reproduction no.,Decreasing,1
Hamburg,0.6 (0.44 -- 0.77),0.6,0.6,0.1,0.44,0.53,0.58,0.63,0.67,0.77,Effective reproduction no.,Decreasing,1
Thüringen,0.55 (0.37 -- 0.71),0.55,0.55,0.1,0.37,0.48,0.52,0.58,0.62,0.71,Effective reproduction no.,Decreasing,1
