region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nordrhein-Westfalen,850 (499 -- 1394),850,887,273,499,697,787,917,1041,1394,New confirmed cases by infection date,Stable,0.4
Bayern,591 (330 -- 1078),591,631,235,330,471,540,640,742,1078,New confirmed cases by infection date,Likely increasing,0.11
Baden-Württemberg,531 (296 -- 1004),531,574,226,296,420,487,583,674,1004,New confirmed cases by infection date,Likely increasing,0.13
Hessen,246 (149 -- 430),246,263,92,149,200,228,266,306,430,New confirmed cases by infection date,Likely increasing,0.21
Niedersachsen,211 (107 -- 403),211,227,93,107,163,191,232,273,403,New confirmed cases by infection date,Stable,0.47
Berlin,158 (65 -- 320),158,171,85,65,113,140,176,212,320,New confirmed cases by infection date,Likely decreasing,0.67
Rheinland-Pfalz,142 (73 -- 278),142,154,65,73,111,129,157,184,278,New confirmed cases by infection date,Stable,0.44
Schleswig-Holstein,110 (57 -- 193),110,115,42,57,86,101,120,138,193,New confirmed cases by infection date,Likely decreasing,0.86
Brandenburg,94 (43 -- 197),94,103,49,43,69,84,105,127,197,New confirmed cases by infection date,Likely increasing,0.2
Sachsen,66 (31 -- 145),66,74,38,31,49,59,73,89,145,New confirmed cases by infection date,Likely increasing,0.34
Mecklenburg-Vorpommern,52 (23 -- 109),52,58,28,23,39,47,59,71,109,New confirmed cases by infection date,Likely increasing,0.33
Saarland,50 (25 -- 100),50,55,25,25,38,45,55,66,100,New confirmed cases by infection date,Likely increasing,0.33
Thüringen,22 (10 -- 48),22,25,12,10,16,20,24,30,48,New confirmed cases by infection date,Stable,0.5
Sachsen-Anhalt,19 (6 -- 53),19,23,15,6,12,16,23,29,53,New confirmed cases by infection date,Likely decreasing,0.7
Bremen,15 (7 -- 32),15,17,8,7,11,13,17,20,32,New confirmed cases by infection date,Stable,0.44
Hamburg,15 (6 -- 28),15,16,7,6,11,13,16,19,28,New confirmed cases by infection date,Decreasing,1
Baden-Württemberg,1.2 (0.91 -- 1.6),1.2,1.2,0.21,0.91,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Bayern,1.2 (0.93 -- 1.6),1.2,1.2,0.2,0.93,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Brandenburg,1.2 (0.83 -- 1.6),1.2,1.2,0.22,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Hessen,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
Mecklenburg-Vorpommern,1.1 (0.77 -- 1.4),1.1,1.1,0.19,0.77,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Saarland,1.1 (0.82 -- 1.4),1.1,1.1,0.19,0.82,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Sachsen,1.1 (0.8 -- 1.4),1.1,1.1,0.2,0.8,0.96,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Bremen,1 (0.75 -- 1.4),1,1,0.2,0.75,0.91,0.98,1.1,1.2,1.4,Effective reproduction no.,Stable,0.44
Niedersachsen,1 (0.73 -- 1.3),1,1,0.18,0.73,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Nordrhein-Westfalen,1 (0.8 -- 1.3),1,1,0.15,0.8,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Rheinland-Pfalz,1 (0.75 -- 1.4),1,1,0.18,0.75,0.92,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.44
Thüringen,1 (0.75 -- 1.4),1,1,0.19,0.75,0.9,0.96,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Berlin,0.92 (0.62 -- 1.2),0.92,0.92,0.18,0.62,0.81,0.88,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Sachsen-Anhalt,0.87 (0.49 -- 1.3),0.87,0.89,0.26,0.49,0.71,0.81,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Schleswig-Holstein,0.86 (0.62 -- 1.1),0.86,0.86,0.14,0.62,0.77,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Hamburg,0.6 (0.41 -- 0.82),0.6,0.61,0.13,0.41,0.52,0.57,0.64,0.69,0.82,Effective reproduction no.,Decreasing,1
