region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Nordrhein-Westfalen,512,242,836,379,594,416,496,New confirmed cases by infection date,Unsure
Berlin,197,91,332,141,232,158,191,New confirmed cases by infection date,Unsure
Baden-Württemberg,180,55,360,99,207,133,173,New confirmed cases by infection date,Unsure
Bayern,162,63,277,104,188,139,171,New confirmed cases by infection date,Unsure
Hessen,138,74,219,104,156,116,134,New confirmed cases by infection date,Unsure
Niedersachsen,125,60,191,96,145,112,130,New confirmed cases by infection date,Unsure
Rheinland-Pfalz,98,32,201,56,114,58,79,New confirmed cases by infection date,Likely increasing
Sachsen,59,21,99,37,71,51,63,New confirmed cases by infection date,Unsure
Brandenburg,36,13,73,22,41,27,34,New confirmed cases by infection date,Likely increasing
Schleswig-Holstein,36,8,71,19,43,27,36,New confirmed cases by infection date,Unsure
Sachsen-Anhalt,28,14,49,19,31,22,26,New confirmed cases by infection date,Likely increasing
Thüringen,21,7,32,17,26,22,25,New confirmed cases by infection date,Unsure
Hamburg,19,4,39,9,22,12,16,New confirmed cases by infection date,Unsure
Saarland,17,5,37,10,19,11,14,New confirmed cases by infection date,Likely increasing
Mecklenburg-Vorpommern,15,1,40,4,16,7,12,New confirmed cases by infection date,Unsure
Bremen,10,3,17,6,12,8,10,New confirmed cases by infection date,Unsure
Brandenburg,1.19,0.9,1.57,1.05,1.28,1.09,1.17,Effective reproduction no.,Likely increasing
Mecklenburg-Vorpommern,1.19,0.59,1.82,0.88,1.34,1.09,1.25,Effective reproduction no.,Unsure
Rheinland-Pfalz,1.18,0.75,1.59,1.01,1.32,1.07,1.18,Effective reproduction no.,Likely increasing
Saarland,1.17,0.88,1.57,1.01,1.24,1.05,1.13,Effective reproduction no.,Likely increasing
Sachsen-Anhalt,1.13,0.92,1.38,1.05,1.18,1.07,1.12,Effective reproduction no.,Likely increasing
Berlin,1.09,0.83,1.32,1.02,1.2,1.06,1.13,Effective reproduction no.,Unsure
Nordrhein-Westfalen,1.08,0.83,1.35,0.99,1.18,1.03,1.1,Effective reproduction no.,Unsure
Hessen,1.06,0.87,1.28,0.98,1.12,1.04,1.09,Effective reproduction no.,Unsure
Thüringen,1.06,0.8,1.19,1.03,1.11,1.08,1.1,Effective reproduction no.,Unsure
Niedersachsen,1.03,0.83,1.22,0.95,1.08,1.02,1.07,Effective reproduction no.,Unsure
Sachsen,1.03,0.79,1.21,0.99,1.15,1.08,1.13,Effective reproduction no.,Unsure
Bremen,1,0.75,1.22,0.96,1.09,1,1.05,Effective reproduction no.,Unsure
Schleswig-Holstein,0.98,0.61,1.32,0.84,1.11,0.92,1.02,Effective reproduction no.,Unsure
Baden-Württemberg,0.97,0.62,1.37,0.81,1.08,0.91,1.01,Effective reproduction no.,Unsure
Bayern,0.89,0.63,1.15,0.78,0.97,0.86,0.93,Effective reproduction no.,Unsure
Hamburg,0.87,0.55,1.22,0.72,0.98,0.77,0.86,Effective reproduction no.,Unsure
