region,time
Hartlepool,6.9
Middlesbrough,5.6
Redcar and Cleveland,6.3
Stockton-on-Tees,5.7
Darlington,8.5
Halton,8.8
Warrington,9.1
Blackburn with Darwen,8
Blackpool,13.3
"Kingston upon Hull, City of",6.6
East Riding of Yorkshire,5.4
North Lincolnshire,5
York,7.7
Derby,7.3
Leicester,7.8
Nottingham,6.9
"Herefordshire, County of",7.4
Stoke-on-Trent,4.3
Bath and North East Somerset,9.3
"Bristol, City of",7.8
North Somerset,6.5
South Gloucestershire,7.6
Plymouth,5.9
Swindon,5
Peterborough,3.7
Luton,5.1
Southend-on-Sea,5.6
Thurrock,4.6
Medway,3
Reading,7.7
Slough,5.6
Wokingham,5.2
Milton Keynes,4.1
Portsmouth,4.4
Southampton,5.5
Isle of Wight,3.2
County Durham,8.8
Cheshire East,6.3
Cheshire West and Chester,6
Shropshire,5.9
Cornwall,7.9
Wiltshire,6
Bedford,7.9
Central Bedfordshire,7.8
Northumberland,6.1
"Bournemouth, Christchurch and Poole",5.1
Dorset,7
Buckinghamshire,5
Bolton,7.6
Bury,7
Manchester,9.9
Oldham,6.8
Rochdale,5.9
Salford,9.1
Stockport,8.9
Tameside,16.5
Trafford,8.7
Wigan,9.9
Knowsley,14.9
Liverpool,11.7
St. Helens,13
Sefton,9.5
Wirral,9.2
Barnsley,5.2
Doncaster,6.9
Rotherham,6
Sheffield,7.1
Newcastle upon Tyne,8.7
North Tyneside,6
South Tyneside,5.3
Sunderland,5.3
Birmingham,10.3
Coventry,7.3
Dudley,3.7
Sandwell,7.3
Solihull,9.4
Walsall,7.8
Wolverhampton,6.6
Bradford,5.2
Calderdale,4.9
Kirklees,5.1
Leeds,6.4
Wakefield,5.8
Gateshead,8.2
Barking and Dagenham,5.3
Barnet,5.5
Bexley,5.4
Brent,4.7
Bromley,7.4
Camden,5.2
Croydon,8.3
Ealing,5.6
Enfield,7.7
Greenwich,7.6
Hackney,5.7
Hammersmith and Fulham,5
Haringey,6.1
Harrow,4.1
Havering,4.6
Hillingdon,6.6
Hounslow,6.2
Islington,4.9
Kensington and Chelsea,5.4
Kingston upon Thames,4.4
Lambeth,7.8
Lewisham,6
Merton,4.9
Newham,8.7
Redbridge,5.2
Richmond upon Thames,4.6
Southwark,8.5
Sutton,8.2
Tower Hamlets,5.3
Waltham Forest,9.2
Wandsworth,6
Westminster,5.2
Cambridgeshire,6.8
Cumbria,5.9
Derbyshire,6.4
Devon,5.9
East Sussex,4.3
Essex,7.5
Gloucestershire,11.7
Hampshire,5.9
Hertfordshire,9.5
Kent,6.4
Lancashire,11.1
Leicestershire,7.9
Lincolnshire,6.4
Norfolk,8
Northamptonshire,4.8
North Yorkshire,7.8
Nottinghamshire,7.3
Oxfordshire,7.3
Somerset,7.4
Staffordshire,5.4
Suffolk,5.6
Surrey,6.4
Warwickshire,10.5
West Sussex,4.9
Worcestershire,3.4
