region,time
Hartlepool,11.6
Middlesbrough,15.6
Redcar and Cleveland,13.7
Stockton-on-Tees,12.4
Darlington,9
Halton,10.7
Warrington,9.1
Blackburn with Darwen,7.4
Blackpool,8
"Kingston upon Hull, City of",9
East Riding of Yorkshire,9.9
North East Lincolnshire,10.3
North Lincolnshire,9.4
York,3.4
Derby,11.7
Leicester,8.4
Nottingham,14.8
"Herefordshire, County of",7.7
Telford and Wrekin,1.5
Stoke-on-Trent,12.9
Bath and North East Somerset,4.4
"Bristol, City of",27.3
North Somerset,13.8
South Gloucestershire,15.1
Plymouth,8.2
Torbay,1.6
Swindon,7.6
Peterborough,6.1
Luton,5.9
Southend-on-Sea,11.1
Thurrock,9.5
Medway,13
Bracknell Forest,1.5
West Berkshire,2.5
Reading,6.1
Slough,5.8
Windsor and Maidenhead,4.7
Wokingham,4.3
Milton Keynes,7.3
Portsmouth,12.6
Southampton,9.5
Isle of Wight,6.9
County Durham,15.4
Cheshire East,7.1
Cheshire West and Chester,6.3
Shropshire,10.4
Cornwall,8.4
Wiltshire,8.6
Bedford,5.8
Central Bedfordshire,5.4
Northumberland,7.5
"Bournemouth, Christchurch and Poole",9.5
Dorset,6.4
Buckinghamshire,8.6
Bolton,10.2
Bury,5.1
Manchester,8.7
Oldham,8.9
Rochdale,5.9
Salford,21.2
Stockport,10.7
Tameside,10
Trafford,9.2
Wigan,8
Knowsley,13.7
Liverpool,16
St. Helens,12.2
Sefton,13.3
Wirral,8.2
Barnsley,7.6
Doncaster,9.9
Rotherham,9.1
Sheffield,15.8
Newcastle upon Tyne,12.2
North Tyneside,8.6
South Tyneside,17.1
Sunderland,17.2
Birmingham,16.6
Coventry,5.4
Dudley,8.5
Sandwell,13.2
Solihull,14
Walsall,8.6
Wolverhampton,10.6
Bradford,12.1
Calderdale,5.9
Kirklees,10.6
Leeds,12.9
Wakefield,9.9
Gateshead,12.5
Barking and Dagenham,7
Barnet,10.4
Bexley,7.3
Brent,7.1
Bromley,6.9
Camden,9
Croydon,15.4
Ealing,10.3
Enfield,7.5
Greenwich,7.5
Hackney,9
Hammersmith and Fulham,6.8
Haringey,6.1
Harrow,7.9
Havering,8.1
Hillingdon,10.1
Hounslow,4.9
Islington,8.7
Kensington and Chelsea,5.4
Kingston upon Thames,6
Lambeth,11.3
Lewisham,6.9
Merton,7
Newham,9
Redbridge,8
Richmond upon Thames,6.4
Southwark,9.3
Sutton,6.6
Tower Hamlets,4
Waltham Forest,9.4
Wandsworth,8.4
Westminster,6.4
Cambridgeshire,12.1
Cumbria,10.9
Derbyshire,17
Devon,10.8
East Sussex,9.5
Essex,16.9
Gloucestershire,13.8
Hampshire,17.2
Hertfordshire,16.3
Kent,11.6
Lancashire,12.5
Leicestershire,9.3
Lincolnshire,13.1
Norfolk,12.5
Northamptonshire,14
North Yorkshire,13.6
Nottinghamshire,12.9
Oxfordshire,12
Somerset,9.6
Staffordshire,12.7
Suffolk,12.2
Surrey,7.5
Warwickshire,8.9
West Sussex,8.5
Worcestershire,6.9
