region,time
Hartlepool,12.9
Middlesbrough,13.9
Redcar and Cleveland,14.7
Stockton-on-Tees,12.8
Darlington,8.8
Halton,10.8
Warrington,12.5
Blackburn with Darwen,7.3
Blackpool,9.8
"Kingston upon Hull, City of",9.7
East Riding of Yorkshire,12.5
North East Lincolnshire,10.8
North Lincolnshire,12.4
York,3.3
Derby,14
Leicester,6.4
Nottingham,8.6
"Herefordshire, County of",7.4
Telford and Wrekin,2.2
Stoke-on-Trent,9.4
Bath and North East Somerset,2.6
"Bristol, City of",21.5
North Somerset,14.7
South Gloucestershire,17.3
Plymouth,7.8
Torbay,1.1
Swindon,8.7
Peterborough,7.8
Luton,5.3
Southend-on-Sea,11.6
Thurrock,12.2
Medway,8.9
Bracknell Forest,1.2
West Berkshire,3.1
Reading,5.6
Slough,7.9
Windsor and Maidenhead,5.4
Wokingham,4.7
Milton Keynes,7.2
Portsmouth,12.4
Southampton,13.9
Isle of Wight,8.6
County Durham,24.1
Cheshire East,7
Cheshire West and Chester,7.4
Shropshire,11.2
Cornwall,13.5
Wiltshire,10.1
Bedford,5
Central Bedfordshire,7.9
Northumberland,12.2
"Bournemouth, Christchurch and Poole",8.7
Dorset,10.1
Buckinghamshire,10.8
Bolton,9.6
Bury,4.6
Manchester,13.7
Oldham,7.3
Rochdale,7.8
Salford,12.9
Stockport,17.1
Tameside,9.2
Trafford,12.1
Wigan,7.5
Knowsley,18.2
Liverpool,15.3
St. Helens,11.5
Sefton,15.2
Wirral,7.7
Barnsley,9.7
Doncaster,10.8
Rotherham,16.4
Sheffield,12.5
Newcastle upon Tyne,13.6
North Tyneside,8.3
South Tyneside,17.9
Sunderland,13.4
Birmingham,21
Coventry,7.9
Dudley,9.1
Sandwell,12.8
Solihull,16.3
Walsall,8.2
Wolverhampton,10
Bradford,12.5
Calderdale,7.9
Kirklees,11.3
Leeds,9.9
Wakefield,13.4
Gateshead,10.6
Barking and Dagenham,8.3
Barnet,13
Bexley,10.3
Brent,8.8
Bromley,7.7
Camden,8.2
Croydon,11.2
Ealing,9.1
Enfield,7
Greenwich,8.3
Hackney,8.3
Hammersmith and Fulham,7.8
Haringey,5.2
Harrow,7.8
Havering,9
Hillingdon,9.3
Hounslow,8.1
Islington,9
Kensington and Chelsea,6.4
Kingston upon Thames,7.7
Lambeth,11.6
Lewisham,8.1
Merton,9.9
Newham,9.5
Redbridge,11.8
Richmond upon Thames,8.1
Southwark,13.8
Sutton,7
Tower Hamlets,10.9
Waltham Forest,8.7
Wandsworth,9.7
Westminster,6.4
Cambridgeshire,9.5
Cumbria,14.7
Derbyshire,12.4
Devon,15.1
East Sussex,8.5
Essex,16
Gloucestershire,13.3
Hampshire,16
Hertfordshire,20.7
Kent,15.1
Lancashire,12.8
Leicestershire,6.7
Lincolnshire,13.8
Norfolk,11.3
Northamptonshire,11.6
North Yorkshire,11.8
Nottinghamshire,11.9
Oxfordshire,13.2
Somerset,9.6
Staffordshire,11.7
Suffolk,9.1
Surrey,10.9
Warwickshire,9.6
West Sussex,10.4
Worcestershire,7.3
