region,time
Hartlepool,7.2
Middlesbrough,16.3
Redcar and Cleveland,15.6
Stockton-on-Tees,11.5
Darlington,10.8
Halton,10.7
Warrington,17.3
Blackburn with Darwen,18.3
Blackpool,12.6
"Kingston upon Hull, City of",11.9
East Riding of Yorkshire,11.1
North East Lincolnshire,11.4
North Lincolnshire,16.2
York,12
Derby,20.3
Leicester,19.8
Nottingham,11
"Herefordshire, County of",22.9
Telford and Wrekin,15.8
Stoke-on-Trent,11.1
Bath and North East Somerset,12.6
"Bristol, City of",11.5
North Somerset,10
South Gloucestershire,11.7
Plymouth,12.2
Torbay,6.4
Swindon,16.4
Peterborough,9.8
Luton,10.5
Southend-on-Sea,14
Thurrock,13.9
Medway,6.5
Bracknell Forest,9.5
West Berkshire,10.9
Reading,11.9
Slough,17.5
Windsor and Maidenhead,13.5
Wokingham,16
Milton Keynes,11.7
Brighton and Hove,16.2
Portsmouth,12.4
Southampton,28.9
Isle of Wight,21.6
County Durham,18.9
Cheshire East,18.1
Cheshire West and Chester,15.9
Shropshire,18.5
Cornwall,27.6
Wiltshire,24.3
Bedford,11
Central Bedfordshire,16.7
Northumberland,10.9
"Bournemouth, Christchurch and Poole",22.4
Dorset,18.8
Buckinghamshire,12.8
Bolton,8.7
Bury,12.1
Manchester,15.1
Oldham,11.7
Rochdale,12.1
Salford,10.8
Stockport,17.8
Tameside,14.7
Trafford,10
Wigan,7.3
Knowsley,16.2
Liverpool,31.3
St. Helens,28
Sefton,17.8
Wirral,17.6
Barnsley,14.5
Doncaster,11.9
Rotherham,10.8
Sheffield,15.9
Newcastle upon Tyne,15.6
North Tyneside,10.8
South Tyneside,10.9
Sunderland,10.9
Birmingham,22.8
Coventry,14.4
Dudley,18.8
Sandwell,24.2
Solihull,14.1
Walsall,12.2
Wolverhampton,19.9
Bradford,15.1
Calderdale,20
Kirklees,16.8
Leeds,18.5
Wakefield,11.6
Gateshead,16.9
Barking and Dagenham,10.8
Barnet,18.4
Bexley,19.6
Brent,22.6
Bromley,28
Camden,16.7
Croydon,30.2
Ealing,18.8
Enfield,16.9
Greenwich,16.2
Hackney,18.1
Hammersmith and Fulham,15.9
Haringey,19
Harrow,17.7
Havering,11.7
Hillingdon,10.4
Hounslow,17.6
Islington,17.6
Kensington and Chelsea,14.7
Kingston upon Thames,12.7
Lambeth,26.9
Lewisham,19.3
Merton,11.3
Newham,18.6
Redbridge,12.2
Richmond upon Thames,15.9
Southwark,22.4
Sutton,12.9
Tower Hamlets,14.3
Waltham Forest,13.7
Wandsworth,16.9
Westminster,16
Cambridgeshire,18.6
Cumbria,28.5
Derbyshire,29.1
Devon,12.8
East Sussex,17.9
Essex,20.1
Gloucestershire,11.3
Hampshire,27.7
Hertfordshire,28.8
Kent,20.8
Lancashire,21.4
Leicestershire,21.8
Lincolnshire,16.3
Norfolk,18.1
Northamptonshire,24
North Yorkshire,17.6
Nottinghamshire,17.6
Oxfordshire,16.9
Somerset,14.6
Staffordshire,21.6
Suffolk,15.1
Surrey,15
Warwickshire,8.4
West Sussex,18.6
Worcestershire,9
