region,time
Hartlepool,4.2
Middlesbrough,6.3
Redcar and Cleveland,4.6
Stockton-on-Tees,3.8
Darlington,3.2
Halton,3.3
Warrington,4
Blackburn with Darwen,5.3
Blackpool,6.1
"Kingston upon Hull, City of",3.7
East Riding of Yorkshire,6.1
North East Lincolnshire,3.6
North Lincolnshire,3.4
York,4.1
Derby,3.2
Leicester,4.7
Nottingham,10.4
"Herefordshire, County of",3
Telford and Wrekin,2.5
Stoke-on-Trent,2.2
Bath and North East Somerset,4.5
"Bristol, City of",5.1
North Somerset,4.9
South Gloucestershire,4.3
Plymouth,3.3
Torbay,3.8
Swindon,4.6
Peterborough,3.4
Luton,4.9
Southend-on-Sea,4.2
Thurrock,6
Medway,10.6
Bracknell Forest,3.4
West Berkshire,3
Reading,4.6
Slough,3.3
Windsor and Maidenhead,4.2
Wokingham,4.6
Milton Keynes,4
Brighton and Hove,3.9
Portsmouth,4.1
Southampton,5.4
Isle of Wight,3.8
County Durham,3.2
Cheshire East,6
Cheshire West and Chester,7.6
Shropshire,4.8
Cornwall,6
Wiltshire,4.7
Bedford,4.4
Central Bedfordshire,5
Northumberland,3.1
"Bournemouth, Christchurch and Poole",7.5
Dorset,3.9
Buckinghamshire,7.7
Bolton,10.6
Bury,5.1
Manchester,10.7
Oldham,5.2
Rochdale,3.4
Salford,5
Stockport,6
Tameside,6.5
Trafford,5.3
Wigan,7
Knowsley,4
Liverpool,5.1
St. Helens,4.3
Sefton,4.2
Wirral,4.3
Barnsley,3.2
Doncaster,4.2
Rotherham,4.1
Sheffield,3.5
Newcastle upon Tyne,3.2
North Tyneside,3.4
South Tyneside,7.1
Sunderland,3.7
Birmingham,6.8
Coventry,4.8
Dudley,5.4
Sandwell,6.2
Solihull,4.6
Walsall,4.7
Wolverhampton,4.8
Bradford,5.1
Calderdale,4.7
Kirklees,5.8
Leeds,4.6
Wakefield,4.4
Gateshead,4.3
Barking and Dagenham,3.3
Barnet,3.8
Bexley,4.5
Brent,5.1
Bromley,5.8
Camden,5.2
Croydon,7.3
Ealing,5.1
Enfield,4.6
Greenwich,6.7
Hackney,5.1
Hammersmith and Fulham,4.8
Haringey,4.2
Harrow,4.6
Havering,4.7
Hillingdon,8.2
Hounslow,5.9
Islington,4.7
Kensington and Chelsea,3.5
Kingston upon Thames,3.2
Lambeth,4.6
Lewisham,6
Merton,4.4
Newham,5.8
Redbridge,4.2
Richmond upon Thames,3.6
Southwark,4.9
Sutton,9.4
Tower Hamlets,5.3
Waltham Forest,3.8
Wandsworth,5.8
Westminster,4.1
Cambridgeshire,6.3
Cumbria,3.8
Derbyshire,5.8
Devon,5.2
East Sussex,4.6
Essex,7.6
Gloucestershire,8.4
Hampshire,5.2
Hertfordshire,8.3
Kent,5.4
Lancashire,6.2
Leicestershire,5
Lincolnshire,8.3
Norfolk,5.2
Northamptonshire,4.3
North Yorkshire,5.3
Nottinghamshire,5.7
Oxfordshire,4.5
Somerset,3.5
Staffordshire,4.1
Suffolk,4.6
Surrey,3.2
Warwickshire,3.2
West Sussex,3.3
Worcestershire,3.4
