region,time
Hartlepool,9.2
Middlesbrough,13.3
Redcar and Cleveland,12.2
Stockton-on-Tees,10
Darlington,7.3
Halton,4.7
Warrington,5.8
Blackburn with Darwen,6.4
Blackpool,9.9
"Kingston upon Hull, City of",10
East Riding of Yorkshire,12.5
North East Lincolnshire,4.4
North Lincolnshire,11.7
York,7
Derby,11.3
Leicester,9.2
Nottingham,7.1
"Herefordshire, County of",11.8
Telford and Wrekin,3.4
Stoke-on-Trent,12
Bath and North East Somerset,5.3
"Bristol, City of",13.2
North Somerset,11.5
South Gloucestershire,12.4
Plymouth,11.4
Torbay,3.7
Swindon,8.7
Peterborough,4.5
Luton,7
Southend-on-Sea,5.5
Thurrock,6.6
Medway,12
Bracknell Forest,4.2
West Berkshire,4.7
Reading,6.3
Slough,5.6
Windsor and Maidenhead,7.1
Wokingham,5.7
Milton Keynes,7.1
Portsmouth,13.5
Southampton,8.6
Isle of Wight,12.9
County Durham,13.5
Cheshire East,8.3
Cheshire West and Chester,8.3
Shropshire,11
Cornwall,8.6
Wiltshire,9.5
Bedford,6.3
Central Bedfordshire,9.3
Northumberland,8.8
"Bournemouth, Christchurch and Poole",8.1
Dorset,7.8
Buckinghamshire,8.3
Bolton,13
Bury,4
Manchester,7
Oldham,4.3
Rochdale,5.6
Salford,8
Stockport,6.6
Tameside,8.1
Trafford,7.9
Wigan,9.3
Knowsley,7.2
Liverpool,12.7
St. Helens,6
Sefton,8.8
Wirral,9.1
Barnsley,10.5
Doncaster,9.8
Rotherham,13.8
Sheffield,14.2
Newcastle upon Tyne,13.1
North Tyneside,9
South Tyneside,12.9
Sunderland,14.2
Birmingham,16.5
Coventry,8.2
Dudley,8.7
Sandwell,8.1
Solihull,8.7
Walsall,7.8
Wolverhampton,9.6
Bradford,9.6
Calderdale,6.4
Kirklees,9.8
Leeds,13
Wakefield,9.8
Gateshead,10.8
Barking and Dagenham,5.7
Barnet,9.1
Bexley,8.6
Brent,9.2
Bromley,9.2
Camden,8.6
Croydon,13.5
Ealing,8.4
Enfield,6.3
Greenwich,11.1
Hackney,8.1
Hammersmith and Fulham,4.9
Haringey,6.6
Harrow,8.2
Havering,8.2
Hillingdon,10.6
Hounslow,5.1
Islington,10.5
Kensington and Chelsea,5.2
Kingston upon Thames,8.8
Lambeth,7.4
Lewisham,9.3
Merton,8
Newham,7.2
Redbridge,6.9
Richmond upon Thames,4.4
Southwark,7.4
Sutton,6.3
Tower Hamlets,5
Waltham Forest,6.6
Wandsworth,7
Westminster,6
Cambridgeshire,8.6
Cumbria,10.3
Derbyshire,13.7
Devon,11.2
East Sussex,8.4
Essex,18.1
Gloucestershire,10
Hampshire,18
Hertfordshire,10.3
Kent,21.6
Lancashire,9.9
Leicestershire,10
Lincolnshire,16.7
Norfolk,21
Northamptonshire,16.3
North Yorkshire,12.1
Nottinghamshire,13.2
Oxfordshire,10.9
Somerset,6.9
Staffordshire,17.9
Suffolk,12.6
Surrey,12.4
Warwickshire,10.9
West Sussex,11.7
Worcestershire,8.3
