region,time
Hartlepool,4.4
Middlesbrough,11.3
Redcar and Cleveland,10.8
Stockton-on-Tees,7.7
Darlington,4.9
Halton,5
Warrington,4.4
Blackburn with Darwen,4.5
Blackpool,6.9
"Kingston upon Hull, City of",5.1
East Riding of Yorkshire,5.5
North East Lincolnshire,4.2
North Lincolnshire,8
York,4.7
Derby,6.5
Leicester,7.3
Nottingham,4.6
"Herefordshire, County of",7.3
Telford and Wrekin,3.7
Stoke-on-Trent,5.5
Bath and North East Somerset,5.1
"Bristol, City of",14.2
North Somerset,7.6
South Gloucestershire,9.1
Plymouth,10.4
Torbay,4.5
Swindon,5
Peterborough,4.6
Luton,7.1
Southend-on-Sea,4.1
Thurrock,3
Medway,4.5
Bracknell Forest,2.8
West Berkshire,5.7
Reading,4.5
Slough,4.3
Windsor and Maidenhead,3.5
Wokingham,4.2
Milton Keynes,6
Portsmouth,6.9
Southampton,7.5
Isle of Wight,5.2
County Durham,9.4
Cheshire East,8.5
Cheshire West and Chester,6.6
Shropshire,4.6
Cornwall,6.7
Wiltshire,6.4
Bedford,7.4
Central Bedfordshire,5.4
Northumberland,6.2
"Bournemouth, Christchurch and Poole",6.7
Dorset,8.4
Buckinghamshire,5.5
Bolton,8
Bury,4.2
Manchester,6.3
Oldham,4.2
Rochdale,3.3
Salford,7
Stockport,5.2
Tameside,4.8
Trafford,4.6
Wigan,6
Knowsley,4.9
Liverpool,8.6
St. Helens,5.4
Sefton,6.1
Wirral,8.4
Barnsley,7.6
Doncaster,7.7
Rotherham,8.8
Sheffield,9
Newcastle upon Tyne,10.1
North Tyneside,6
South Tyneside,8.2
Sunderland,9.1
Birmingham,13.3
Coventry,6.3
Dudley,7.1
Sandwell,7.8
Solihull,5.9
Walsall,5
Wolverhampton,6.1
Bradford,8.9
Calderdale,5.3
Kirklees,8.2
Leeds,8.7
Wakefield,6.9
Gateshead,10
Barking and Dagenham,5.9
Barnet,6.4
Bexley,5.8
Brent,7.3
Bromley,6.5
Camden,4.4
Croydon,7.8
Ealing,7.7
Enfield,4.3
Greenwich,6.2
Hackney,5.2
Hammersmith and Fulham,3.8
Haringey,4.8
Harrow,5.1
Havering,5.8
Hillingdon,7.8
Hounslow,5.4
Islington,5.7
Kensington and Chelsea,4.3
Kingston upon Thames,6
Lambeth,5.5
Lewisham,7.8
Merton,4.4
Newham,5
Redbridge,4.3
Richmond upon Thames,4.2
Southwark,6.6
Sutton,7.4
Tower Hamlets,5.1
Waltham Forest,5.2
Wandsworth,4.6
Westminster,4.2
Cambridgeshire,7.7
Cumbria,12.8
Derbyshire,12.5
Devon,9.5
East Sussex,6.8
Essex,13.6
Gloucestershire,5.7
Hampshire,16.8
Hertfordshire,9.7
Kent,13.4
Lancashire,8.9
Leicestershire,9.7
Lincolnshire,8.7
Norfolk,9.6
Northamptonshire,8.7
North Yorkshire,9
Nottinghamshire,6.3
Oxfordshire,7.2
Somerset,7.2
Staffordshire,9.4
Suffolk,8.8
Surrey,5.5
Warwickshire,7.2
West Sussex,8.1
Worcestershire,5.7
