region,time
Hartlepool,4.7
Middlesbrough,5.1
Redcar and Cleveland,8.2
Stockton-on-Tees,3.3
Darlington,5.2
Halton,6.9
Warrington,5.3
Blackburn with Darwen,7.7
Blackpool,12
"Kingston upon Hull, City of",4
East Riding of Yorkshire,5.1
North East Lincolnshire,3.4
North Lincolnshire,4.9
York,4.5
Derby,4.5
Leicester,4.9
Nottingham,3.4
"Herefordshire, County of",3.8
Telford and Wrekin,2.3
Stoke-on-Trent,3.1
Bath and North East Somerset,4.7
"Bristol, City of",8.4
North Somerset,4.8
South Gloucestershire,5.4
Plymouth,4.3
Torbay,4.1
Swindon,4.9
Peterborough,3.6
Luton,6.1
Southend-on-Sea,4.4
Thurrock,5.2
Medway,4.7
Bracknell Forest,2.8
West Berkshire,3.1
Reading,6.2
Slough,5.8
Windsor and Maidenhead,6.4
Wokingham,6.3
Milton Keynes,6.3
Brighton and Hove,2.7
Portsmouth,3.6
Southampton,3.8
Isle of Wight,7.1
County Durham,6.5
Cheshire East,5.3
Cheshire West and Chester,5.2
Shropshire,4.5
Cornwall,4.7
Wiltshire,5
Bedford,6.6
Central Bedfordshire,5.2
Northumberland,5.9
"Bournemouth, Christchurch and Poole",4.7
Dorset,5.4
Buckinghamshire,8.8
Bolton,8.9
Bury,6.4
Manchester,9.3
Oldham,5.4
Rochdale,5.4
Salford,9
Stockport,12.5
Tameside,7.1
Trafford,9.2
Wigan,8.3
Knowsley,7.6
Liverpool,7.8
St. Helens,7.2
Sefton,5.5
Wirral,6
Barnsley,4.1
Doncaster,3.4
Rotherham,4.6
Sheffield,4.6
Newcastle upon Tyne,4.4
North Tyneside,5.2
South Tyneside,4.3
Sunderland,4.7
Birmingham,9.3
Coventry,7
Dudley,4.6
Sandwell,6.3
Solihull,9.4
Walsall,4.9
Wolverhampton,6
Bradford,8.4
Calderdale,7.6
Kirklees,7.3
Leeds,5.2
Wakefield,4.9
Gateshead,5.1
Barking and Dagenham,5.5
Barnet,5.2
Bexley,5.8
Brent,3.8
Bromley,5.7
Camden,3.6
Croydon,6.8
Ealing,4.4
Enfield,5.1
Greenwich,8.9
Hackney,4.9
Hammersmith and Fulham,5
Haringey,6.2
Harrow,5.4
Havering,4.4
Hillingdon,5.7
Hounslow,6.3
Islington,4.3
Kensington and Chelsea,4.9
Kingston upon Thames,4.3
Lambeth,9.1
Lewisham,6.7
Merton,5.5
Newham,6.3
Redbridge,5.7
Richmond upon Thames,4.6
Southwark,8.1
Sutton,6.9
Tower Hamlets,5.1
Waltham Forest,9
Wandsworth,5.3
Westminster,5.4
Cambridgeshire,5
Cumbria,5.4
Derbyshire,4.6
Devon,4.2
East Sussex,4.1
Essex,8.9
Gloucestershire,9.7
Hampshire,5.4
Hertfordshire,7.3
Kent,5.5
Lancashire,9.4
Leicestershire,5.7
Lincolnshire,5.4
Norfolk,7.2
Northamptonshire,5.1
North Yorkshire,4.9
Nottinghamshire,5.4
Oxfordshire,5.6
Somerset,5.8
Staffordshire,5.5
Suffolk,7.3
Surrey,4.9
Warwickshire,6.2
West Sussex,3.8
Worcestershire,3.3
