region,time
Hartlepool,4.4
Middlesbrough,6.7
Redcar and Cleveland,5.1
Stockton-on-Tees,4.2
Darlington,6.4
Halton,3.2
Warrington,4.4
Blackburn with Darwen,7.3
Blackpool,5
"Kingston upon Hull, City of",4
East Riding of Yorkshire,4.5
North East Lincolnshire,3.9
North Lincolnshire,3.3
York,6.2
Derby,6
Leicester,5
Nottingham,6.3
"Herefordshire, County of",2.6
Telford and Wrekin,3.1
Stoke-on-Trent,4
Bath and North East Somerset,3.7
"Bristol, City of",6.4
North Somerset,3.1
South Gloucestershire,7.7
Plymouth,2.4
Torbay,3.1
Swindon,3.9
Peterborough,3.1
Luton,5.7
Southend-on-Sea,4.3
Thurrock,4
Medway,4.8
Bracknell Forest,3
West Berkshire,3.6
Reading,4.6
Slough,6.2
Windsor and Maidenhead,5.9
Wokingham,5.5
Milton Keynes,5.9
Brighton and Hove,2.6
Portsmouth,4.3
Southampton,3.5
Isle of Wight,4.1
County Durham,5.5
Cheshire East,5
Cheshire West and Chester,6.6
Shropshire,7.2
Cornwall,3.9
Wiltshire,5.1
Bedford,5
Central Bedfordshire,5.6
Northumberland,5.1
"Bournemouth, Christchurch and Poole",6.6
Dorset,4.3
Buckinghamshire,10.3
Bolton,10.3
Bury,6.5
Manchester,8.8
Oldham,4.9
Rochdale,4
Salford,8.5
Stockport,7.9
Tameside,6.1
Trafford,7.4
Wigan,5.5
Knowsley,10
Liverpool,7.1
St. Helens,4.8
Sefton,4.9
Wirral,6.1
Barnsley,3.4
Doncaster,3.3
Rotherham,6.5
Sheffield,4.8
Newcastle upon Tyne,4.9
North Tyneside,7.4
South Tyneside,3.6
Sunderland,4
Birmingham,7.7
Coventry,5.2
Dudley,5.1
Sandwell,5.6
Solihull,6.8
Walsall,4.9
Wolverhampton,6.3
Bradford,5.8
Calderdale,7.4
Kirklees,6.9
Leeds,4.4
Wakefield,6.1
Gateshead,5.2
Barking and Dagenham,4.7
Barnet,4.7
Bexley,7.6
Brent,5.6
Bromley,4.9
Camden,4.3
Croydon,11.7
Ealing,5
Enfield,4.4
Greenwich,6.5
Hackney,3.3
Hammersmith and Fulham,6.1
Haringey,4.2
Harrow,5.2
Havering,4.8
Hillingdon,9.7
Hounslow,7.3
Islington,4.5
Kensington and Chelsea,4.4
Kingston upon Thames,3.6
Lambeth,7.2
Lewisham,5.1
Merton,4
Newham,6.7
Redbridge,5.4
Richmond upon Thames,3.5
Southwark,5.9
Sutton,6.7
Tower Hamlets,9.8
Waltham Forest,6.5
Wandsworth,5.6
Westminster,4.8
Cambridgeshire,7.1
Cumbria,4.7
Derbyshire,4.8
Devon,4.4
East Sussex,5.8
Essex,8.4
Gloucestershire,7.6
Hampshire,5.8
Hertfordshire,7
Kent,3.2
Lancashire,8.5
Leicestershire,6.6
Lincolnshire,5.7
Norfolk,5.4
Northamptonshire,4
North Yorkshire,4.4
Nottinghamshire,6.6
Oxfordshire,5.8
Somerset,4.4
Staffordshire,4.8
Suffolk,6.4
Surrey,5.2
Warwickshire,4.3
West Sussex,3.2
Worcestershire,4.1
