region,time
Hartlepool,6.6
Middlesbrough,8.4
Redcar and Cleveland,5.9
Stockton-on-Tees,6.7
Darlington,7.2
Halton,9.2
Warrington,4.4
Blackburn with Darwen,4.9
Blackpool,8.9
"Kingston upon Hull, City of",4.7
East Riding of Yorkshire,6.1
North East Lincolnshire,6.5
North Lincolnshire,4.1
York,6.6
Derby,6.2
Leicester,4.1
Nottingham,7.5
"Herefordshire, County of",4.2
Stoke-on-Trent,6.3
Bath and North East Somerset,6.2
"Bristol, City of",13
North Somerset,8.2
South Gloucestershire,6.7
Plymouth,4.7
Swindon,4.9
Peterborough,4.2
Luton,6
Southend-on-Sea,6.5
Thurrock,5
Medway,5.5
West Berkshire,9.1
Reading,5.5
Slough,3.6
Wokingham,4.4
Milton Keynes,3.6
Portsmouth,5.5
Southampton,5.2
Isle of Wight,2.4
County Durham,8.3
Cheshire East,3.6
Cheshire West and Chester,4.6
Shropshire,3.4
Cornwall,5.6
Wiltshire,4.2
Bedford,5.2
Central Bedfordshire,3.8
Northumberland,6.4
"Bournemouth, Christchurch and Poole",4.1
Dorset,3
Buckinghamshire,4.8
Bolton,10.9
Bury,4.9
Manchester,13
Oldham,4.5
Rochdale,3.9
Salford,6.4
Stockport,9.4
Tameside,6.9
Trafford,8.5
Wigan,7.6
Knowsley,13.2
Liverpool,10.7
St. Helens,8.6
Sefton,10.7
Wirral,8.2
Barnsley,5.6
Doncaster,6.4
Rotherham,4.6
Sheffield,6.9
Newcastle upon Tyne,7.8
North Tyneside,5.6
South Tyneside,12
Sunderland,6.4
Birmingham,9.7
Coventry,5.3
Dudley,5.8
Sandwell,6.1
Solihull,11.8
Walsall,6.3
Wolverhampton,4.9
Bradford,5.1
Calderdale,4.1
Kirklees,6.8
Leeds,5.6
Wakefield,5.4
Gateshead,11.4
Barking and Dagenham,3.8
Barnet,7
Bexley,6.2
Brent,5.9
Bromley,6.4
Camden,5.4
Croydon,9.9
Ealing,3.6
Enfield,5.7
Greenwich,5.4
Hackney,3.5
Hammersmith and Fulham,2.9
Haringey,5.2
Harrow,3.7
Havering,3.1
Hillingdon,6.1
Hounslow,3.1
Islington,4.2
Kensington and Chelsea,4.5
Kingston upon Thames,2.8
Lambeth,5.8
Lewisham,4.7
Merton,4.6
Newham,6.3
Redbridge,3.2
Richmond upon Thames,3.2
Southwark,5.1
Sutton,3
Tower Hamlets,8.1
Waltham Forest,5.5
Wandsworth,3.6
Westminster,2.7
Cambridgeshire,3.1
Cumbria,5.6
Derbyshire,5.5
Devon,4.3
East Sussex,2.7
Essex,8.1
Gloucestershire,5.5
Hampshire,8.2
Hertfordshire,7.5
Kent,5.3
Lancashire,10.2
Leicestershire,5
Lincolnshire,4.1
Norfolk,5.5
Northamptonshire,5.5
North Yorkshire,7.4
Nottinghamshire,6.5
Oxfordshire,4.4
Somerset,7.9
Staffordshire,5.4
Suffolk,5.5
Surrey,7.1
Warwickshire,6.3
West Sussex,5.7
Worcestershire,4.4
