region,time
Hartlepool,7.9
Middlesbrough,9.1
Redcar and Cleveland,7.7
Stockton-on-Tees,7.8
Darlington,9.8
Halton,8.1
Warrington,7.4
Blackburn with Darwen,7.6
Blackpool,9.2
"Kingston upon Hull, City of",7.7
East Riding of Yorkshire,8.3
North Lincolnshire,5.7
York,8.1
Derby,7.8
Leicester,8
Nottingham,8.8
"Herefordshire, County of",3.6
Stoke-on-Trent,6.8
Bath and North East Somerset,10
"Bristol, City of",8.4
North Somerset,6.5
South Gloucestershire,6.8
Plymouth,5.6
Swindon,5.5
Luton,7.4
Southend-on-Sea,5.1
Thurrock,6.7
Medway,4.8
Reading,6.6
Slough,6.5
Wokingham,7.2
Milton Keynes,5
Portsmouth,6.1
Southampton,4.7
County Durham,14.9
Cheshire East,6.4
Cheshire West and Chester,5.7
Shropshire,5.9
Cornwall,7.5
Wiltshire,5.4
Bedford,6.5
Central Bedfordshire,7.7
Northumberland,7.2
"Bournemouth, Christchurch and Poole",6
Dorset,5.8
Buckinghamshire,6.6
Bolton,14.5
Bury,8.2
Manchester,17.1
Oldham,8.8
Rochdale,8.4
Salford,9.3
Stockport,12.2
Tameside,10.5
Trafford,12.7
Wigan,9.9
Knowsley,12.8
Liverpool,12.7
St. Helens,7.5
Sefton,8.8
Wirral,8.9
Barnsley,5.2
Doncaster,7.9
Rotherham,5.6
Sheffield,6
Newcastle upon Tyne,8
North Tyneside,8.8
South Tyneside,8.9
Sunderland,8
Birmingham,10.9
Coventry,6.4
Dudley,4.8
Sandwell,6.9
Solihull,9.8
Walsall,5.1
Wolverhampton,5.4
Bradford,8.8
Calderdale,4.5
Kirklees,5.3
Leeds,6.6
Wakefield,8.4
Gateshead,9.2
Barking and Dagenham,5.7
Barnet,7.8
Bexley,6.5
Brent,6.5
Bromley,8
Camden,4.9
Croydon,9.7
Ealing,6.5
Enfield,7
Greenwich,7.1
Hackney,7.9
Hammersmith and Fulham,4.1
Haringey,7.6
Harrow,5.9
Havering,4.7
Hillingdon,8.4
Hounslow,6.5
Islington,4.6
Kensington and Chelsea,5.7
Kingston upon Thames,4.7
Lambeth,7.5
Lewisham,6
Merton,4.8
Newham,8.4
Redbridge,4.7
Richmond upon Thames,5.8
Southwark,12.5
Sutton,8.5
Tower Hamlets,8
Waltham Forest,8.7
Wandsworth,8
Westminster,5.8
Cambridgeshire,7.8
Cumbria,8.3
Derbyshire,5.5
Devon,7.8
East Sussex,5.1
Essex,7.3
Gloucestershire,8.6
Hampshire,9
Hertfordshire,9.2
Kent,7.6
Lancashire,12.1
Leicestershire,6
Lincolnshire,7.4
Norfolk,7.4
Northamptonshire,7.1
North Yorkshire,8.2
Nottinghamshire,9
Oxfordshire,6.2
Somerset,8.4
Staffordshire,6.5
Suffolk,6.3
Surrey,6.4
Warwickshire,10.4
West Sussex,5.6
Worcestershire,4.1
