region,time
Hartlepool,3.4
Middlesbrough,4.9
Redcar and Cleveland,6.8
Stockton-on-Tees,4.4
Darlington,4
Halton,3.2
Warrington,4.7
Blackburn with Darwen,7.5
Blackpool,4.4
"Kingston upon Hull, City of",4.7
East Riding of Yorkshire,4.7
North East Lincolnshire,3.1
North Lincolnshire,4.4
York,4.3
Derby,3.6
Leicester,5.2
Nottingham,5.3
"Herefordshire, County of",3.1
Telford and Wrekin,2.4
Stoke-on-Trent,3.9
Bath and North East Somerset,4.4
"Bristol, City of",4.3
North Somerset,4.3
South Gloucestershire,4.3
Plymouth,3.2
Torbay,4.4
Swindon,4.3
Peterborough,3.4
Luton,7.4
Southend-on-Sea,4
Thurrock,4.5
Medway,8
Bracknell Forest,3.9
West Berkshire,2.5
Reading,3.5
Slough,3.3
Windsor and Maidenhead,4.1
Wokingham,4.1
Milton Keynes,6.2
Brighton and Hove,3.4
Portsmouth,4
Southampton,5.1
Isle of Wight,5
County Durham,3.8
Cheshire East,7.9
Cheshire West and Chester,5.2
Shropshire,5.5
Cornwall,3.2
Wiltshire,4.7
Bedford,6
Central Bedfordshire,4.7
Northumberland,2.6
"Bournemouth, Christchurch and Poole",4.7
Dorset,4.6
Buckinghamshire,6.9
Bolton,8.1
Bury,4.8
Manchester,8
Oldham,3.8
Rochdale,4.4
Salford,5.2
Stockport,3.3
Tameside,4.6
Trafford,5.4
Wigan,4.7
Knowsley,4.6
Liverpool,5.9
St. Helens,4.5
Sefton,4.8
Wirral,4.5
Barnsley,4
Doncaster,4.2
Rotherham,5.2
Sheffield,4.7
Newcastle upon Tyne,3.3
North Tyneside,3.9
South Tyneside,3.9
Sunderland,5.1
Birmingham,5.9
Coventry,5.1
Dudley,6.2
Sandwell,6.3
Solihull,3.6
Walsall,6.4
Wolverhampton,5
Bradford,5.5
Calderdale,5.1
Kirklees,4.1
Leeds,4.5
Wakefield,4.4
Gateshead,3.9
Barking and Dagenham,5.5
Barnet,4.7
Bexley,4.1
Brent,7.2
Bromley,4.2
Camden,3
Croydon,6.4
Ealing,6
Enfield,5
Greenwich,5.6
Hackney,8.2
Hammersmith and Fulham,5.3
Haringey,5.6
Harrow,5.5
Havering,4.6
Hillingdon,7.7
Hounslow,4.9
Islington,3.9
Kensington and Chelsea,3.9
Kingston upon Thames,3.8
Lambeth,3.9
Lewisham,5.3
Merton,4.2
Newham,4.6
Redbridge,6.9
Richmond upon Thames,4.1
Southwark,4.1
Sutton,7.6
Tower Hamlets,6.4
Waltham Forest,4.4
Wandsworth,4.1
Westminster,4.2
Cambridgeshire,7.2
Cumbria,5.3
Derbyshire,6.7
Devon,3.9
East Sussex,5.6
Essex,8.6
Gloucestershire,9.8
Hampshire,4.7
Hertfordshire,8.7
Kent,7.5
Lancashire,7.9
Leicestershire,4.9
Lincolnshire,7.5
Norfolk,6.3
Northamptonshire,3.6
North Yorkshire,4.1
Nottinghamshire,7.3
Oxfordshire,6.6
Somerset,5.9
Staffordshire,4.4
Suffolk,5.4
Surrey,4.3
Warwickshire,3.7
West Sussex,3.2
Worcestershire,3.3
