region,time
Hartlepool,9.7
Middlesbrough,15.6
Redcar and Cleveland,13
Stockton-on-Tees,11.9
Darlington,11.4
Halton,15.8
Warrington,16.4
Blackburn with Darwen,15.9
Blackpool,14.1
"Kingston upon Hull, City of",12.3
East Riding of Yorkshire,15.4
North East Lincolnshire,15.4
North Lincolnshire,26.1
York,15.9
Derby,27.4
Leicester,21.1
Nottingham,9.9
"Herefordshire, County of",16.4
Telford and Wrekin,11.4
Stoke-on-Trent,9.5
Bath and North East Somerset,19
"Bristol, City of",12.7
North Somerset,12
South Gloucestershire,15.2
Plymouth,16.6
Torbay,9.7
Swindon,11.8
Peterborough,14.3
Luton,11.9
Southend-on-Sea,12.6
Thurrock,15.4
Medway,6.3
Bracknell Forest,12.6
West Berkshire,10.4
Reading,14.4
Slough,17.3
Windsor and Maidenhead,11.9
Wokingham,12.3
Milton Keynes,16.2
Brighton and Hove,29.3
Portsmouth,17.5
Southampton,45.5
Isle of Wight,15.9
County Durham,26.7
Cheshire East,11.7
Cheshire West and Chester,16.1
Shropshire,15.1
Cornwall,28
Wiltshire,30.3
Bedford,13.8
Central Bedfordshire,11.6
Northumberland,15.7
"Bournemouth, Christchurch and Poole",17.6
Dorset,18
Buckinghamshire,16.3
Bolton,13.7
Bury,9
Manchester,14.9
Oldham,10.2
Rochdale,14.1
Salford,12
Stockport,18.1
Tameside,7.9
Trafford,13.5
Wigan,11.5
Knowsley,17.9
Liverpool,32
St. Helens,14.8
Sefton,14.9
Wirral,18.5
Barnsley,11.2
Doncaster,9.4
Rotherham,14.7
Sheffield,13.1
Newcastle upon Tyne,10.8
North Tyneside,9.3
South Tyneside,7
Sunderland,10.7
Birmingham,31
Coventry,13.2
Dudley,20.9
Sandwell,40.2
Solihull,16
Walsall,16.7
Wolverhampton,28.8
Bradford,13
Calderdale,11.9
Kirklees,19.1
Leeds,18.5
Wakefield,12.6
Gateshead,17.5
Barking and Dagenham,11
Barnet,19.1
Bexley,17.2
Brent,20.9
Bromley,28.6
Camden,11.4
Croydon,37.1
Ealing,17.4
Enfield,18.1
Greenwich,18.5
Hackney,18.2
Hammersmith and Fulham,13.2
Haringey,27.6
Harrow,16.7
Havering,16.5
Hillingdon,12.2
Hounslow,25.5
Islington,18.2
Kensington and Chelsea,13.2
Kingston upon Thames,15.4
Lambeth,30.1
Lewisham,18.3
Merton,13.3
Newham,17.8
Redbridge,19.9
Richmond upon Thames,13.1
Southwark,31
Sutton,13.1
Tower Hamlets,12.6
Waltham Forest,21.9
Wandsworth,13
Westminster,15.4
Cambridgeshire,19.1
Cumbria,19.8
Derbyshire,25.1
Devon,16.5
East Sussex,21.5
Essex,20.1
Gloucestershire,15
Hampshire,31.1
Hertfordshire,19.9
Kent,28.6
Lancashire,21.8
Leicestershire,26.5
Lincolnshire,16.3
Norfolk,21.8
Northamptonshire,22.3
North Yorkshire,18.6
Nottinghamshire,17
Oxfordshire,14.2
Somerset,16.7
Staffordshire,18.1
Suffolk,17.4
Surrey,19.4
Warwickshire,14.4
West Sussex,21.8
Worcestershire,12.9
