region,time
Hartlepool,5.2
Middlesbrough,7
Redcar and Cleveland,5.1
Stockton-on-Tees,3.9
Darlington,8.1
Halton,7
Warrington,8
Blackburn with Darwen,6
Blackpool,11.1
"Kingston upon Hull, City of",5.2
East Riding of Yorkshire,4.3
North Lincolnshire,4.4
York,5.2
Derby,4.8
Leicester,7.5
Nottingham,8.4
"Herefordshire, County of",5.2
Stoke-on-Trent,4.3
Bath and North East Somerset,8.7
"Bristol, City of",5
North Somerset,5.7
South Gloucestershire,6
Plymouth,4
Torbay,2.8
Swindon,5
Peterborough,2.8
Luton,5
Southend-on-Sea,4.4
Thurrock,4.1
Medway,3.3
Reading,5.1
Slough,5.3
Windsor and Maidenhead,7.2
Wokingham,6.8
Milton Keynes,5.6
Brighton and Hove,2.5
Portsmouth,4.2
Southampton,4.9
Isle of Wight,6.3
County Durham,9.2
Cheshire East,5
Cheshire West and Chester,6.5
Shropshire,5.3
Cornwall,6.1
Wiltshire,5.2
Bedford,8.5
Central Bedfordshire,7.1
Northumberland,5.4
"Bournemouth, Christchurch and Poole",5.3
Dorset,6.9
Buckinghamshire,12.3
Bolton,8.6
Bury,8.5
Manchester,10.1
Oldham,4.7
Rochdale,5.8
Salford,9
Stockport,14.2
Tameside,8.5
Trafford,8.5
Wigan,8.4
Knowsley,7.6
Liverpool,8.8
St. Helens,12.7
Sefton,7.3
Wirral,12.2
Barnsley,6.4
Doncaster,5
Rotherham,5.3
Sheffield,4.4
Newcastle upon Tyne,6.4
North Tyneside,7.8
South Tyneside,6.6
Sunderland,5.1
Birmingham,10
Coventry,6.5
Dudley,4.5
Sandwell,6.3
Solihull,7.4
Walsall,4.3
Wolverhampton,5.8
Bradford,7.6
Calderdale,4
Kirklees,4.5
Leeds,5.3
Wakefield,5.9
Gateshead,5.8
Barking and Dagenham,4.8
Barnet,4.9
Bexley,6
Brent,5.2
Bromley,5.4
Camden,4.6
Croydon,8.5
Ealing,4.1
Enfield,7.5
Greenwich,6.8
Hackney,4.6
Hammersmith and Fulham,5.1
Haringey,6.4
Harrow,4.7
Havering,4.8
Hillingdon,7
Hounslow,7.3
Islington,4.4
Kensington and Chelsea,6
Kingston upon Thames,3.9
Lambeth,7.2
Lewisham,6
Merton,4.7
Newham,6.3
Redbridge,6.5
Richmond upon Thames,5.1
Southwark,9.2
Sutton,6.6
Tower Hamlets,5.4
Waltham Forest,5.9
Wandsworth,5.6
Westminster,4.9
Cambridgeshire,6.4
Cumbria,6.3
Derbyshire,5.6
Devon,4.6
East Sussex,8.6
Essex,8.6
Gloucestershire,9
Hampshire,6.3
Hertfordshire,8.8
Kent,4.4
Lancashire,9.3
Leicestershire,7.6
Lincolnshire,7.3
Norfolk,7.6
Northamptonshire,5
North Yorkshire,6.6
Nottinghamshire,5.6
Oxfordshire,5.1
Somerset,6
Staffordshire,4.6
Suffolk,5.5
Surrey,5.4
Warwickshire,7.9
West Sussex,3.8
Worcestershire,3.8
