region,time
Hartlepool,6.4
Middlesbrough,8.8
Redcar and Cleveland,6.4
Stockton-on-Tees,6.5
Darlington,6.7
Halton,8
Warrington,10.1
Blackburn with Darwen,8.5
Blackpool,9
"Kingston upon Hull, City of",8.1
East Riding of Yorkshire,8.8
North East Lincolnshire,7.2
North Lincolnshire,7.4
York,7.9
Derby,8.5
Leicester,9.6
Nottingham,8.6
"Herefordshire, County of",7.9
Telford and Wrekin,7.9
Stoke-on-Trent,5.8
Bath and North East Somerset,7
"Bristol, City of",8.8
North Somerset,7.1
South Gloucestershire,8.5
Plymouth,6.8
Torbay,5.9
Swindon,7.8
Peterborough,7.1
Luton,7
Southend-on-Sea,7.5
Thurrock,6.4
Medway,6.2
Bracknell Forest,4.3
West Berkshire,6
Reading,8
Slough,7.9
Windsor and Maidenhead,4.8
Wokingham,7.7
Milton Keynes,8
Brighton and Hove,10.5
Portsmouth,9
Southampton,19.9
Isle of Wight,9.9
County Durham,9.5
Cheshire East,9.1
Cheshire West and Chester,9.1
Shropshire,9.2
Cornwall,11.9
Wiltshire,14.1
Bedford,5.5
Central Bedfordshire,6.9
Northumberland,8.7
"Bournemouth, Christchurch and Poole",15.1
Dorset,10.1
Buckinghamshire,13.5
Bolton,8.1
Bury,7.4
Manchester,14.4
Oldham,9.2
Rochdale,8.7
Salford,9.6
Stockport,10.9
Tameside,10.2
Trafford,7.7
Wigan,5.3
Knowsley,9.7
Liverpool,16.8
St. Helens,9.9
Sefton,9.3
Wirral,8.4
Barnsley,7.3
Doncaster,6.5
Rotherham,8
Sheffield,9.5
Newcastle upon Tyne,7.9
North Tyneside,7.8
South Tyneside,4.3
Sunderland,6.8
Birmingham,13.6
Coventry,9.1
Dudley,9.6
Sandwell,10.8
Solihull,10
Walsall,10.2
Wolverhampton,9.8
Bradford,16
Calderdale,7
Kirklees,9.8
Leeds,11.1
Wakefield,8.7
Gateshead,8.3
Barking and Dagenham,5.7
Barnet,8.8
Bexley,8.1
Brent,6.9
Bromley,13.6
Camden,7.7
Croydon,10.5
Ealing,9
Enfield,7.2
Greenwich,7
Hackney,7.5
Hammersmith and Fulham,6.1
Haringey,8.2
Harrow,9.6
Havering,7
Hillingdon,7.9
Hounslow,6.8
Islington,6.4
Kensington and Chelsea,5.4
Kingston upon Thames,10.3
Lambeth,10
Lewisham,7.6
Merton,7.4
Newham,6.8
Redbridge,8.2
Richmond upon Thames,5.4
Southwark,17.3
Sutton,5.4
Tower Hamlets,10
Waltham Forest,10
Wandsworth,9.5
Westminster,5.3
Cambridgeshire,8.1
Cumbria,10.1
Derbyshire,17.8
Devon,9.4
East Sussex,10.6
Essex,14.8
Gloucestershire,7.7
Hampshire,16.6
Hertfordshire,14.3
Kent,14.4
Lancashire,15.1
Leicestershire,11.3
Lincolnshire,10.3
Norfolk,9.4
Northamptonshire,9.8
North Yorkshire,12.5
Nottinghamshire,12.1
Oxfordshire,9.6
Somerset,7
Staffordshire,8.5
Suffolk,10.3
Surrey,10.5
Warwickshire,5.9
West Sussex,8.7
Worcestershire,6.9
