region,time
Hartlepool,9.3
Middlesbrough,16.6
Redcar and Cleveland,14.2
Stockton-on-Tees,12
Darlington,8.5
Halton,7.3
Warrington,6.7
Blackburn with Darwen,6.5
Blackpool,9.5
"Kingston upon Hull, City of",9.4
East Riding of Yorkshire,8.6
North East Lincolnshire,4.3
North Lincolnshire,9.9
York,9.1
Derby,5.8
Leicester,9.2
Nottingham,7.4
"Herefordshire, County of",8.9
Telford and Wrekin,5.5
Stoke-on-Trent,10.1
Bath and North East Somerset,6.4
"Bristol, City of",18.6
North Somerset,9.3
South Gloucestershire,15.8
Plymouth,9.8
Torbay,3.4
Swindon,8.5
Peterborough,6.4
Luton,11.5
Southend-on-Sea,7.9
Thurrock,7.4
Medway,5.6
Bracknell Forest,4.5
West Berkshire,5
Reading,6
Slough,7.6
Windsor and Maidenhead,8.8
Wokingham,6.2
Milton Keynes,8.2
Portsmouth,10.2
Southampton,9.2
Isle of Wight,4.7
County Durham,16
Cheshire East,8
Cheshire West and Chester,9.9
Shropshire,13.5
Cornwall,12.9
Wiltshire,9.8
Bedford,8.8
Central Bedfordshire,5.4
Northumberland,7.9
"Bournemouth, Christchurch and Poole",8.5
Dorset,7.6
Buckinghamshire,7
Bolton,12.5
Bury,6.2
Manchester,7
Oldham,4.5
Rochdale,7.1
Salford,10.4
Stockport,8.3
Tameside,7.1
Trafford,6.9
Wigan,10.5
Knowsley,8
Liverpool,10.5
St. Helens,5.4
Sefton,11.2
Wirral,9.2
Barnsley,8.7
Doncaster,12.7
Rotherham,11.8
Sheffield,15.6
Newcastle upon Tyne,9.8
North Tyneside,6.8
South Tyneside,11.5
Sunderland,15.5
Birmingham,18.3
Coventry,9.6
Dudley,8.9
Sandwell,11.4
Solihull,9.2
Walsall,7.9
Wolverhampton,8.9
Bradford,9.7
Calderdale,8.9
Kirklees,10.8
Leeds,13.8
Wakefield,9.7
Gateshead,11.5
Barking and Dagenham,6.9
Barnet,9.8
Bexley,9.3
Brent,12
Bromley,7.2
Camden,8.9
Croydon,11.2
Ealing,7.2
Enfield,7.4
Greenwich,8.1
Hackney,8.5
Hammersmith and Fulham,6.7
Haringey,10.1
Harrow,6.7
Havering,8.3
Hillingdon,9.6
Hounslow,4.9
Islington,6.4
Kensington and Chelsea,5.9
Kingston upon Thames,4.7
Lambeth,7.7
Lewisham,8.4
Merton,6.5
Newham,10.7
Redbridge,5.7
Richmond upon Thames,6.7
Southwark,8.5
Sutton,7.6
Tower Hamlets,5.8
Waltham Forest,6.8
Wandsworth,5.8
Westminster,6.6
Cambridgeshire,10.1
Cumbria,11.3
Derbyshire,16.7
Devon,14.8
East Sussex,9.5
Essex,18.5
Gloucestershire,9.1
Hampshire,21.6
Hertfordshire,14.3
Kent,18.5
Lancashire,11.6
Leicestershire,13.5
Lincolnshire,12.5
Norfolk,18.8
Northamptonshire,10.7
North Yorkshire,13.6
Nottinghamshire,11.3
Oxfordshire,9.5
Somerset,9.2
Staffordshire,12.5
Suffolk,11.4
Surrey,8.2
Warwickshire,9.3
West Sussex,10.4
Worcestershire,9.1
