region,time
Hartlepool,6.7
Middlesbrough,7.7
Redcar and Cleveland,4.8
Stockton-on-Tees,4.1
Darlington,3.5
Halton,3.3
Warrington,3.4
Blackburn with Darwen,4.7
Blackpool,5.4
"Kingston upon Hull, City of",5.3
East Riding of Yorkshire,5.7
North East Lincolnshire,5.2
North Lincolnshire,4.6
York,4.5
Derby,3.5
Leicester,3.6
Nottingham,5.2
"Herefordshire, County of",2.9
Telford and Wrekin,4
Stoke-on-Trent,2.3
Bath and North East Somerset,4.2
"Bristol, City of",4.6
North Somerset,4
South Gloucestershire,3.9
Plymouth,3.8
Torbay,6.9
Swindon,4.2
Peterborough,3.1
Luton,3.8
Southend-on-Sea,4.4
Thurrock,4.9
Medway,7.8
Bracknell Forest,6.6
West Berkshire,3
Reading,5.8
Slough,4
Windsor and Maidenhead,4.6
Wokingham,4.7
Milton Keynes,5.1
Brighton and Hove,3.5
Portsmouth,3.2
Southampton,4.9
Isle of Wight,5.6
County Durham,4.3
Cheshire East,4.3
Cheshire West and Chester,3.9
Shropshire,4
Cornwall,5.4
Wiltshire,3.6
Bedford,3.5
Central Bedfordshire,3.8
Northumberland,3.1
"Bournemouth, Christchurch and Poole",6.2
Dorset,3.3
Buckinghamshire,3.5
Bolton,5.8
Bury,4.7
Manchester,7.9
Oldham,5.3
Rochdale,5.4
Salford,4.3
Stockport,3.8
Tameside,4.5
Trafford,7.5
Wigan,3
Knowsley,3.6
Liverpool,3.2
St. Helens,3
Sefton,5
Wirral,2.8
Barnsley,3.6
Doncaster,4.1
Rotherham,5.9
Sheffield,4.3
Newcastle upon Tyne,4.2
North Tyneside,3.9
South Tyneside,3.7
Sunderland,5.2
Birmingham,6.9
Coventry,3.5
Dudley,3.5
Sandwell,4.9
Solihull,3.5
Walsall,3.4
Wolverhampton,4.5
Bradford,6.8
Calderdale,3.7
Kirklees,4.9
Leeds,3.2
Wakefield,4.2
Gateshead,6.6
Barking and Dagenham,3.6
Barnet,5.4
Bexley,3.5
Brent,7.3
Bromley,4.2
Camden,5
Croydon,4
Ealing,4.5
Enfield,4
Greenwich,3.8
Hackney,4.7
Hammersmith and Fulham,6.2
Haringey,4.6
Harrow,5.1
Havering,6.1
Hillingdon,6.8
Hounslow,6.2
Islington,5
Kensington and Chelsea,3.6
Kingston upon Thames,5.7
Lambeth,4.6
Lewisham,3.5
Merton,4
Newham,4.1
Redbridge,4
Richmond upon Thames,4.9
Southwark,4.7
Sutton,3.5
Tower Hamlets,4.8
Waltham Forest,4.8
Wandsworth,4.3
Westminster,6.2
Cambridgeshire,6.6
Cumbria,4.2
Derbyshire,5.3
Devon,8.1
East Sussex,5.2
Essex,12.5
Gloucestershire,6.2
Hampshire,6
Hertfordshire,5.6
Kent,5.2
Lancashire,6.3
Leicestershire,3.6
Lincolnshire,7.5
Norfolk,4.5
Northamptonshire,4
North Yorkshire,3.9
Nottinghamshire,5.6
Oxfordshire,6.5
Somerset,4.6
Staffordshire,3.6
Suffolk,6.1
Surrey,6
Warwickshire,5.5
West Sussex,3.7
Worcestershire,4.4
