region,time
Hartlepool,7.6
Middlesbrough,14.5
Redcar and Cleveland,11.5
Stockton-on-Tees,12.4
Darlington,15.3
Halton,16.5
Warrington,18.8
Blackburn with Darwen,17.9
Blackpool,10.5
"Kingston upon Hull, City of",20.4
East Riding of Yorkshire,18.3
North East Lincolnshire,14.6
North Lincolnshire,16.3
York,15.4
Derby,19.4
Leicester,22.4
Nottingham,11.7
"Herefordshire, County of",9.7
Telford and Wrekin,13.3
Stoke-on-Trent,11.1
Bath and North East Somerset,15.2
"Bristol, City of",17.4
North Somerset,11.2
South Gloucestershire,16.8
Plymouth,17.1
Torbay,7.8
Swindon,13.7
Peterborough,12.3
Luton,17.3
Southend-on-Sea,16.5
Thurrock,14.5
Medway,9.7
Bracknell Forest,11.4
West Berkshire,14.5
Reading,17.2
Slough,18.4
Windsor and Maidenhead,12.1
Wokingham,14.2
Milton Keynes,24.1
Brighton and Hove,31.3
Portsmouth,18.8
Southampton,40.6
Isle of Wight,28.2
County Durham,19.7
Cheshire East,15.8
Cheshire West and Chester,23.8
Shropshire,15.6
Cornwall,27.4
Wiltshire,26.6
Bedford,15.1
Central Bedfordshire,14.6
Northumberland,16.6
"Bournemouth, Christchurch and Poole",19.6
Dorset,19.3
Buckinghamshire,15.5
Bolton,16.8
Bury,9.8
Manchester,16.9
Oldham,13.5
Rochdale,14.5
Salford,11.6
Stockport,26.2
Tameside,12.6
Trafford,8.5
Wigan,7.8
Knowsley,10.7
Liverpool,20.8
St. Helens,15.2
Sefton,21.2
Wirral,17.3
Barnsley,15.7
Doncaster,10.8
Rotherham,12.4
Sheffield,11.7
Newcastle upon Tyne,17.5
North Tyneside,16.7
South Tyneside,7.8
Sunderland,9.5
Birmingham,32.3
Coventry,13.1
Dudley,24.6
Sandwell,22.8
Solihull,18.9
Walsall,21.7
Wolverhampton,24.6
Bradford,12.8
Calderdale,16.7
Kirklees,18
Leeds,15.2
Wakefield,17.9
Gateshead,17.5
Barking and Dagenham,16.2
Barnet,21.1
Bexley,26
Brent,22.3
Bromley,28.7
Camden,15.8
Croydon,24.4
Ealing,28
Enfield,23.3
Greenwich,18.9
Hackney,16.6
Hammersmith and Fulham,18.3
Haringey,18.2
Harrow,20
Havering,13.3
Hillingdon,11.4
Hounslow,16.4
Islington,15
Kensington and Chelsea,14.3
Kingston upon Thames,15.6
Lambeth,25.2
Lewisham,25.4
Merton,17.5
Newham,25.6
Redbridge,17.2
Richmond upon Thames,16.1
Southwark,31.8
Sutton,14.4
Tower Hamlets,17.7
Waltham Forest,19.9
Wandsworth,16.9
Westminster,15.7
Cambridgeshire,17.3
Cumbria,24.4
Derbyshire,21.8
Devon,13.1
East Sussex,17.8
Essex,20.5
Gloucestershire,25.9
Hampshire,32.5
Hertfordshire,20.4
Kent,23.4
Lancashire,20.4
Leicestershire,27.3
Lincolnshire,19.8
Norfolk,20.9
Northamptonshire,21
North Yorkshire,19.4
Nottinghamshire,19.2
Oxfordshire,20
Somerset,18.2
Staffordshire,17.5
Suffolk,16.9
Surrey,15.1
Warwickshire,11.8
West Sussex,22
Worcestershire,11.7
