region,time
Hartlepool,8.5
Middlesbrough,16.7
Redcar and Cleveland,14.9
Stockton-on-Tees,13.3
Darlington,8.5
Halton,3.2
Warrington,6.8
Blackburn with Darwen,6.2
Blackpool,10
"Kingston upon Hull, City of",8.2
East Riding of Yorkshire,12.4
North East Lincolnshire,3.5
North Lincolnshire,9.7
York,6.3
Derby,8.8
Leicester,6.9
Nottingham,10.6
"Herefordshire, County of",5.1
Telford and Wrekin,3.7
Stoke-on-Trent,12.6
Bath and North East Somerset,3.8
"Bristol, City of",18.4
North Somerset,9.3
South Gloucestershire,11.1
Plymouth,13.4
Torbay,3
Swindon,8.9
Peterborough,8
Luton,9.4
Southend-on-Sea,4.8
Thurrock,6
Medway,11.3
Bracknell Forest,1.7
West Berkshire,2.7
Reading,5.9
Slough,6.6
Windsor and Maidenhead,8.7
Wokingham,5
Milton Keynes,11.3
Portsmouth,13.2
Southampton,12.6
Isle of Wight,10.9
County Durham,18.7
Cheshire East,8
Cheshire West and Chester,6.2
Shropshire,11.1
Cornwall,12
Wiltshire,9.7
Bedford,6
Central Bedfordshire,5.6
Northumberland,7.6
"Bournemouth, Christchurch and Poole",9.3
Dorset,4
Buckinghamshire,5.1
Bolton,8.1
Bury,7.7
Manchester,10.3
Oldham,7.7
Rochdale,9.3
Salford,16.4
Stockport,9.9
Tameside,6.9
Trafford,10.5
Wigan,9.8
Knowsley,4
Liverpool,14.1
St. Helens,4.9
Sefton,13.6
Wirral,9.3
Barnsley,8.8
Doncaster,12.2
Rotherham,11.2
Sheffield,15.3
Newcastle upon Tyne,15.1
North Tyneside,10.2
South Tyneside,13.8
Sunderland,11.4
Birmingham,16.8
Coventry,11.7
Dudley,9
Sandwell,12
Solihull,7.6
Walsall,9.8
Wolverhampton,9.3
Bradford,8.6
Calderdale,7
Kirklees,11.3
Leeds,15.2
Wakefield,14.1
Gateshead,12.6
Barking and Dagenham,6.5
Barnet,11.3
Bexley,7.9
Brent,8.9
Bromley,8.2
Camden,8.7
Croydon,15.8
Ealing,7.1
Enfield,9.1
Greenwich,7.2
Hackney,11.4
Hammersmith and Fulham,8
Haringey,7.8
Harrow,7.6
Havering,7.1
Hillingdon,8.6
Hounslow,6.9
Islington,7.6
Kensington and Chelsea,6.1
Kingston upon Thames,5.4
Lambeth,7.5
Lewisham,8.5
Merton,7.2
Newham,5.4
Redbridge,7.5
Richmond upon Thames,5.5
Southwark,5.9
Sutton,10.1
Tower Hamlets,4.6
Waltham Forest,4.2
Wandsworth,5.6
Westminster,7.9
Cambridgeshire,9.4
Cumbria,10
Derbyshire,14.7
Devon,17.6
East Sussex,15.7
Essex,18.5
Gloucestershire,13.1
Hampshire,19
Hertfordshire,11.1
Kent,10.8
Lancashire,16.3
Leicestershire,7.8
Lincolnshire,13.4
Norfolk,13.8
Northamptonshire,10
North Yorkshire,13.1
Nottinghamshire,15.2
Oxfordshire,9
Somerset,6.7
Staffordshire,13.5
Suffolk,12.9
Surrey,8.1
Warwickshire,7.5
West Sussex,9.9
Worcestershire,8.9
