region,time
Hartlepool,6.6
Middlesbrough,8.4
Redcar and Cleveland,6.6
Stockton-on-Tees,6.6
Darlington,7.9
Halton,6.8
Warrington,6.8
Blackburn with Darwen,5.7
Blackpool,6.5
"Kingston upon Hull, City of",4.3
East Riding of Yorkshire,7.5
North East Lincolnshire,5.9
North Lincolnshire,3.8
York,6.5
Derby,8.9
Leicester,7.7
Nottingham,8.3
"Herefordshire, County of",6.1
Stoke-on-Trent,7.3
Bath and North East Somerset,6.5
"Bristol, City of",11.7
North Somerset,6.6
South Gloucestershire,7.8
Plymouth,4.9
Swindon,5.4
Peterborough,5.4
Luton,6.3
Southend-on-Sea,6.5
Thurrock,6.3
Medway,4.7
West Berkshire,6.8
Reading,4.6
Slough,5.8
Wokingham,4.4
Milton Keynes,4.4
Portsmouth,5.3
Southampton,4.8
Isle of Wight,3.4
County Durham,13.7
Cheshire East,4
Cheshire West and Chester,6.3
Shropshire,4.5
Cornwall,5.9
Wiltshire,6.1
Bedford,4.1
Central Bedfordshire,8.5
Northumberland,6.4
"Bournemouth, Christchurch and Poole",7.5
Dorset,5.8
Buckinghamshire,4.5
Bolton,10.2
Bury,6.9
Manchester,15.8
Oldham,7.2
Rochdale,3.9
Salford,8.6
Stockport,13.9
Tameside,8.9
Trafford,9.9
Wigan,10.3
Knowsley,7.9
Liverpool,10.4
St. Helens,6.6
Sefton,9.1
Wirral,8
Barnsley,6.4
Doncaster,7.8
Rotherham,6.7
Sheffield,7.1
Newcastle upon Tyne,6.8
North Tyneside,5.3
South Tyneside,12.8
Sunderland,8.6
Birmingham,9.5
Coventry,5.9
Dudley,5.7
Sandwell,6.8
Solihull,9.4
Walsall,8.4
Wolverhampton,5.2
Bradford,8
Calderdale,5.3
Kirklees,7.2
Leeds,6.4
Wakefield,6.3
Gateshead,11
Barking and Dagenham,3.7
Barnet,5.8
Bexley,4.9
Brent,3.8
Bromley,4.4
Camden,3.9
Croydon,9.6
Ealing,5
Enfield,5.4
Greenwich,5.5
Hackney,4.3
Hammersmith and Fulham,3.8
Haringey,5.4
Harrow,4.1
Havering,4
Hillingdon,5.1
Hounslow,3.3
Islington,2.3
Kensington and Chelsea,3.7
Kingston upon Thames,3.2
Lambeth,5.9
Lewisham,4.2
Merton,3.8
Newham,5.8
Redbridge,3.7
Richmond upon Thames,3.1
Southwark,6.4
Sutton,4.9
Tower Hamlets,8
Waltham Forest,7.5
Wandsworth,7.2
Westminster,3.5
Cambridgeshire,4.7
Cumbria,7.7
Derbyshire,7.3
Devon,6.4
East Sussex,3.5
Essex,8.9
Gloucestershire,6.3
Hampshire,6
Hertfordshire,8
Kent,4.9
Lancashire,10.6
Leicestershire,6.3
Lincolnshire,6.3
Norfolk,5.7
Northamptonshire,5.6
North Yorkshire,9.1
Nottinghamshire,10.2
Oxfordshire,8.4
Somerset,8.2
Staffordshire,6.5
Suffolk,4.5
Surrey,6.7
Warwickshire,6.9
West Sussex,5.9
Worcestershire,3.9
