region,time
Hartlepool,7
Middlesbrough,11.9
Redcar and Cleveland,10.4
Stockton-on-Tees,10.2
Darlington,12.1
Halton,14.2
Warrington,18.3
Blackburn with Darwen,20.6
Blackpool,17.8
"Kingston upon Hull, City of",15.4
East Riding of Yorkshire,18
North East Lincolnshire,16.1
North Lincolnshire,20.3
York,19.4
Derby,25.3
Leicester,31.2
Nottingham,16.9
"Herefordshire, County of",8.3
Telford and Wrekin,11.5
Stoke-on-Trent,10.6
Bath and North East Somerset,17
"Bristol, City of",19.5
North Somerset,18.8
South Gloucestershire,24.6
Plymouth,12.1
Torbay,8.1
Swindon,14.7
Peterborough,10.2
Luton,14.1
Southend-on-Sea,14.9
Thurrock,11.7
Medway,10.3
Bracknell Forest,9.9
West Berkshire,14.9
Reading,14.6
Slough,19
Windsor and Maidenhead,11.8
Wokingham,17
Milton Keynes,16.9
Brighton and Hove,23.5
Portsmouth,19.3
Southampton,29.7
Isle of Wight,16.8
County Durham,18.5
Cheshire East,12.1
Cheshire West and Chester,15.8
Shropshire,27.7
Cornwall,21.8
Wiltshire,33.7
Bedford,14.7
Central Bedfordshire,13.8
Northumberland,10.9
"Bournemouth, Christchurch and Poole",19.4
Dorset,20
Buckinghamshire,17.6
Bolton,10.3
Bury,12.2
Manchester,16.5
Oldham,16.3
Rochdale,10.5
Salford,11.1
Stockport,24.8
Tameside,13.2
Trafford,11.5
Wigan,9.3
Knowsley,15
Liverpool,29.6
St. Helens,12.6
Sefton,18.4
Wirral,16.9
Barnsley,16.5
Doncaster,26.8
Rotherham,16.6
Sheffield,14.8
Newcastle upon Tyne,20.1
North Tyneside,13.7
South Tyneside,5.6
Sunderland,7
Birmingham,30.3
Coventry,15.7
Dudley,30.8
Sandwell,22.4
Solihull,14.3
Walsall,23
Wolverhampton,18.6
Bradford,18.6
Calderdale,10.3
Kirklees,15.3
Leeds,22.3
Wakefield,14.9
Gateshead,15.6
Barking and Dagenham,11
Barnet,20.5
Bexley,17.2
Brent,23.2
Bromley,48.4
Camden,15.3
Croydon,30.5
Ealing,20
Enfield,18.8
Greenwich,17.9
Hackney,19.3
Hammersmith and Fulham,19.2
Haringey,22.7
Harrow,20.3
Havering,17.4
Hillingdon,11.1
Hounslow,15.2
Islington,18.9
Kensington and Chelsea,14.9
Kingston upon Thames,18.9
Lambeth,30.3
Lewisham,26.7
Merton,22.1
Newham,27.8
Redbridge,21.1
Richmond upon Thames,16
Southwark,36.2
Sutton,12.8
Tower Hamlets,21.7
Waltham Forest,17.1
Wandsworth,14
Westminster,17.2
Cambridgeshire,18.4
Cumbria,18.7
Derbyshire,22.2
Devon,12.1
East Sussex,13.9
Essex,23
Gloucestershire,19.7
Hampshire,33.1
Hertfordshire,23.1
Kent,22.1
Lancashire,19.1
Leicestershire,34.3
Lincolnshire,21.4
Norfolk,17.7
Northamptonshire,20.9
North Yorkshire,25.7
Nottinghamshire,23
Oxfordshire,19.1
Somerset,25.8
Staffordshire,22.3
Suffolk,16.9
Surrey,15.9
Warwickshire,12.4
West Sussex,21.1
Worcestershire,13
