region,time
Hartlepool,10.2
Middlesbrough,13.9
Redcar and Cleveland,18.5
Stockton-on-Tees,12.3
Darlington,15.3
Halton,15.2
Warrington,18.7
Blackburn with Darwen,17.9
Blackpool,10.6
"Kingston upon Hull, City of",18.7
East Riding of Yorkshire,19.2
North East Lincolnshire,15.3
North Lincolnshire,15.1
York,16.7
Derby,25.1
Leicester,26.8
Nottingham,9.7
"Herefordshire, County of",9.1
Telford and Wrekin,13.9
Stoke-on-Trent,10.9
Bath and North East Somerset,16.7
"Bristol, City of",19.3
North Somerset,14.9
South Gloucestershire,17.3
Plymouth,17.1
Torbay,6.8
Swindon,14.6
Peterborough,14.9
Luton,14.4
Southend-on-Sea,16.5
Thurrock,14.1
Medway,12.4
Bracknell Forest,15
West Berkshire,14.4
Reading,18.4
Slough,19.5
Windsor and Maidenhead,14.5
Wokingham,15.7
Milton Keynes,24.8
Brighton and Hove,33.3
Portsmouth,17.9
Southampton,38.1
Isle of Wight,23.5
County Durham,22
Cheshire East,11.1
Cheshire West and Chester,19.9
Shropshire,16.6
Cornwall,21.7
Wiltshire,28.1
Bedford,16.6
Central Bedfordshire,18.2
Northumberland,14.5
"Bournemouth, Christchurch and Poole",19.3
Dorset,25.8
Buckinghamshire,18.7
Bolton,12.7
Bury,15.5
Manchester,17.5
Oldham,11.6
Rochdale,12.6
Salford,11.8
Stockport,24.5
Tameside,13.6
Trafford,12.2
Wigan,9.3
Knowsley,15
Liverpool,26.2
St. Helens,12.6
Sefton,24.9
Wirral,18.9
Barnsley,18.7
Doncaster,10.8
Rotherham,17.5
Sheffield,11.4
Newcastle upon Tyne,28.7
North Tyneside,17.3
South Tyneside,7.1
Sunderland,7.9
Birmingham,31.8
Coventry,14.5
Dudley,28
Sandwell,33.8
Solihull,18.3
Walsall,21.7
Wolverhampton,20.4
Bradford,15.6
Calderdale,11.6
Kirklees,21.1
Leeds,25.6
Wakefield,15.5
Gateshead,16.7
Barking and Dagenham,17.2
Barnet,20.5
Bexley,17.2
Brent,28.6
Bromley,29.1
Camden,14.7
Croydon,29.6
Ealing,20.5
Enfield,23.9
Greenwich,23.4
Hackney,20.4
Hammersmith and Fulham,16.4
Haringey,18.8
Harrow,22.2
Havering,18.1
Hillingdon,12.8
Hounslow,25.3
Islington,17.1
Kensington and Chelsea,16.5
Kingston upon Thames,17.7
Lambeth,26.9
Lewisham,26.7
Merton,17.5
Newham,20.4
Redbridge,12.9
Richmond upon Thames,16.1
Southwark,33.3
Sutton,13.2
Tower Hamlets,18.5
Waltham Forest,21.5
Wandsworth,17.2
Westminster,24.9
Cambridgeshire,26.9
Cumbria,29.7
Derbyshire,20.9
Devon,16.5
East Sussex,19.2
Essex,20.7
Gloucestershire,18.5
Hampshire,31.8
Hertfordshire,25
Kent,25.2
Lancashire,20.1
Leicestershire,26
Lincolnshire,26.6
Norfolk,18.1
Northamptonshire,19.4
North Yorkshire,19.9
Nottinghamshire,18.1
Oxfordshire,16.9
Somerset,26.5
Staffordshire,25.5
Suffolk,18.2
Surrey,17.7
Warwickshire,15.1
West Sussex,21.7
Worcestershire,12.5
