region,time
Hartlepool,6.4
Middlesbrough,10.7
Redcar and Cleveland,9.8
Stockton-on-Tees,9.3
Darlington,9.4
Halton,9.9
Warrington,10.5
Blackburn with Darwen,14.2
Blackpool,9
"Kingston upon Hull, City of",10.1
East Riding of Yorkshire,10.2
North East Lincolnshire,9.9
North Lincolnshire,15.3
York,9.8
Derby,12.6
Leicester,16.2
Nottingham,10.3
"Herefordshire, County of",8.3
Telford and Wrekin,8.8
Stoke-on-Trent,6.7
Bath and North East Somerset,11.8
"Bristol, City of",10.4
North Somerset,9
South Gloucestershire,13.6
Plymouth,9.8
Torbay,8
Swindon,10.2
Peterborough,9.6
Luton,9.5
Southend-on-Sea,9.7
Thurrock,10.1
Medway,7.6
Bracknell Forest,8.7
West Berkshire,7.9
Reading,9.8
Slough,15.2
Windsor and Maidenhead,9.7
Wokingham,13.7
Milton Keynes,15.5
Brighton and Hove,11.6
Portsmouth,11.2
Southampton,24.2
Isle of Wight,10.3
County Durham,19.9
Cheshire East,10.2
Cheshire West and Chester,12.3
Shropshire,14.5
Cornwall,16.9
Wiltshire,27.7
Bedford,9.4
Central Bedfordshire,9.7
Northumberland,9.8
"Bournemouth, Christchurch and Poole",17.7
Dorset,16.4
Buckinghamshire,11.8
Bolton,7.4
Bury,8.7
Manchester,18.5
Oldham,10.6
Rochdale,12.5
Salford,9.8
Stockport,12.3
Tameside,11.1
Trafford,10.1
Wigan,7.4
Knowsley,14.4
Liverpool,18.2
St. Helens,10.8
Sefton,16.7
Wirral,15.7
Barnsley,8.8
Doncaster,11.8
Rotherham,10.7
Sheffield,9
Newcastle upon Tyne,14.5
North Tyneside,11.6
South Tyneside,7.4
Sunderland,7.8
Birmingham,23
Coventry,14.8
Dudley,18.9
Sandwell,16
Solihull,11.8
Walsall,12.1
Wolverhampton,17.1
Bradford,14
Calderdale,11.9
Kirklees,20
Leeds,17.1
Wakefield,16.4
Gateshead,14.5
Barking and Dagenham,10.7
Barnet,18.6
Bexley,10
Brent,14.2
Bromley,18.4
Camden,10.1
Croydon,18.7
Ealing,12.1
Enfield,15.4
Greenwich,10.5
Hackney,11.9
Hammersmith and Fulham,8.9
Haringey,11.9
Harrow,9.7
Havering,13.6
Hillingdon,12.5
Hounslow,10.5
Islington,12.2
Kensington and Chelsea,10.6
Kingston upon Thames,9.7
Lambeth,15.8
Lewisham,15.4
Merton,12.8
Newham,10
Redbridge,9.6
Richmond upon Thames,7.5
Southwark,20.5
Sutton,8.6
Tower Hamlets,12.7
Waltham Forest,10.6
Wandsworth,12.9
Westminster,12.2
Cambridgeshire,19.3
Cumbria,17
Derbyshire,17.4
Devon,10.9
East Sussex,16.7
Essex,18.5
Gloucestershire,10.6
Hampshire,20.4
Hertfordshire,17
Kent,25.6
Lancashire,18.1
Leicestershire,17
Lincolnshire,11.5
Norfolk,14.2
Northamptonshire,15.2
North Yorkshire,16.7
Nottinghamshire,18.7
Oxfordshire,11.9
Somerset,13.1
Staffordshire,14.9
Suffolk,10.9
Surrey,14.8
Warwickshire,8.8
West Sussex,13.4
Worcestershire,10.8
