region,time
Hartlepool,4.1
Middlesbrough,3.9
Redcar and Cleveland,4.1
Stockton-on-Tees,4
Darlington,3.2
Halton,3.6
Warrington,3.8
Blackburn with Darwen,4.4
Blackpool,4.4
"Kingston upon Hull, City of",6.1
East Riding of Yorkshire,5.1
North East Lincolnshire,4.4
North Lincolnshire,3.8
York,6.5
Derby,3.6
Leicester,3.9
Nottingham,7.9
"Herefordshire, County of",4
Telford and Wrekin,4.2
Stoke-on-Trent,4.2
Bath and North East Somerset,3.6
"Bristol, City of",4.2
North Somerset,3.1
South Gloucestershire,3.7
Plymouth,4.2
Torbay,4.3
Swindon,3.5
Peterborough,3.6
Luton,3.1
Southend-on-Sea,3.9
Thurrock,2.7
Medway,7.8
Bracknell Forest,5.6
West Berkshire,4.1
Reading,5.2
Slough,3.1
Windsor and Maidenhead,4.5
Wokingham,5.7
Milton Keynes,5.1
Brighton and Hove,5
Portsmouth,4.7
Southampton,4.5
Isle of Wight,4.3
County Durham,3.8
Cheshire East,4.6
Cheshire West and Chester,4.7
Shropshire,4
Cornwall,3.8
Wiltshire,4
Bedford,3.4
Central Bedfordshire,2.9
Northumberland,3.6
"Bournemouth, Christchurch and Poole",4.6
Dorset,3.5
Buckinghamshire,5.7
Bolton,5
Bury,3.6
Manchester,8
Oldham,4.6
Rochdale,4.6
Salford,3.6
Stockport,4.2
Tameside,6.2
Trafford,6.6
Wigan,4.1
Knowsley,4.1
Liverpool,3.8
St. Helens,2.8
Sefton,3
Wirral,2.8
Barnsley,2.8
Doncaster,2.9
Rotherham,4.3
Sheffield,4.9
Newcastle upon Tyne,3.3
North Tyneside,4.1
South Tyneside,4.7
Sunderland,3.3
Birmingham,6.5
Coventry,2.8
Dudley,3.7
Sandwell,4.8
Solihull,4.6
Walsall,3.8
Wolverhampton,4.5
Bradford,6.2
Calderdale,4.1
Kirklees,4.9
Leeds,4.3
Wakefield,4.9
Gateshead,4.3
Barking and Dagenham,3.5
Barnet,5
Bexley,2.9
Brent,4.3
Bromley,4.3
Camden,4
Croydon,3
Ealing,5.1
Enfield,4.1
Greenwich,3.2
Hackney,5.7
Hammersmith and Fulham,3.8
Haringey,4.6
Harrow,3.2
Havering,3
Hillingdon,4.8
Hounslow,3.3
Islington,3.4
Kensington and Chelsea,3.1
Kingston upon Thames,7.5
Lambeth,3.9
Lewisham,4.3
Merton,3.2
Newham,4.6
Redbridge,3.3
Richmond upon Thames,4.2
Southwark,5.4
Sutton,3.1
Tower Hamlets,4.5
Waltham Forest,4.3
Wandsworth,4.7
Westminster,4.5
Cambridgeshire,4.5
Cumbria,3.3
Derbyshire,5.7
Devon,4.6
East Sussex,5.1
Essex,11.7
Gloucestershire,6.4
Hampshire,5.9
Hertfordshire,5.6
Kent,7.1
Lancashire,4.9
Leicestershire,3.5
Lincolnshire,6.1
Norfolk,4.4
Northamptonshire,4.3
North Yorkshire,4.1
Nottinghamshire,7.1
Oxfordshire,5.2
Somerset,3.4
Staffordshire,4.8
Suffolk,6.3
Surrey,5.4
Warwickshire,5
West Sussex,3.2
Worcestershire,4.6
