region,time
Hartlepool,6.9
Middlesbrough,10.3
Redcar and Cleveland,8.9
Stockton-on-Tees,9.9
Darlington,6.9
Halton,5.5
Warrington,8.8
Blackburn with Darwen,6.4
Blackpool,10.4
"Kingston upon Hull, City of",7
East Riding of Yorkshire,9.1
North East Lincolnshire,5.9
North Lincolnshire,7.1
York,5.2
Derby,8.1
Leicester,7.7
Nottingham,5
"Herefordshire, County of",6.4
Telford and Wrekin,5.9
Stoke-on-Trent,7.5
Bath and North East Somerset,6.1
"Bristol, City of",14.5
North Somerset,11.2
South Gloucestershire,16.2
Plymouth,10
Torbay,5.6
Swindon,5.9
Peterborough,7.1
Luton,8
Southend-on-Sea,5.4
Thurrock,4.8
Medway,5.4
Bracknell Forest,6.3
West Berkshire,5
Reading,6
Slough,8.8
Windsor and Maidenhead,5
Wokingham,5.7
Milton Keynes,6
Portsmouth,9.2
Southampton,9.9
Isle of Wight,4.9
County Durham,10.8
Cheshire East,8.6
Cheshire West and Chester,7.7
Shropshire,7.1
Cornwall,10.2
Wiltshire,8.4
Bedford,9.2
Central Bedfordshire,8.2
Northumberland,6.7
"Bournemouth, Christchurch and Poole",6.9
Dorset,9.3
Buckinghamshire,6.9
Bolton,5.4
Bury,5.1
Manchester,6.7
Oldham,5.8
Rochdale,5
Salford,8.4
Stockport,8.7
Tameside,5
Trafford,5.6
Wigan,6.4
Knowsley,6
Liverpool,9.8
St. Helens,5.8
Sefton,7.3
Wirral,6.1
Barnsley,5.2
Doncaster,9.4
Rotherham,7.1
Sheffield,10.9
Newcastle upon Tyne,14.3
North Tyneside,6.1
South Tyneside,10
Sunderland,10.1
Birmingham,13.9
Coventry,7.9
Dudley,6.3
Sandwell,6.1
Solihull,9.1
Walsall,7.8
Wolverhampton,10.1
Bradford,7.7
Calderdale,5.2
Kirklees,8.8
Leeds,10.7
Wakefield,8.1
Gateshead,7
Barking and Dagenham,5.1
Barnet,9.1
Bexley,5.8
Brent,7.9
Bromley,6.4
Camden,9.4
Croydon,9.6
Ealing,7.9
Enfield,9
Greenwich,7.4
Hackney,5.8
Hammersmith and Fulham,5.3
Haringey,4.7
Harrow,9.5
Havering,8.3
Hillingdon,8.4
Hounslow,5
Islington,4.8
Kensington and Chelsea,4.3
Kingston upon Thames,6
Lambeth,6.1
Lewisham,6
Merton,5.6
Newham,6
Redbridge,6.3
Richmond upon Thames,4.4
Southwark,7.4
Sutton,6
Tower Hamlets,4.9
Waltham Forest,5.9
Wandsworth,5.6
Westminster,6
Cambridgeshire,9
Cumbria,8.7
Derbyshire,14.7
Devon,11.3
East Sussex,8.2
Essex,16.5
Gloucestershire,6.7
Hampshire,15.7
Hertfordshire,11.5
Kent,19.7
Lancashire,10.3
Leicestershire,9.5
Lincolnshire,9.7
Norfolk,12.2
Northamptonshire,13.3
North Yorkshire,10.1
Nottinghamshire,9.1
Oxfordshire,9.3
Somerset,9.9
Staffordshire,10.8
Suffolk,8.2
Surrey,11
Warwickshire,7.9
West Sussex,8.1
Worcestershire,6.5
