region,time
Hartlepool,11.4
Middlesbrough,15.6
Redcar and Cleveland,12.6
Stockton-on-Tees,9.6
Darlington,13.5
Halton,9.3
Warrington,9
Blackburn with Darwen,6.5
Blackpool,9.2
"Kingston upon Hull, City of",8.1
East Riding of Yorkshire,9.9
North East Lincolnshire,12.7
North Lincolnshire,6.1
York,13.5
Derby,9.2
Leicester,8.9
Nottingham,14.7
"Herefordshire, County of",7.3
Telford and Wrekin,45.1
Stoke-on-Trent,9.5
Bath and North East Somerset,5.6
"Bristol, City of",15.9
North Somerset,14.9
South Gloucestershire,16.3
Plymouth,4.5
Torbay,13.8
Swindon,8.8
Peterborough,6
Luton,9.5
Southend-on-Sea,9.2
Thurrock,12.3
Medway,7.8
West Berkshire,9.5
Reading,7.9
Slough,6.4
Windsor and Maidenhead,5.3
Wokingham,5.8
Milton Keynes,4.7
Portsmouth,9.2
Southampton,9.1
Isle of Wight,4.2
County Durham,23.1
Cheshire East,6.1
Cheshire West and Chester,7.8
Shropshire,10.5
Cornwall,9.3
Wiltshire,7.3
Bedford,7.3
Central Bedfordshire,8.4
Northumberland,8.7
"Bournemouth, Christchurch and Poole",6.8
Dorset,9.1
Buckinghamshire,13.4
Bolton,14.4
Bury,8.8
Manchester,12.8
Oldham,5.4
Rochdale,8.3
Salford,13.1
Stockport,16.5
Tameside,8.8
Trafford,9.1
Wigan,9.6
Knowsley,9.1
Liverpool,13.1
St. Helens,14
Sefton,8.1
Wirral,11
Barnsley,6.5
Doncaster,9.4
Rotherham,10.4
Sheffield,10.2
Newcastle upon Tyne,8.8
North Tyneside,7.9
South Tyneside,15.2
Sunderland,15.2
Birmingham,16.2
Coventry,9.4
Dudley,5.5
Sandwell,10.9
Solihull,13.1
Walsall,7.3
Wolverhampton,5.9
Bradford,12.1
Calderdale,5.9
Kirklees,8.4
Leeds,9.9
Wakefield,9.6
Gateshead,10
Barking and Dagenham,7.3
Barnet,8.4
Bexley,12
Brent,5.9
Bromley,8.2
Camden,6.8
Croydon,16.3
Ealing,6.2
Enfield,5.8
Greenwich,5.3
Hackney,7.4
Hammersmith and Fulham,8.7
Haringey,10
Harrow,5.5
Havering,6
Hillingdon,8.5
Hounslow,6.8
Islington,5.6
Kensington and Chelsea,5.8
Kingston upon Thames,5.6
Lambeth,11.8
Lewisham,12.8
Merton,6.5
Newham,7.9
Redbridge,7.8
Richmond upon Thames,8.6
Southwark,14.6
Sutton,7
Tower Hamlets,12.8
Waltham Forest,13.9
Wandsworth,7
Westminster,5.4
Cambridgeshire,9.7
Cumbria,15.3
Derbyshire,13.6
Devon,8.8
East Sussex,6.3
Essex,11.2
Gloucestershire,8
Hampshire,12
Hertfordshire,11.8
Kent,8.7
Lancashire,15
Leicestershire,10.7
Lincolnshire,10.2
Norfolk,8.8
Northamptonshire,7.5
North Yorkshire,9.1
Nottinghamshire,11.6
Oxfordshire,7.6
Somerset,11.8
Staffordshire,8.5
Suffolk,7.6
Surrey,6.6
Warwickshire,7.9
West Sussex,7.1
Worcestershire,6.1
