region,time
Hartlepool,8
Middlesbrough,15.9
Redcar and Cleveland,15.6
Stockton-on-Tees,10.9
Darlington,12.5
Halton,9.2
Warrington,9.4
Blackburn with Darwen,5.7
Blackpool,12.4
"Kingston upon Hull, City of",9.2
East Riding of Yorkshire,13.8
North East Lincolnshire,2.9
North Lincolnshire,10.1
York,6.4
Derby,7.4
Leicester,8.8
Nottingham,9.5
"Herefordshire, County of",8.7
Telford and Wrekin,2.6
Stoke-on-Trent,11.8
Bath and North East Somerset,4.1
"Bristol, City of",21.7
North Somerset,7.4
South Gloucestershire,7.4
Plymouth,11.2
Torbay,2.3
Swindon,8.4
Peterborough,7.8
Luton,4.7
Southend-on-Sea,13.4
Thurrock,12
Medway,10.6
Bracknell Forest,2.2
West Berkshire,3.1
Reading,4
Slough,9
Windsor and Maidenhead,7
Wokingham,5.9
Milton Keynes,10.8
Portsmouth,20.5
Southampton,13.7
Isle of Wight,9.2
County Durham,17.1
Cheshire East,8.8
Cheshire West and Chester,6.5
Shropshire,10.5
Cornwall,12.2
Wiltshire,8.4
Bedford,4.4
Central Bedfordshire,6.3
Northumberland,7.3
"Bournemouth, Christchurch and Poole",11.5
Dorset,9.2
Buckinghamshire,8.4
Bolton,7.4
Bury,8
Manchester,13.7
Oldham,8.1
Rochdale,7.5
Salford,18.5
Stockport,9.6
Tameside,9.7
Trafford,8.6
Wigan,8.9
Knowsley,3.6
Liverpool,16.3
St. Helens,4
Sefton,14.1
Wirral,10.4
Barnsley,7.9
Doncaster,11.2
Rotherham,18.3
Sheffield,17.6
Newcastle upon Tyne,14.4
North Tyneside,8.1
South Tyneside,19.1
Sunderland,16.5
Birmingham,18.5
Coventry,8.2
Dudley,9.5
Sandwell,14
Solihull,7.1
Walsall,9.9
Wolverhampton,9.2
Bradford,13.8
Calderdale,7.4
Kirklees,10.2
Leeds,13.7
Wakefield,10.2
Gateshead,12.2
Barking and Dagenham,6.3
Barnet,13.3
Bexley,7.2
Brent,15.1
Bromley,9
Camden,8.6
Croydon,15
Ealing,9.8
Enfield,6.8
Greenwich,8.7
Hackney,8.9
Hammersmith and Fulham,10.2
Haringey,7.7
Harrow,7.1
Havering,7.7
Hillingdon,8.5
Hounslow,4.6
Islington,7.7
Kensington and Chelsea,5.1
Kingston upon Thames,6.1
Lambeth,9.7
Lewisham,9.3
Merton,7.6
Newham,8.3
Redbridge,14
Richmond upon Thames,6.7
Southwark,14.9
Sutton,6.6
Tower Hamlets,4.1
Waltham Forest,4.3
Wandsworth,6.1
Westminster,9
Cambridgeshire,11.6
Cumbria,11.1
Derbyshire,11.7
Devon,11.3
East Sussex,8.1
Essex,19.3
Gloucestershire,11.1
Hampshire,20.8
Hertfordshire,10.2
Kent,11.3
Lancashire,12.3
Leicestershire,6.8
Lincolnshire,17.3
Norfolk,15
Northamptonshire,11.1
North Yorkshire,13.7
Nottinghamshire,11.1
Oxfordshire,11.7
Somerset,10.4
Staffordshire,13.2
Suffolk,14
Surrey,10.6
Warwickshire,10.3
West Sussex,11
Worcestershire,11
