region,time
Hartlepool,8.2
Middlesbrough,10.1
Redcar and Cleveland,8.5
Stockton-on-Tees,8.6
Darlington,7.8
Halton,9
Warrington,11
Blackburn with Darwen,9.2
Blackpool,9
"Kingston upon Hull, City of",8.5
East Riding of Yorkshire,9
North East Lincolnshire,8.2
North Lincolnshire,8.6
York,8.4
Derby,9.6
Leicester,16.1
Nottingham,10
"Herefordshire, County of",6.6
Telford and Wrekin,10.3
Stoke-on-Trent,5.3
Bath and North East Somerset,7
"Bristol, City of",8.4
North Somerset,6.4
South Gloucestershire,14.3
Plymouth,8.7
Torbay,6.8
Swindon,7.4
Peterborough,8.4
Luton,7.3
Southend-on-Sea,8.4
Thurrock,6.4
Medway,5.6
Bracknell Forest,8.3
West Berkshire,6.7
Reading,5
Slough,10.2
Windsor and Maidenhead,6.4
Wokingham,6.3
Milton Keynes,9.2
Brighton and Hove,11.4
Portsmouth,9.5
Southampton,14.4
Isle of Wight,10
County Durham,11.4
Cheshire East,11
Cheshire West and Chester,10.6
Shropshire,12.5
Cornwall,16.1
Wiltshire,16.7
Bedford,6.5
Central Bedfordshire,9
Northumberland,11.9
"Bournemouth, Christchurch and Poole",17.8
Dorset,13.9
Buckinghamshire,11.1
Bolton,7.5
Bury,13.7
Manchester,12.8
Oldham,8.4
Rochdale,8.7
Salford,9.7
Stockport,10
Tameside,13.2
Trafford,9.1
Wigan,5.3
Knowsley,9.8
Liverpool,18.8
St. Helens,11.3
Sefton,14.9
Wirral,7.5
Barnsley,8.8
Doncaster,8.1
Rotherham,9.8
Sheffield,10.3
Newcastle upon Tyne,10.6
North Tyneside,10.3
South Tyneside,6.4
Sunderland,6.8
Birmingham,18.2
Coventry,14.8
Dudley,16.3
Sandwell,16.8
Solihull,10.2
Walsall,11.6
Wolverhampton,11
Bradford,13.1
Calderdale,10
Kirklees,18
Leeds,15.1
Wakefield,12.5
Gateshead,7.9
Barking and Dagenham,7.4
Barnet,13.8
Bexley,8.6
Brent,10.2
Bromley,14.6
Camden,7.8
Croydon,10
Ealing,8.5
Enfield,6.7
Greenwich,7
Hackney,9.9
Hammersmith and Fulham,7.7
Haringey,8.7
Harrow,9.1
Havering,7.8
Hillingdon,10.1
Hounslow,8.8
Islington,7.9
Kensington and Chelsea,7.1
Kingston upon Thames,7.4
Lambeth,15.5
Lewisham,9.3
Merton,10.6
Newham,9.7
Redbridge,7.3
Richmond upon Thames,6.1
Southwark,15.8
Sutton,8.6
Tower Hamlets,7.4
Waltham Forest,8.7
Wandsworth,9.2
Westminster,10.6
Cambridgeshire,16.7
Cumbria,12.7
Derbyshire,16.6
Devon,11.3
East Sussex,15.3
Essex,11.4
Gloucestershire,8.4
Hampshire,17
Hertfordshire,15.5
Kent,17.6
Lancashire,16.4
Leicestershire,12.1
Lincolnshire,9.6
Norfolk,11.3
Northamptonshire,13.2
North Yorkshire,10.5
Nottinghamshire,13.7
Oxfordshire,9.5
Somerset,8.6
Staffordshire,11.9
Suffolk,9
Surrey,12
Warwickshire,7
West Sussex,13.4
Worcestershire,8.8
