region,time
Hartlepool,14.4
Middlesbrough,17
Redcar and Cleveland,15.9
Stockton-on-Tees,13.3
Darlington,11.6
Halton,12.9
Warrington,9.6
Blackburn with Darwen,8.7
Blackpool,7.2
"Kingston upon Hull, City of",9
East Riding of Yorkshire,10.1
North East Lincolnshire,8.9
North Lincolnshire,8.7
York,9.3
Derby,11.3
Leicester,8.3
Nottingham,10.4
"Herefordshire, County of",7
Telford and Wrekin,1
Stoke-on-Trent,9.8
Bath and North East Somerset,2.5
"Bristol, City of",19.5
North Somerset,15.1
South Gloucestershire,17.5
Plymouth,8
Torbay,14.8
Swindon,8.9
Peterborough,6.9
Luton,5.5
Southend-on-Sea,15.5
Thurrock,15.1
Medway,10.9
Bracknell Forest,1
West Berkshire,1.8
Reading,5.4
Slough,6
Windsor and Maidenhead,8.8
Wokingham,3.9
Milton Keynes,6.2
Portsmouth,9.1
Southampton,8.1
Isle of Wight,6
County Durham,19.4
Cheshire East,5.7
Cheshire West and Chester,7.8
Shropshire,11.5
Cornwall,12.6
Wiltshire,8.8
Bedford,5.3
Central Bedfordshire,4.9
Northumberland,11.2
"Bournemouth, Christchurch and Poole",8.7
Dorset,11.1
Buckinghamshire,15
Bolton,12
Bury,5.7
Manchester,12
Oldham,9.4
Rochdale,8.9
Salford,12.9
Stockport,16.2
Tameside,12.5
Trafford,11
Wigan,7.2
Knowsley,17.7
Liverpool,15.1
St. Helens,9.6
Sefton,9.6
Wirral,8.1
Barnsley,7.1
Doncaster,11.6
Rotherham,14.7
Sheffield,12.9
Newcastle upon Tyne,15.9
North Tyneside,9.5
South Tyneside,15.5
Sunderland,15
Birmingham,16.6
Coventry,10.3
Dudley,6.8
Sandwell,11.7
Solihull,12.2
Walsall,10.6
Wolverhampton,11.7
Bradford,11.5
Calderdale,5.9
Kirklees,10.6
Leeds,14.7
Wakefield,8.7
Gateshead,13.4
Barking and Dagenham,7.7
Barnet,15.9
Bexley,6.9
Brent,9.8
Bromley,11.4
Camden,7.7
Croydon,13.1
Ealing,5.1
Enfield,7.6
Greenwich,4.7
Hackney,9.5
Hammersmith and Fulham,5.3
Haringey,9.4
Harrow,7.4
Havering,10.3
Hillingdon,7.9
Hounslow,6.2
Islington,10.1
Kensington and Chelsea,6.2
Kingston upon Thames,5.3
Lambeth,9.2
Lewisham,6.9
Merton,6.8
Newham,7.2
Redbridge,9
Richmond upon Thames,12.3
Southwark,8.8
Sutton,6.4
Tower Hamlets,8.1
Waltham Forest,10.2
Wandsworth,10.1
Westminster,6.3
Cambridgeshire,8.3
Cumbria,13.4
Derbyshire,14.5
Devon,12.9
East Sussex,8.6
Essex,17.5
Gloucestershire,13.8
Hampshire,15.4
Hertfordshire,17
Kent,9
Lancashire,12.7
Leicestershire,8.7
Lincolnshire,12.1
Norfolk,8.8
Northamptonshire,9.9
North Yorkshire,10.4
Nottinghamshire,10.5
Oxfordshire,9.8
Somerset,11.4
Staffordshire,9.2
Suffolk,9.6
Surrey,7.8
Warwickshire,10.2
West Sussex,8.1
Worcestershire,8.6
