region,time
Hartlepool,5.7
Middlesbrough,12.8
Redcar and Cleveland,12.8
Stockton-on-Tees,6.6
Darlington,13.4
Halton,13
Warrington,15.3
Blackburn with Darwen,17.5
Blackpool,12.3
"Kingston upon Hull, City of",16.9
East Riding of Yorkshire,16.4
North East Lincolnshire,15.4
North Lincolnshire,17.2
York,12.2
Derby,22.5
Leicester,21.8
Nottingham,16.9
"Herefordshire, County of",7.9
Telford and Wrekin,10.5
Stoke-on-Trent,15.6
Bath and North East Somerset,16.4
"Bristol, City of",24
North Somerset,13.8
South Gloucestershire,19.1
Plymouth,15
Torbay,8.5
Swindon,24.3
Peterborough,10.8
Luton,14.2
Southend-on-Sea,15.4
Thurrock,14.8
Medway,9
Bracknell Forest,10.1
West Berkshire,10.7
Reading,16.7
Slough,17.9
Windsor and Maidenhead,14.9
Wokingham,10.6
Milton Keynes,17
Brighton and Hove,24
Portsmouth,17.4
Southampton,24.5
Isle of Wight,18.7
County Durham,19.9
Cheshire East,15.7
Cheshire West and Chester,14.4
Shropshire,14.5
Cornwall,28.7
Wiltshire,33.1
Bedford,11.3
Central Bedfordshire,14.5
Northumberland,14.9
"Bournemouth, Christchurch and Poole",21.3
Dorset,21.3
Buckinghamshire,17.8
Bolton,11.1
Bury,12.8
Manchester,15.9
Oldham,11.8
Rochdale,12.3
Salford,10.3
Stockport,21.6
Tameside,14.3
Trafford,10.3
Wigan,8.2
Knowsley,15
Liverpool,34.5
St. Helens,16.4
Sefton,20
Wirral,21.8
Barnsley,16.8
Doncaster,19.3
Rotherham,17.9
Sheffield,15.5
Newcastle upon Tyne,18.6
North Tyneside,11.2
South Tyneside,7.1
Sunderland,7.5
Birmingham,33.6
Coventry,13.8
Dudley,32.5
Sandwell,21.1
Solihull,16.7
Walsall,18.8
Wolverhampton,18.2
Bradford,15
Calderdale,14.5
Kirklees,17.9
Leeds,19.9
Wakefield,16.2
Gateshead,18.1
Barking and Dagenham,11.1
Barnet,29.2
Bexley,18.3
Brent,25.8
Bromley,32
Camden,17.4
Croydon,29.1
Ealing,18.9
Enfield,18.9
Greenwich,18
Hackney,20
Hammersmith and Fulham,15.6
Haringey,29.6
Harrow,23
Havering,11.5
Hillingdon,14.6
Hounslow,12.5
Islington,18.6
Kensington and Chelsea,14.9
Kingston upon Thames,18
Lambeth,32.9
Lewisham,18.7
Merton,18
Newham,22.1
Redbridge,16.9
Richmond upon Thames,17.3
Southwark,35.7
Sutton,18.5
Tower Hamlets,19.1
Waltham Forest,18.6
Wandsworth,26.4
Westminster,19.6
Cambridgeshire,25.7
Cumbria,29
Derbyshire,26.8
Devon,17.2
East Sussex,17.3
Essex,19.8
Gloucestershire,18.9
Hampshire,31.8
Hertfordshire,20.5
Kent,24.8
Lancashire,27
Leicestershire,18.8
Lincolnshire,14
Norfolk,18.8
Northamptonshire,23.8
North Yorkshire,17.8
Nottinghamshire,21.5
Oxfordshire,16.4
Somerset,25.2
Staffordshire,24.1
Suffolk,18.7
Surrey,16.8
Warwickshire,14.1
West Sussex,29.2
Worcestershire,12.9
