region,time
Hartlepool,5
Middlesbrough,8.2
Redcar and Cleveland,5.8
Stockton-on-Tees,5.4
Darlington,8.8
Halton,7.4
Warrington,11.3
Blackburn with Darwen,16.8
Blackpool,9.4
"Kingston upon Hull, City of",14.8
East Riding of Yorkshire,14.3
North East Lincolnshire,10.9
North Lincolnshire,13.2
York,8.4
Derby,21.8
Leicester,14.9
Nottingham,14.2
"Herefordshire, County of",5.9
Telford and Wrekin,7
Stoke-on-Trent,12.3
Bath and North East Somerset,5.8
"Bristol, City of",11.8
North Somerset,9.2
South Gloucestershire,9.2
Plymouth,7.4
Torbay,4.7
Swindon,10.1
Peterborough,8.9
Luton,9.7
Southend-on-Sea,8.6
Thurrock,8.4
Medway,8
Bracknell Forest,7.7
West Berkshire,7.4
Reading,11.9
Slough,13
Windsor and Maidenhead,13.9
Wokingham,10.9
Milton Keynes,16
Brighton and Hove,18
Portsmouth,13.5
Southampton,27.3
Isle of Wight,11.8
County Durham,13.1
Cheshire East,10.4
Cheshire West and Chester,11.7
Shropshire,10.5
Cornwall,15.1
Wiltshire,17.9
Bedford,10.5
Central Bedfordshire,11.2
Northumberland,7.4
"Bournemouth, Christchurch and Poole",11.8
Dorset,13.4
Buckinghamshire,14.1
Bolton,8
Bury,8.5
Manchester,9
Oldham,11.3
Rochdale,13.4
Salford,9.8
Stockport,17
Tameside,9.3
Trafford,7.7
Wigan,9.6
Knowsley,7.3
Liverpool,11.9
St. Helens,9.8
Sefton,8.9
Wirral,14
Barnsley,9.7
Doncaster,22.9
Rotherham,15.4
Sheffield,10.4
Newcastle upon Tyne,14.5
North Tyneside,10.3
South Tyneside,4.2
Sunderland,5.3
Birmingham,17.3
Coventry,10
Dudley,14.3
Sandwell,15.6
Solihull,11
Walsall,10.4
Wolverhampton,15
Bradford,12.7
Calderdale,8.2
Kirklees,12.4
Leeds,11.4
Wakefield,8.5
Gateshead,14.9
Barking and Dagenham,11
Barnet,15.2
Bexley,15.6
Brent,16.2
Bromley,24.2
Camden,12.3
Croydon,23
Ealing,18.1
Enfield,14.8
Greenwich,17
Hackney,22.6
Hammersmith and Fulham,12.3
Haringey,16.1
Harrow,15.3
Havering,10
Hillingdon,10.3
Hounslow,12
Islington,11.1
Kensington and Chelsea,10.9
Kingston upon Thames,14.2
Lambeth,21.1
Lewisham,15.2
Merton,14.1
Newham,14.4
Redbridge,10.1
Richmond upon Thames,8.2
Southwark,20.1
Sutton,10
Tower Hamlets,18.7
Waltham Forest,13.2
Wandsworth,14.7
Westminster,14.5
Cambridgeshire,14.7
Cumbria,15.7
Derbyshire,17.1
Devon,11
East Sussex,16.3
Essex,15.3
Gloucestershire,14.7
Hampshire,24.2
Hertfordshire,16
Kent,17.2
Lancashire,14.7
Leicestershire,20.3
Lincolnshire,13.5
Norfolk,14.9
Northamptonshire,20.2
North Yorkshire,14.2
Nottinghamshire,19.8
Oxfordshire,17.2
Somerset,13.9
Staffordshire,20
Suffolk,13.4
Surrey,13.4
Warwickshire,8.2
West Sussex,18.4
Worcestershire,10.3
