region,time
Hartlepool,8.8
Middlesbrough,16
Redcar and Cleveland,12.7
Stockton-on-Tees,14.5
Darlington,9.9
Halton,6.7
Warrington,6.4
Blackburn with Darwen,6.2
Blackpool,9.7
"Kingston upon Hull, City of",12.5
East Riding of Yorkshire,14.5
North East Lincolnshire,5.8
North Lincolnshire,7.7
York,9.8
Derby,6.1
Leicester,8
Nottingham,6
"Herefordshire, County of",9.6
Telford and Wrekin,5.8
Stoke-on-Trent,7
Bath and North East Somerset,6.7
"Bristol, City of",23.1
North Somerset,9.8
South Gloucestershire,9.7
Plymouth,14.8
Torbay,4
Swindon,6.7
Peterborough,7.3
Luton,6.6
Southend-on-Sea,9.7
Thurrock,8.9
Medway,5.6
Bracknell Forest,3.2
West Berkshire,5.1
Reading,7.6
Slough,6.4
Windsor and Maidenhead,3.4
Wokingham,5
Milton Keynes,5.5
Portsmouth,9.9
Southampton,7.9
Isle of Wight,4.3
County Durham,13.6
Cheshire East,10.5
Cheshire West and Chester,5.5
Shropshire,12.7
Cornwall,14.4
Wiltshire,10.4
Bedford,6.7
Central Bedfordshire,6.9
Northumberland,7.5
"Bournemouth, Christchurch and Poole",9.8
Dorset,8.3
Buckinghamshire,6.9
Bolton,12.9
Bury,6.6
Manchester,7.2
Oldham,5.2
Rochdale,5.7
Salford,7.6
Stockport,5.9
Tameside,5
Trafford,5.2
Wigan,14
Knowsley,6.7
Liverpool,12.2
St. Helens,5.9
Sefton,9.9
Wirral,9.6
Barnsley,8.9
Doncaster,11.5
Rotherham,12.7
Sheffield,14.5
Newcastle upon Tyne,14.3
North Tyneside,8.3
South Tyneside,11.5
Sunderland,13.9
Birmingham,21.9
Coventry,8.3
Dudley,7.4
Sandwell,12.6
Solihull,8.9
Walsall,8.3
Wolverhampton,7.1
Bradford,10.9
Calderdale,6.2
Kirklees,9.6
Leeds,18.5
Wakefield,8.3
Gateshead,12.6
Barking and Dagenham,5.1
Barnet,10.6
Bexley,7.8
Brent,8.5
Bromley,6.8
Camden,8.5
Croydon,9.8
Ealing,8.3
Enfield,7.3
Greenwich,6.8
Hackney,6.7
Hammersmith and Fulham,6.4
Haringey,6.9
Harrow,7.2
Havering,8.4
Hillingdon,9.7
Hounslow,6.9
Islington,7.7
Kensington and Chelsea,5.5
Kingston upon Thames,4
Lambeth,9.5
Lewisham,9.7
Merton,6.6
Newham,6.1
Redbridge,8.9
Richmond upon Thames,5.3
Southwark,6.5
Sutton,8.9
Tower Hamlets,7.7
Waltham Forest,6.2
Wandsworth,10.6
Westminster,7.6
Cambridgeshire,10.9
Cumbria,11.2
Derbyshire,11.1
Devon,10.7
East Sussex,18.9
Essex,19.4
Gloucestershire,9.4
Hampshire,18.1
Hertfordshire,11.2
Kent,17.8
Lancashire,11.5
Leicestershire,8
Lincolnshire,8.6
Norfolk,12.2
Northamptonshire,14.2
North Yorkshire,9.9
Nottinghamshire,11.2
Oxfordshire,10.8
Somerset,8.1
Staffordshire,14
Suffolk,13.4
Surrey,9
Warwickshire,10.6
West Sussex,10.1
Worcestershire,7.9
