region,time
Hartlepool,7.4
Middlesbrough,14.9
Redcar and Cleveland,9.6
Stockton-on-Tees,9.6
Darlington,6.2
Halton,5.2
Warrington,6.4
Blackburn with Darwen,7.7
Blackpool,9.2
"Kingston upon Hull, City of",10.5
East Riding of Yorkshire,9.3
North East Lincolnshire,3.8
North Lincolnshire,7.8
York,6.5
Derby,9.6
Leicester,9
Nottingham,13.6
"Herefordshire, County of",6.4
Telford and Wrekin,2.6
Stoke-on-Trent,8.7
Bath and North East Somerset,5
"Bristol, City of",10.3
North Somerset,7.8
South Gloucestershire,10.8
Plymouth,9.1
Torbay,3.5
Swindon,8.7
Peterborough,4.6
Luton,7.5
Southend-on-Sea,6.7
Thurrock,5.2
Medway,8.5
Bracknell Forest,3.3
West Berkshire,4.4
Reading,5.3
Slough,6.5
Windsor and Maidenhead,6.3
Wokingham,5.7
Milton Keynes,5.5
Portsmouth,13.6
Southampton,10.3
Isle of Wight,13.4
County Durham,16.4
Cheshire East,6.8
Cheshire West and Chester,6.2
Shropshire,13.5
Cornwall,7.9
Wiltshire,9.5
Bedford,8.2
Central Bedfordshire,8.2
Northumberland,8
"Bournemouth, Christchurch and Poole",9.6
Dorset,10.5
Buckinghamshire,6
Bolton,11.3
Bury,6.5
Manchester,6.1
Oldham,4.9
Rochdale,5.1
Salford,8.4
Stockport,6.3
Tameside,7.2
Trafford,6.6
Wigan,6.4
Knowsley,4.6
Liverpool,13.2
St. Helens,4.3
Sefton,8.5
Wirral,9.5
Barnsley,8.2
Doncaster,10.5
Rotherham,24.2
Sheffield,17
Newcastle upon Tyne,14.8
North Tyneside,9
South Tyneside,8.7
Sunderland,12.5
Birmingham,17.8
Coventry,8.4
Dudley,8.5
Sandwell,9.9
Solihull,9.1
Walsall,11.6
Wolverhampton,9.8
Bradford,9.4
Calderdale,7.2
Kirklees,8.7
Leeds,13.5
Wakefield,8.5
Gateshead,10.1
Barking and Dagenham,5.4
Barnet,8.1
Bexley,8.7
Brent,11.9
Bromley,8.8
Camden,5.6
Croydon,12.6
Ealing,12.1
Enfield,6.6
Greenwich,7.9
Hackney,6.5
Hammersmith and Fulham,6.1
Haringey,6.9
Harrow,8.8
Havering,6.4
Hillingdon,9.7
Hounslow,6
Islington,6.3
Kensington and Chelsea,5
Kingston upon Thames,5.4
Lambeth,5.9
Lewisham,9.1
Merton,5.5
Newham,5.6
Redbridge,7.6
Richmond upon Thames,5.4
Southwark,8.4
Sutton,10.6
Tower Hamlets,6
Waltham Forest,5.8
Wandsworth,9.3
Westminster,6.9
Cambridgeshire,10.5
Cumbria,10.3
Derbyshire,13.2
Devon,15.2
East Sussex,6.6
Essex,18
Gloucestershire,8.3
Hampshire,16
Hertfordshire,11.1
Kent,14.2
Lancashire,11.9
Leicestershire,9.8
Lincolnshire,14.5
Norfolk,14.9
Northamptonshire,9.7
North Yorkshire,12.1
Nottinghamshire,10.5
Oxfordshire,10.2
Somerset,5.8
Staffordshire,11.8
Suffolk,11
Surrey,7.8
Warwickshire,10.3
West Sussex,10.2
Worcestershire,8.1
