region,time
Hartlepool,16.2
Middlesbrough,15.3
Redcar and Cleveland,11.3
Stockton-on-Tees,11.3
Darlington,12.1
Halton,11.7
Warrington,17.9
Blackburn with Darwen,18.4
Blackpool,11.9
"Kingston upon Hull, City of",16.8
East Riding of Yorkshire,19.4
North East Lincolnshire,15.8
North Lincolnshire,18.7
York,17.1
Derby,19.3
Leicester,27.7
Nottingham,13.2
"Herefordshire, County of",9.4
Telford and Wrekin,17.9
Stoke-on-Trent,10.8
Bath and North East Somerset,16.1
"Bristol, City of",18.4
North Somerset,13.3
South Gloucestershire,18.3
Plymouth,16.9
Torbay,5.8
Swindon,17.4
Peterborough,15.8
Luton,13
Southend-on-Sea,13.6
Thurrock,14.9
Medway,12
Bracknell Forest,16.9
West Berkshire,13.9
Reading,13.2
Slough,24.6
Windsor and Maidenhead,13.6
Wokingham,15.6
Milton Keynes,19.2
Brighton and Hove,30.1
Portsmouth,19
Southampton,31.8
Isle of Wight,19.6
County Durham,20.9
Cheshire East,16.9
Cheshire West and Chester,18.2
Shropshire,16.9
Cornwall,30.4
Wiltshire,29.6
Bedford,16
Central Bedfordshire,12.3
Northumberland,13.6
"Bournemouth, Christchurch and Poole",19.2
Dorset,18
Buckinghamshire,16.3
Bolton,12.6
Bury,11.6
Manchester,14.9
Oldham,14.2
Rochdale,12.3
Salford,16.7
Stockport,19.6
Tameside,11.6
Trafford,11.3
Wigan,9
Knowsley,16.4
Liverpool,29.6
St. Helens,17.7
Sefton,18.5
Wirral,23.6
Barnsley,16.7
Doncaster,9.3
Rotherham,27.3
Sheffield,12.5
Newcastle upon Tyne,18.4
North Tyneside,13.8
South Tyneside,6.2
Sunderland,11.1
Birmingham,29.8
Coventry,15.7
Dudley,26.9
Sandwell,25.5
Solihull,20
Walsall,17.1
Wolverhampton,23.5
Bradford,17.3
Calderdale,13.2
Kirklees,14.3
Leeds,14.9
Wakefield,19.4
Gateshead,14.2
Barking and Dagenham,17.9
Barnet,26.4
Bexley,17.1
Brent,21.9
Bromley,26.1
Camden,14.9
Croydon,24.9
Ealing,21.3
Enfield,28.6
Greenwich,19
Hackney,19.8
Hammersmith and Fulham,17.9
Haringey,20.4
Harrow,20.2
Havering,17.7
Hillingdon,11.1
Hounslow,16.9
Islington,17.2
Kensington and Chelsea,14.4
Kingston upon Thames,17.5
Lambeth,26
Lewisham,20.5
Merton,18
Newham,19.3
Redbridge,19.1
Richmond upon Thames,18.6
Southwark,28.8
Sutton,12.8
Tower Hamlets,15.8
Waltham Forest,18.1
Wandsworth,17.5
Westminster,23.4
Cambridgeshire,18.9
Cumbria,21.8
Derbyshire,20
Devon,17.6
East Sussex,26.7
Essex,21.3
Gloucestershire,24.9
Hampshire,30.3
Hertfordshire,23.3
Kent,25.8
Lancashire,20.1
Leicestershire,25.6
Lincolnshire,20.5
Norfolk,19.7
Northamptonshire,21.2
North Yorkshire,26.4
Nottinghamshire,18.1
Oxfordshire,16.9
Somerset,17.4
Staffordshire,24.6
Suffolk,15.3
Surrey,16
Warwickshire,14.3
West Sussex,18.4
Worcestershire,12.5
