region,time
Hartlepool,4.9
Middlesbrough,17.9
Redcar and Cleveland,8.5
Stockton-on-Tees,7.8
Darlington,10.1
Halton,11.8
Warrington,13.4
Blackburn with Darwen,13.5
Blackpool,10.7
"Kingston upon Hull, City of",12.3
East Riding of Yorkshire,13.1
North East Lincolnshire,12
North Lincolnshire,14.7
York,10.8
Derby,12.9
Leicester,22.4
Nottingham,12.5
"Herefordshire, County of",4.9
Telford and Wrekin,13.2
Stoke-on-Trent,10.2
Bath and North East Somerset,7.9
"Bristol, City of",13.7
North Somerset,8.5
South Gloucestershire,21.9
Plymouth,10.2
Torbay,6
Swindon,10.4
Peterborough,7.5
Luton,10.5
Southend-on-Sea,12.4
Thurrock,9.3
Medway,7.5
Bracknell Forest,10.6
West Berkshire,8.1
Reading,12.4
Slough,19.1
Windsor and Maidenhead,10.6
Wokingham,11
Milton Keynes,12.4
Brighton and Hove,17.7
Portsmouth,12.8
Southampton,21
Isle of Wight,12.9
County Durham,14.1
Cheshire East,12.7
Cheshire West and Chester,12.1
Shropshire,13.7
Cornwall,22.6
Wiltshire,23.5
Bedford,13.4
Central Bedfordshire,12.3
Northumberland,7.7
"Bournemouth, Christchurch and Poole",14.3
Dorset,20.7
Buckinghamshire,12.1
Bolton,8.1
Bury,8.8
Manchester,11.4
Oldham,12.3
Rochdale,8.7
Salford,9.4
Stockport,13.3
Tameside,10.5
Trafford,10.1
Wigan,6.6
Knowsley,11.5
Liverpool,24.4
St. Helens,10.6
Sefton,19.5
Wirral,19.4
Barnsley,11.1
Doncaster,19.8
Rotherham,15.9
Sheffield,11.6
Newcastle upon Tyne,13.4
North Tyneside,9.4
South Tyneside,4.6
Sunderland,5.5
Birmingham,18.3
Coventry,12.8
Dudley,21.2
Sandwell,18.4
Solihull,12.2
Walsall,13.1
Wolverhampton,14.2
Bradford,8.5
Calderdale,11.5
Kirklees,10.8
Leeds,20.2
Wakefield,8.6
Gateshead,12.1
Barking and Dagenham,9.5
Barnet,15.1
Bexley,14.6
Brent,16.7
Bromley,23.1
Camden,12
Croydon,21.7
Ealing,20.9
Enfield,15.1
Greenwich,14.1
Hackney,13.6
Hammersmith and Fulham,13
Haringey,13.6
Harrow,28.1
Havering,12.9
Hillingdon,9.9
Hounslow,11.6
Islington,13.5
Kensington and Chelsea,11.5
Kingston upon Thames,13.2
Lambeth,22.9
Lewisham,20.9
Merton,12.6
Newham,14.9
Redbridge,9.9
Richmond upon Thames,11.6
Southwark,30.2
Sutton,8.7
Tower Hamlets,12.1
Waltham Forest,15.1
Wandsworth,13
Westminster,13
Cambridgeshire,20.8
Cumbria,17.7
Derbyshire,19.6
Devon,10.6
East Sussex,18.6
Essex,16.8
Gloucestershire,15
Hampshire,24.1
Hertfordshire,17.3
Kent,14.9
Lancashire,16
Leicestershire,14
Lincolnshire,13.2
Norfolk,13.6
Northamptonshire,18.9
North Yorkshire,16.2
Nottinghamshire,13.3
Oxfordshire,11.7
Somerset,14
Staffordshire,17.9
Suffolk,11.9
Surrey,14.3
Warwickshire,11.3
West Sussex,18.4
Worcestershire,10.6
