region,time
Hartlepool,9.1
Middlesbrough,10.8
Redcar and Cleveland,10.2
Stockton-on-Tees,11.4
Darlington,12
Halton,15.9
Warrington,18.1
Blackburn with Darwen,18.1
Blackpool,14.2
"Kingston upon Hull, City of",12.7
East Riding of Yorkshire,10.8
North East Lincolnshire,13.7
North Lincolnshire,14.2
York,10.4
Derby,18.1
Leicester,24.2
Nottingham,17.8
"Herefordshire, County of",9.1
Telford and Wrekin,9.9
Stoke-on-Trent,9.2
Bath and North East Somerset,12.7
"Bristol, City of",13
North Somerset,8.7
South Gloucestershire,11.5
Plymouth,13.3
Torbay,8.3
Swindon,10.2
Peterborough,11.6
Luton,11.8
Southend-on-Sea,10.2
Thurrock,10.9
Medway,7.3
Bracknell Forest,11.1
West Berkshire,9.7
Reading,10.2
Slough,17.2
Windsor and Maidenhead,10.9
Wokingham,14.1
Milton Keynes,12.3
Brighton and Hove,19.3
Portsmouth,15.3
Southampton,28.4
Isle of Wight,16.9
County Durham,17
Cheshire East,16.6
Cheshire West and Chester,12.6
Shropshire,15.8
Cornwall,24.5
Wiltshire,32.3
Bedford,11.5
Central Bedfordshire,11.4
Northumberland,9.9
"Bournemouth, Christchurch and Poole",19.9
Dorset,18.4
Buckinghamshire,16.3
Bolton,11.7
Bury,10.2
Manchester,21.7
Oldham,11.1
Rochdale,10.7
Salford,13
Stockport,18.4
Tameside,13
Trafford,15.2
Wigan,9
Knowsley,15
Liverpool,30.9
St. Helens,17.9
Sefton,17.7
Wirral,16.3
Barnsley,16
Doncaster,7.4
Rotherham,10.8
Sheffield,17.7
Newcastle upon Tyne,10.9
North Tyneside,9.3
South Tyneside,6.3
Sunderland,10.4
Birmingham,23
Coventry,12.2
Dudley,22.6
Sandwell,18
Solihull,12.4
Walsall,12.3
Wolverhampton,17.8
Bradford,16.4
Calderdale,11.7
Kirklees,14.4
Leeds,12.6
Wakefield,11.1
Gateshead,19.8
Barking and Dagenham,14.8
Barnet,19
Bexley,15
Brent,19.1
Bromley,28.7
Camden,22.5
Croydon,19.5
Ealing,15.2
Enfield,12.5
Greenwich,15.9
Hackney,14.9
Hammersmith and Fulham,13.4
Haringey,22
Harrow,19.2
Havering,10.2
Hillingdon,10
Hounslow,15.1
Islington,11.4
Kensington and Chelsea,12.1
Kingston upon Thames,10.4
Lambeth,28
Lewisham,17.6
Merton,11.1
Newham,13.6
Redbridge,11.6
Richmond upon Thames,11.8
Southwark,31
Sutton,14
Tower Hamlets,10.8
Waltham Forest,11.7
Wandsworth,16.5
Westminster,14.2
Cambridgeshire,14.6
Cumbria,28.5
Derbyshire,26.5
Devon,10.3
East Sussex,22
Essex,20.6
Gloucestershire,13
Hampshire,27.2
Hertfordshire,16.9
Kent,22.3
Lancashire,26.9
Leicestershire,26
Lincolnshire,9.7
Norfolk,19.1
Northamptonshire,17.8
North Yorkshire,18.6
Nottinghamshire,21.3
Oxfordshire,12.2
Somerset,13.3
Staffordshire,21.6
Suffolk,18.9
Surrey,16.3
Warwickshire,15.6
West Sussex,16.2
Worcestershire,10.3
