region,time
Hartlepool,10.1
Middlesbrough,10.7
Redcar and Cleveland,10.6
Stockton-on-Tees,10.5
Darlington,11.8
Halton,12.2
Warrington,14.3
Blackburn with Darwen,14.1
Blackpool,12.8
"Kingston upon Hull, City of",9.7
East Riding of Yorkshire,11.3
North East Lincolnshire,12.8
North Lincolnshire,13.9
York,11.5
Derby,17.9
Leicester,21.5
Nottingham,12
"Herefordshire, County of",9.8
Telford and Wrekin,10.6
Stoke-on-Trent,9.1
Bath and North East Somerset,11.6
"Bristol, City of",11.6
North Somerset,9.3
South Gloucestershire,14.8
Plymouth,10.2
Torbay,5.7
Swindon,12.8
Peterborough,12
Luton,9.2
Southend-on-Sea,10.6
Thurrock,12.6
Medway,5.2
Bracknell Forest,9.6
West Berkshire,8
Reading,11.7
Slough,16.2
Windsor and Maidenhead,11.7
Wokingham,14.8
Milton Keynes,9.6
Brighton and Hove,18.6
Portsmouth,12.6
Southampton,27.6
Isle of Wight,11.5
County Durham,19.4
Cheshire East,12.5
Cheshire West and Chester,14
Shropshire,15.6
Cornwall,25.5
Wiltshire,24.8
Bedford,9.5
Central Bedfordshire,10.7
Northumberland,9.7
"Bournemouth, Christchurch and Poole",17.8
Dorset,20.1
Buckinghamshire,16.6
Bolton,8.7
Bury,11.1
Manchester,19.1
Oldham,11
Rochdale,11.7
Salford,9.5
Stockport,15.1
Tameside,8.2
Trafford,11.3
Wigan,6.3
Knowsley,13.8
Liverpool,17.5
St. Helens,15.4
Sefton,14.2
Wirral,14.4
Barnsley,11.4
Doncaster,11.7
Rotherham,10.1
Sheffield,8.7
Newcastle upon Tyne,11.3
North Tyneside,9.3
South Tyneside,8.4
Sunderland,10.8
Birmingham,23.4
Coventry,14.7
Dudley,29.7
Sandwell,22.9
Solihull,11.4
Walsall,16.9
Wolverhampton,17.6
Bradford,13.6
Calderdale,13
Kirklees,15.3
Leeds,15.6
Wakefield,14.3
Gateshead,19.6
Barking and Dagenham,10.3
Barnet,15.3
Bexley,12.8
Brent,17
Bromley,21.7
Camden,13.4
Croydon,21
Ealing,14.5
Enfield,13.5
Greenwich,15.7
Hackney,16.4
Hammersmith and Fulham,12.6
Haringey,15.8
Harrow,15.9
Havering,10.4
Hillingdon,10.3
Hounslow,11.6
Islington,13.8
Kensington and Chelsea,12.4
Kingston upon Thames,16.3
Lambeth,16.3
Lewisham,16.9
Merton,11.6
Newham,14.9
Redbridge,14.5
Richmond upon Thames,13.2
Southwark,30.5
Sutton,11
Tower Hamlets,13.5
Waltham Forest,17.3
Wandsworth,12.8
Westminster,14.2
Cambridgeshire,17.4
Cumbria,16.4
Derbyshire,27.4
Devon,8.7
East Sussex,18.8
Essex,18.6
Gloucestershire,10.2
Hampshire,28
Hertfordshire,23.6
Kent,25.6
Lancashire,20.7
Leicestershire,22.4
Lincolnshire,9.7
Norfolk,16.7
Northamptonshire,20.9
North Yorkshire,17.9
Nottinghamshire,22.4
Oxfordshire,11.1
Somerset,13.9
Staffordshire,17.3
Suffolk,12.6
Surrey,18.2
Warwickshire,8.7
West Sussex,12.9
Worcestershire,8.2
