region,time
Hartlepool,8
Middlesbrough,9.9
Redcar and Cleveland,8.4
Stockton-on-Tees,8.1
Darlington,9.4
Halton,13.2
Warrington,7.8
Blackburn with Darwen,7.8
Blackpool,12.1
"Kingston upon Hull, City of",5.7
East Riding of Yorkshire,12.2
North East Lincolnshire,10.3
North Lincolnshire,8.8
York,11
Derby,10.7
Leicester,9.5
Nottingham,9
"Herefordshire, County of",6.8
Stoke-on-Trent,7.3
Bath and North East Somerset,4
"Bristol, City of",12.5
North Somerset,6.8
South Gloucestershire,10.2
Plymouth,7.6
Swindon,5.5
Peterborough,5
Luton,6.6
Southend-on-Sea,7.2
Thurrock,7.4
Medway,5.1
West Berkshire,8.8
Reading,6.5
Slough,6.6
Wokingham,6.9
Milton Keynes,4.4
Portsmouth,7.7
Southampton,5.3
Isle of Wight,5.5
County Durham,15.9
Cheshire East,5.7
Cheshire West and Chester,10.7
Shropshire,5
Cornwall,8.7
Wiltshire,8.3
Bedford,7.4
Central Bedfordshire,6.2
Northumberland,9.3
"Bournemouth, Christchurch and Poole",7.2
Dorset,6.2
Buckinghamshire,8
Bolton,15.2
Bury,7.3
Manchester,14.1
Oldham,10.2
Rochdale,6.4
Salford,11.9
Stockport,13.4
Tameside,6.3
Trafford,9.5
Wigan,10.7
Knowsley,12.2
Liverpool,15.8
St. Helens,12.5
Sefton,9.9
Wirral,12.7
Barnsley,7.5
Doncaster,12.2
Rotherham,8.5
Sheffield,7.3
Newcastle upon Tyne,8.2
North Tyneside,7
South Tyneside,12.1
Sunderland,10
Birmingham,10.4
Coventry,5.3
Dudley,6.2
Sandwell,11.5
Solihull,10.3
Walsall,6.4
Wolverhampton,5.4
Bradford,12.8
Calderdale,5.3
Kirklees,8.3
Leeds,7.4
Wakefield,6.7
Gateshead,15.4
Barking and Dagenham,4.9
Barnet,8.7
Bexley,6.5
Brent,6.6
Bromley,8.6
Camden,7.4
Croydon,9.1
Ealing,6.8
Enfield,6.4
Greenwich,7.4
Hackney,5.4
Hammersmith and Fulham,5.2
Haringey,8.3
Harrow,4.7
Havering,4.5
Hillingdon,7.6
Hounslow,4.1
Islington,6.1
Kensington and Chelsea,6.6
Kingston upon Thames,7
Lambeth,9.1
Lewisham,8.9
Merton,8.5
Newham,10.5
Redbridge,7
Richmond upon Thames,6.8
Southwark,9.6
Sutton,8.1
Tower Hamlets,8.6
Waltham Forest,13.4
Wandsworth,7
Westminster,4.8
Cambridgeshire,6.1
Cumbria,6.9
Derbyshire,8.9
Devon,7
East Sussex,5.1
Essex,9.5
Gloucestershire,9.5
Hampshire,11.8
Hertfordshire,9.7
Kent,8.6
Lancashire,14.1
Leicestershire,7.5
Lincolnshire,8
Norfolk,8.2
Northamptonshire,5.6
North Yorkshire,11
Nottinghamshire,9
Oxfordshire,7.7
Somerset,11.2
Staffordshire,7
Suffolk,7.6
Surrey,7.2
Warwickshire,7.1
West Sussex,8.4
Worcestershire,6.1
