region,time
Hartlepool,9.1
Middlesbrough,12
Redcar and Cleveland,10.6
Stockton-on-Tees,10.1
Darlington,7.5
Halton,4.1
Warrington,6.5
Blackburn with Darwen,6.6
Blackpool,9.1
"Kingston upon Hull, City of",7.3
East Riding of Yorkshire,9.1
North East Lincolnshire,2.1
North Lincolnshire,6.1
York,5.7
Derby,9.9
Leicester,7.3
Nottingham,8.4
"Herefordshire, County of",5.5
Telford and Wrekin,3.1
Stoke-on-Trent,11.4
Bath and North East Somerset,3.2
"Bristol, City of",9.1
North Somerset,9.1
South Gloucestershire,6.9
Plymouth,9
Torbay,2.2
Swindon,11.2
Peterborough,5
Luton,5.2
Southend-on-Sea,5
Thurrock,4.9
Medway,8.7
Bracknell Forest,2.5
West Berkshire,2.9
Reading,5.6
Slough,5.5
Windsor and Maidenhead,7.2
Wokingham,4.7
Milton Keynes,7.7
Portsmouth,8.8
Southampton,8.9
Isle of Wight,11.6
County Durham,10
Cheshire East,7.1
Cheshire West and Chester,6
Shropshire,10.2
Cornwall,10.7
Wiltshire,8
Bedford,6.3
Central Bedfordshire,7.6
Northumberland,6.1
"Bournemouth, Christchurch and Poole",9.7
Dorset,5.1
Buckinghamshire,7.2
Bolton,7.7
Bury,5.9
Manchester,7.4
Oldham,6.5
Rochdale,4.9
Salford,8.6
Stockport,7.8
Tameside,4.9
Trafford,8.1
Wigan,7.6
Knowsley,4.9
Liverpool,11.7
St. Helens,4
Sefton,8.1
Wirral,8.3
Barnsley,5.7
Doncaster,8.1
Rotherham,14
Sheffield,14.1
Newcastle upon Tyne,12.9
North Tyneside,6.7
South Tyneside,8.9
Sunderland,13.2
Birmingham,15.7
Coventry,7.6
Dudley,7.8
Sandwell,13
Solihull,8.2
Walsall,10.9
Wolverhampton,7.2
Bradford,7.6
Calderdale,8.2
Kirklees,8.1
Leeds,12
Wakefield,7.5
Gateshead,9
Barking and Dagenham,3.4
Barnet,7.6
Bexley,6.6
Brent,8.1
Bromley,6.6
Camden,5.8
Croydon,9.3
Ealing,7.5
Enfield,5.6
Greenwich,9.1
Hackney,7.2
Hammersmith and Fulham,4.6
Haringey,7.4
Harrow,7.7
Havering,5.4
Hillingdon,7
Hounslow,7.9
Islington,8
Kensington and Chelsea,5.3
Kingston upon Thames,6
Lambeth,5.8
Lewisham,6.9
Merton,5.7
Newham,5.1
Redbridge,5.6
Richmond upon Thames,4.3
Southwark,10.5
Sutton,6.6
Tower Hamlets,4.1
Waltham Forest,4.6
Wandsworth,4.6
Westminster,4.8
Cambridgeshire,8.6
Cumbria,8.5
Derbyshire,10.2
Devon,13.5
East Sussex,8.1
Essex,15.7
Gloucestershire,11.8
Hampshire,16.4
Hertfordshire,8.9
Kent,10
Lancashire,11.9
Leicestershire,7.6
Lincolnshire,19.2
Norfolk,13.1
Northamptonshire,9.3
North Yorkshire,9.4
Nottinghamshire,11.9
Oxfordshire,9.5
Somerset,6
Staffordshire,10.7
Suffolk,10
Surrey,6.9
Warwickshire,9.5
West Sussex,6.7
Worcestershire,8.7
