region,time
Hartlepool,3.5
Middlesbrough,5.8
Redcar and Cleveland,4.2
Stockton-on-Tees,3.2
Darlington,3.8
Halton,3.3
Warrington,4.2
Blackburn with Darwen,4.2
Blackpool,4.5
"Kingston upon Hull, City of",4.4
East Riding of Yorkshire,6
North East Lincolnshire,3.1
North Lincolnshire,3.4
York,4.3
Derby,3.1
Leicester,4.7
Nottingham,4.7
"Herefordshire, County of",4.4
Telford and Wrekin,2.8
Stoke-on-Trent,4.1
Bath and North East Somerset,3.7
"Bristol, City of",5.3
North Somerset,6.6
South Gloucestershire,4.2
Plymouth,3
Torbay,3.4
Swindon,3.8
Peterborough,2.8
Luton,4.8
Southend-on-Sea,4.4
Thurrock,4.6
Medway,6.3
Bracknell Forest,4.7
West Berkshire,2.5
Reading,3
Slough,3.1
Windsor and Maidenhead,4.3
Wokingham,3.7
Milton Keynes,4.8
Brighton and Hove,3.8
Portsmouth,3.7
Southampton,5
Isle of Wight,3.2
County Durham,3.5
Cheshire East,4.6
Cheshire West and Chester,3.2
Shropshire,3.8
Cornwall,5
Wiltshire,4
Bedford,3.9
Central Bedfordshire,3.3
Northumberland,2.9
"Bournemouth, Christchurch and Poole",5.6
Dorset,3.5
Buckinghamshire,4.2
Bolton,5.7
Bury,6
Manchester,8.4
Oldham,3
Rochdale,4.8
Salford,3.6
Stockport,5
Tameside,5.7
Trafford,5.2
Wigan,4.6
Knowsley,3.7
Liverpool,3.9
St. Helens,3
Sefton,4.7
Wirral,2.3
Barnsley,4.7
Doncaster,4.2
Rotherham,4.3
Sheffield,5.3
Newcastle upon Tyne,3.9
North Tyneside,3.9
South Tyneside,4.1
Sunderland,3.9
Birmingham,6
Coventry,3.6
Dudley,4.7
Sandwell,5.4
Solihull,3.2
Walsall,3.5
Wolverhampton,3.4
Bradford,5.1
Calderdale,3.6
Kirklees,3.3
Leeds,3.4
Wakefield,3.5
Gateshead,3.9
Barking and Dagenham,4.1
Barnet,6.3
Bexley,3.5
Brent,4.8
Bromley,6.9
Camden,4
Croydon,6.5
Ealing,4.3
Enfield,6.3
Greenwich,6
Hackney,7.2
Hammersmith and Fulham,4.5
Haringey,4.9
Harrow,5
Havering,4.7
Hillingdon,8.6
Hounslow,4
Islington,3.4
Kensington and Chelsea,4.1
Kingston upon Thames,3.7
Lambeth,4.2
Lewisham,4.9
Merton,4.1
Newham,3.8
Redbridge,3.6
Richmond upon Thames,4.4
Southwark,4.8
Sutton,4.7
Tower Hamlets,4.5
Waltham Forest,4.1
Wandsworth,4.9
Westminster,4.7
Cambridgeshire,6.7
Cumbria,4.4
Derbyshire,4.6
Devon,3.2
East Sussex,3
Essex,8.1
Gloucestershire,6.3
Hampshire,4.9
Hertfordshire,6.4
Kent,4.9
Lancashire,6.7
Leicestershire,5.8
Lincolnshire,5.6
Norfolk,5.4
Northamptonshire,4.6
North Yorkshire,3.9
Nottinghamshire,6.8
Oxfordshire,6.3
Somerset,4.5
Staffordshire,4.4
Suffolk,5.8
Surrey,4.8
Warwickshire,3.5
West Sussex,3.1
Worcestershire,2.7
