country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2020-10-23,,estimate,0.0550439902552263,0.0545161296369671,0.0332940549649996,-0.0012159239164541,0.0345117345173255,0.0472027933099424,0.0623971174939311,0.0748171425842016,0.107545065094735
Afghanistan,2020-10-24,,estimate,0.0556815284608686,0.0556868181396843,0.0306329551588299,0.0045471291556929,0.037041590355366,0.0488090929028005,0.0627630681403057,0.0748690281161657,0.104766510508672
Afghanistan,2020-10-25,,estimate,0.0564924372000635,0.0568622088557402,0.0281762524035577,0.0100709386511414,0.039502010203981,0.0500753256727772,0.0632193796167269,0.0746012371696834,0.101998029879252
Afghanistan,2020-10-26,,estimate,0.0576364551424782,0.0580057440923944,0.025970331667205,0.0153248171357617,0.0421234552197586,0.0514648530390508,0.063650665769577,0.0742457924795591,0.100564337110549
Afghanistan,2020-10-27,,estimate,0.0586465015146276,0.0590780481676597,0.0240561998184926,0.0203361761947914,0.0434824776878796,0.0529686281558486,0.0641934262205179,0.0740231845375863,0.0986815581876599
Afghanistan,2020-10-28,,estimate,0.0596369239745379,0.0600381790266068,0.0224601022161193,0.0236305187335174,0.0451815036726922,0.0543441405202689,0.0650302560311817,0.0736306203371522,0.0970662565566717
Afghanistan,2020-10-29,,estimate,0.0603356187959011,0.0608450949924563,0.0211840240176619,0.0275359950338166,0.0471781294917515,0.0552021146883756,0.0652518146680639,0.0741525098702994,0.0959790516905059
Afghanistan,2020-10-30,,estimate,0.0608400968901755,0.0614592887387756,0.0202004195589931,0.0302707374063641,0.048087984409137,0.0559556829081301,0.065568595653649,0.0738235225811083,0.0954894219965182
Afghanistan,2020-10-31,,estimate,0.0609384469278108,0.0618444947661853,0.0194556387724584,0.0324137413631758,0.0488864913223776,0.0565319979416119,0.0655741191912405,0.0733330761184881,0.0950052532959051
Afghanistan,2020-11-01,,estimate,0.0608757236748691,0.0619693177680633,0.0188824904829137,0.0335889113236398,0.0491966804924537,0.0567343775139737,0.0654667986868347,0.0729710019315307,0.0949085224316283
Afghanistan,2020-11-02,,estimate,0.0605693459380201,0.0618085954385733,0.018416449388936,0.0343594758338243,0.0492034742535849,0.0563860150124587,0.0649635775411249,0.0723155817681363,0.0947464875794088
Afghanistan,2020-11-03,,estimate,0.0599462172259018,0.0613443400662626,0.0180076028379117,0.0349032430715196,0.0493404881097797,0.0558208560838326,0.0641505792751753,0.0715320699329028,0.0937851105737638
Afghanistan,2020-11-04,,estimate,0.0592876785604896,0.060566202106383,0.0176237310676758,0.0350481278788349,0.0487952338391445,0.0548567425079746,0.0633481530449502,0.0702488898034884,0.0928497634250317
Afghanistan,2020-11-05,,estimate,0.05798327327406,0.059471518796163,0.0172457696241396,0.0347727954586015,0.0479795023523985,0.0536940343077447,0.0620177961312782,0.0690957952930628,0.0908199971197738
Afghanistan,2020-11-06,,estimate,0.0565757149390964,0.0580650828650904,0.0168609082578307,0.0341391094599885,0.0468602400493442,0.0525768720030287,0.0604315591062642,0.0675780420658232,0.0886915612020176
Afghanistan,2020-11-07,,estimate,0.0548328459722511,0.0563587508026094,0.0164585966799512,0.032799547059849,0.0452978319590592,0.0511607363700167,0.0584144407568704,0.0655062198423948,0.0864105303301083
