country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-03-05,,estimate,0.0295477504761877,0.0292126880280449,0.0406257695389517,-0.0389371770869804,0.00299572605485062,0.0197506813134998,0.0394976933053485,0.0563450971889687,0.0950204440652352
Afghanistan,2021-03-06,,estimate,0.0324175284836784,0.0321076089356174,0.0375883595705119,-0.0314096869943358,0.00735720236408569,0.0229514608835699,0.0417319915264951,0.0572858598501662,0.0935097349285045
Afghanistan,2021-03-07,,estimate,0.0349453607039984,0.035148121314613,0.0349797271617267,-0.0230679379493047,0.011642691955105,0.0262195322655437,0.0435726580329713,0.0585296642156222,0.0928736041898828
Afghanistan,2021-03-08,,estimate,0.0379462267415638,0.0382707681836694,0.0328230757046068,-0.016337771310457,0.016143670375494,0.0294225806950336,0.0460231135506734,0.0603317206731829,0.0935228481268839
Afghanistan,2021-03-09,,estimate,0.0406790811930147,0.0414028015237663,0.0311337727013035,-0.00856721272067099,0.0199276295345591,0.032856870921012,0.0485107087536426,0.0621871399870772,0.0941116417321585
Afghanistan,2021-03-10,,estimate,0.0436853289123003,0.0444632717425921,0.0299160981578389,-0.00227051345909668,0.0240873365496111,0.0361562329017513,0.0510345971968567,0.0637285067781901,0.0957030140368028
Afghanistan,2021-03-11,,estimate,0.045950096594963,0.0473645010308672,0.029153744226369,0.00319114344631233,0.0276184898908641,0.0388058519130003,0.0533874164082915,0.065822812698112,0.0965936881100705
Afghanistan,2021-03-12,,estimate,0.0482885116609606,0.0500143590995277,0.0287970287344541,0.00709432966993167,0.0304441502066251,0.0409939544972674,0.0554857176413532,0.0678666187115166,0.0988059127571261
Afghanistan,2021-03-13,,estimate,0.050278880150386,0.0523197142924081,0.0287542361539095,0.0103270207799443,0.0326811676653388,0.0429423519778841,0.0570956981595257,0.0693139528519579,0.102579172356867
Afghanistan,2021-03-14,,estimate,0.0517800487310007,0.0541911766355671,0.0288939822071329,0.0134821204209711,0.0345607268708515,0.0448464625566183,0.0582573096235944,0.0701677113474238,0.105530830458672
Afghanistan,2021-03-15,,estimate,0.0528767473079895,0.0555488960490877,0.0290595043747634,0.0156691113876938,0.0358595779866678,0.0461904432012375,0.0595731754982206,0.0705505859670325,0.107182454174956
Afghanistan,2021-03-16,,estimate,0.0531524408827655,0.0563288931025305,0.0290902385212919,0.0169165504002831,0.0368522997752727,0.0470558319247972,0.0599064186023921,0.070779851551119,0.10738798741609
Afghanistan,2021-03-17,,estimate,0.053274581048946,0.0564892813766761,0.0288462527619557,0.0176899916931648,0.0373246832680352,0.0470923774101501,0.0597360701713632,0.0704261767344714,0.106420055071361
Afghanistan,2021-03-18,,estimate,0.0526341896023274,0.0560157355701814,0.028234795445085,0.0183833805307641,0.0375119214085466,0.0470016537398415,0.0587543460912212,0.0696098561145953,0.104637653116045
Afghanistan,2021-03-19,,estimate,0.0517699863312842,0.0549255173049594,0.0272386285145598,0.0176935418530423,0.0373766143951328,0.0459973871468166,0.0576561327245323,0.068082563507694,0.101509328273059
Afghanistan,2021-03-20,,estimate,0.0503027292474424,0.0532692499930506,0.0259404330821297,0.0169583929712957,0.0365956353197445,0.045355412623573,0.0559528856223514,0.0661174542416764,0.0972009979888292
Afghanistan,2021-03-21,,estimate,0.0488300858280942,0.0511296351171993,0.0245308045985616,0.015668328565197,0.0358587177680033,0.0438662446758974,0.0542486595803798,0.0638590937280349,0.0930205711844993
Afghanistan,2021-03-22,,estimate,0.0472037105891673,0.04861669880637,0.0232838176889229,0.0140696156670388,0.0345774279765293,0.0423338056764978,0.0523274176606555,0.0610071169147739,0.0879653131724814
Afghanistan,2021-03-23,,estimate,0.0451136649496762,0.0458599589748001,0.0224864006035519,0.0107411354426619,0.0325406440077509,0.0402485497556139,0.0502212293705187,0.0584926809686418,0.0834514618666009
Afghanistan,2021-03-24,,estimate,0.0429975321545348,0.0429987438208276,0.022329167156699,0.00696840699234156,0.029963740660152,0.0385088139183984,0.0482326918407364,0.0562625470095681,0.0784691891067814
Afghanistan,2021-03-25,,estimate,0.0412205070513054,0.0401723087794433,0.0228163050409013,0.00217680698486627,0.0275921240517833,0.0364865298166573,0.0461798737636461,0.0542212911292783,0.0749690645638383
Afghanistan,2021-03-26,,estimate,0.0394960608361045,0.0375112013398651,0.0237685459690992,-0.00325041063772072,0.0252992364705475,0.034568432974759,0.0445823243970978,0.0521836346495662,0.0717937542938602
