country,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Afghanistan,2021-04-14,,estimate,-0.00737728315292733,-0.00572354703854884,0.0328806794658085,-0.0554860714260957,-0.0277490118269279,-0.015072811021854,0.000809492234057145,0.0150913458592335,0.051419389401463
Afghanistan,2021-04-15,,estimate,-0.00765162292733514,-0.00642940239759659,0.030020361613882,-0.0522646529575178,-0.0265747636501142,-0.0148042072334371,-0.000143096557789521,0.0129434949926308,0.0460734191193236
Afghanistan,2021-04-16,,estimate,-0.00780507129976346,-0.00703147495567326,0.0274752659074149,-0.0499142935604186,-0.0256200006393574,-0.0146477791246715,-0.000952081462724878,0.0104140629398995,0.0407430699308482
Afghanistan,2021-04-17,,estimate,-0.00773349089764349,-0.00751085850854617,0.0252340278890413,-0.0472369270744856,-0.0247964044005967,-0.0142326850386848,-0.00181308065225937,0.00842441489720184,0.0364492413934716
Afghanistan,2021-04-18,,estimate,-0.00801228526523355,-0.00784538952782992,0.0232777060175496,-0.0448132776886321,-0.0236525384580203,-0.0139707816503708,-0.00244546275313639,0.00649295572443814,0.0311657600706522
Afghanistan,2021-04-19,,estimate,-0.00845910516172822,-0.00800962984306838,0.0215855698168383,-0.0421625719014175,-0.0225401327152725,-0.0136491264231123,-0.002950426212488,0.00560551332528008,0.0276811319754921
Afghanistan,2021-04-20,,estimate,-0.00831114331564389,-0.00797527731593927,0.0201395521315319,-0.0403126399411188,-0.0214188950018195,-0.0130646405878168,-0.0034552846751663,0.00494753995863821,0.0251578804409916
Afghanistan,2021-04-21,,estimate,-0.0077866201204126,-0.00771193733863823,0.0189259088036829,-0.0384923819997439,-0.0202126039700241,-0.0122175140968491,-0.00324450226350813,0.0045248256739248,0.023354127400214
Afghanistan,2021-04-22,,estimate,-0.00709043272847857,-0.00718812645784898,0.0179340460899125,-0.0365731721758419,-0.0187892953163362,-0.0113166498033222,-0.00282744761962051,0.00421742618169223,0.0216552590625129
Afghanistan,2021-04-23,,estimate,-0.00601198539628738,-0.00637238212536824,0.0171534395767991,-0.0350758290963707,-0.0170374460384414,-0.0103134507583647,-0.00222308465104193,0.00455669294990217,0.020872019469655
Afghanistan,2021-04-24,,estimate,-0.00483359078690174,-0.00523439289492882,0.0165699200221128,-0.0330220377907994,-0.0155975374297023,-0.0088751334091082,-0.000894032994673193,0.00540265502494791,0.0208823976534442
Afghanistan,2021-04-25,,estimate,-0.00332983062597149,-0.00374610391641112,0.0161627579915566,-0.0309806156049393,-0.0137930655948668,-0.00720491493342393,0.000605828795551723,0.00669394611540966,0.0212212023740824
Afghanistan,2021-04-26,,estimate,-0.00139722687694253,-0.00188277427913708,0.0159039306064698,-0.0288286641289209,-0.0114996804110405,-0.00532728245540817,0.00268194944401157,0.00855380714750548,0.0228268412128355
Afghanistan,2021-04-27,,estimate,0.00102893180561127,0.000376029824998422,0.0157602143111639,-0.0264849757128965,-0.00927092113440328,-0.00275541881825269,0.00496935955373496,0.0106085787543171,0.0243813106375854
Afghanistan,2021-04-28,,estimate,0.00388625808665166,0.00304551674816903,0.0156973818854755,-0.0245273805219712,-0.00690262032379017,-8.117499983067e-05,0.00773495536200225,0.0133928198715817,0.0273016502109326
Afghanistan,2021-04-29,,estimate,0.00697482076664428,0.00613482878217402,0.0156847568836143,-0.0209844162444747,-0.00362865886109236,0.00323673828287644,0.010731783230188,0.0165087444283104,0.0302319162233766
Afghanistan,2021-04-30,,estimate,0.0104642431906124,0.00964627710182946,0.0156984828946903,-0.0175052697819679,-6.70350169604779e-05,0.00689378838397147,0.0142965584062532,0.0202548828304456,0.0337199886039509
Afghanistan,2021-05-01,,estimate,0.0145563079373056,0.0135746528674515,0.0157227946063794,-0.0138524983734332,0.00415636793406184,0.0106778972484372,0.0182830410006378,0.0240801088933986,0.0372555613517763
Afghanistan,2021-05-02,,estimate,0.0189151155047684,0.0179066259982137,0.0157494361351401,-0.00921462394492499,0.00852456742162837,0.0151089792463829,0.022506100190883,0.028458436895448,0.0418717202596179
